49 , -43.149120626948445 , -43.70905389270731 , -43.42908725982167 , 37.570830518299545 , 0.0 , 0.0 , 0.0024269223422518985 , 0.001177442915308002 , 0.0018021826287799821 , 0.04997917707775608 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
50 , -43.04074252385913 , -43.60118392179194 , -43.320963222816225 , 37.57861146281547 , 0.0 , 0.0 , 0.0024521508919590537 , 0.0011522143656009596 , 0.0018021826287799821 , 0.050977902994435366 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
51 , -42.9398723402399 , -43.500769031598765 , -43.220320685927796 , 37.58572245087245 , 0.0 , 0.0 , 0.0024778781427730757 , 0.0011264871147869948 , 0.0018021826287799821 , 0.05197657799946212 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
52 , -42.84598324685192 , -43.40728516091186 , -43.126634203888315 , 37.59222758267309 , 0.0 , 0.0 , 0.002504104043330147 , 0.0011002612142297207 , 0.0018021826287799821 , 0.052975201098130864 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
53 , -42.75858744041721 , -43.32025865640103 , -43.03942304841609 , 37.59818357195696 , 0.0 , 0.0 , 0.0025308285412752405 , 0.0010735367162847554 , 0.0018021826287799821 , 0.05397377129594322 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
54 , -42.67723056441753 , -43.23923734269734 , -42.95823395356147 , 37.603641789565906 , 0.0 , 0.0 , 0.002558051583260952 , 0.0010463136742990698 , 0.0018021826287799821 , 0.05497228759861192 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
55 , -42.60149077440136 , -43.16380090008484 , -42.882645837239814 , 37.60864828670923 , 0.0 , 0.0 , 0.0025857731149489162 , 0.001018592142611078 , 0.0018021826287799821 , 0.05597074901206474 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
56 , -42.53097637225821 , -43.09355920329815 , -42.812267787771475 , 37.61324436810795 , 0.0 , 0.0 , 0.002613993081009824 , 0.0009903721765500903 , 0.0018021826287799821 , 0.0569691545424484 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
57 , -42.46532356121753 , -43.02815008832405 , -42.746736824747174 , 37.617467127957816 , 0.0 , 0.0 , 0.002642711425123956 , 0.0009616538324360626 , 0.0018021826287799821 , 0.0579675031961327 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
58 , -42.4041943738943 , -42.967237285702566 , -42.68571582978263 , 37.6213499216388 , 0.0 , 0.0 , 0.0026719280899807803 , 0.0009324371675792243 , 0.0018021826287799821 , 0.058965793979714354 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
59 , -42.34727476157239 , -42.910508508050114 , -42.62889163479286 , 37.62492278111989 , 0.0 , 0.0 , 0.002701643017280271 , 0.000902722240279678 , 0.0018021826287799821 , 0.059964025900020555 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
60 , -42.294272227128914 , -42.85767738356143 , -42.575974805331036 , 37.628212668951385 , 0.0 , 0.0 , 0.0027318561477327544 , 0.0008725091098272502 , 0.0018021826287799821 , 0.06096219796411375 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
61 , -42.24491460781986 , -42.80847760150095 , -42.52669610464427 , 37.63124394652788 , 0.0 , 0.0 , 0.0027625674210590683 , 0.0008417978365008929 , 0.0018021826287799821 , 0.061960309179294785 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
62 , -42.19894956867664 , -42.76265733794859 , -42.480803453294584 , 37.634038762981085 , 0.0 , 0.0 , 0.0027937767759914148 , 0.00081058848156851 , 0.0018021826287799821 , 0.0629583585531073 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
63 , -42.15614247157747 , -42.71998257246709 , -42.438062522010526 , 37.63661715868569 , 0.0 , 0.0 , 0.002825484150273474 , 0.0007788811072865325 , 0.0018021826287799821 , 0.06395634509334136 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
64 , -42.11627509856903 , -42.68023578567261 , -42.39825544211054 , 37.63899728866761 , 0.0 , 0.0 , 0.0028576894806606173 , 0.000746675776899363 , 0.0018021826287799821 , 0.06495426780803774 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
65 , -42.07914447275717 , -42.643214755189526 , -42.36117961396971 , 37.64119562017908 , 0.0 , 0.0 , 0.0028903927029206716 , 0.0007139725546393937 , 0.0018021826287799821 , 0.06595212570549144 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
66 , -42.044561768916836 , -42.60873144304679 , -42.32664660598713 , 37.643227107610926 , 0.0 , 0.0 , 0.002923593751833823 , 0.0006807715057262353 , 0.0018021826287799821 , 0.06694991779425591 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
67 , -42.01235130631922 , -42.576610967573316 , -42.294481136951916 , 37.64510534751361 , 0.0 , 0.0 , 0.002957292561193455 , 0.0006470726963664838 , 0.0018021826287799821 , 0.06794764308314678 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
68 , -41.98234961698623 , -42.54669065359238 , -42.264520135298085 , 37.64684271614598 , 0.0 , 0.0 , 0.002991489063806488 , 0.0006128761937534977 , 0.0018021826287799821 , 0.06894530058124626 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
69 , -41.95440458299155 , -42.51881915483756 , -42.23661186892244 , 37.64845049157623 , 0.0 , 0.0 , 0.0030261831914933333 , 0.0005781820660666001 , 0.0018021826287799821 , 0.06994288929790606 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
70 , -41.92837463733512 , -42.49285564304176 , -42.21061514018361 , 37.64993896232638 , 0.0 , 0.0 , 0.0030613748750889028 , 0.0005429903824711521 , 0.0018021826287799821 , 0.07094040824275259 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
71 , -41.904128022828495 , -42.46866905832803 , -42.18639854057176 , 37.65131752405472 , 0.0 , 0.0 , 0.0030970640444423873 , 0.0005073012131175704 , 0.0018021826287799821 , 0.07193785642568956 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
72 , -41.88154210477744 , -42.446137415999495 , -42.16383976039288 , 37.652594765754316 , 0.0 , 0.0 , 0.003133250628418474 , 0.0004711146291415044 , 0.0018021826287799821 , 0.07293523285690309 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
73 , -41.86050273287145 , -42.425147165135655 , -42.14282494900385 , 37.65377854673319 , 0.0 , 0.0 , 0.0031699345548969957 , 0.0004344307026630072 , 0.0018021826287799821 , 0.07393253654686475 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
74 , -41.84090364863082 , -42.40559259479948 , -42.123248121707704 , 37.6548760653574 , 0.0 , 0.0 , 0.003207115750773825 , 0.000397249506786216 , 0.0018021826287799821 , 0.07492976650633587 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
75 , -41.822645934964676 , -42.38737528400994 , -42.105010609468614 , 37.65589392063894 , 0.0 , 0.0 , 0.003244794141961053 , 0.0003595711155989223 , 0.0018021826287799821 , 0.07592692174637133 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
76 , -41.80563750466567 , -42.37040359185046 , -42.08802054823916 , 37.6568381674039 , 0.0 , 0.0 , 0.0032829696533877885 , 0.0003213956041722803 , 0.0018021826287799821 , 0.07692400127832372 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
77 , -41.78979262505341 , -42.3545921847258 , -42.07219240488142 , 37.657714365804445 , 0.0 , 0.0 , 0.0033216422090000045 , 0.00028272304855995675 , 0.0018021826287799821 , 0.07792100411384653 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
78 , -41.77503147598542 , -42.33986159760103 , -42.05744653678347 , 37.658527625826245 , 0.0 , 0.0 , 0.003360811731761764 , 0.00024355352579824574 , 0.0018021826287799821 , 0.0789179292648991 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
79 , -41.76127973901825 , -42.32613782654556 , -42.043708782763154 , 37.65928264732562 , 0.0 , 0.0 , 0.0034004781436549718 , 0.00020388711390499636 , 0.0018021826287799821 , 0.07991477574374936 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
80 , -41.7484682152788 , -42.31335195039997 , -42.03091008282598 , 37.65998375609434 , 0.0 , 0.0 , 0.003440641365680265 , 0.00016372389187966838 , 0.0018021826287799821 , 0.08091154256297887 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
81 , -41.73653247035238 , -42.30143977929476 , -42.018986124818866 , 37.66063493643951 , 0.0 , 0.0 , 0.003481301317857413 , 0.0001230639397025307 , 0.0018021826287799821 , 0.08190822873548562 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
82 , -41.72541250387215 , -42.2903415277746 , -42.00787701583001 , 37.66123986055026 , 0.0 , 0.0 , 0.003522457919225574 , 8.190733833435618e-05 , 0.0018021826287799821 , 0.08290483327448858 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
83 , -41.71505244227681 , -42.2800015109268 , -41.997526976624286 , 37.66180191511323 , 0.0 , 0.0 , 0.0035641110878441434 , 4.02541697158143e-05 , 0.0018021826287799821 , 0.0839013551935319 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
84 , -41.70540025310514 , -42.27036786181094 , -41.987884057482525 , 37.66232422538124 , 0.0 , 0.0 , 0.0036062607407928403 , -1.8954832328478555e-06 , 0.0018021826287799821 , 0.08489779350648749 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
85 , -41.69640747921734 , -42.26139226848746 , -41.97889987386907 , 37.662809677002045 , 0.0 , 0.0 , 0.0036489067941725406 , -4.454153661256552e-05 , 0.0018021826287799821 , 0.08589414722756036 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
86 , -41.688028991642234 , -42.25302972947865 , -41.97052936056231 , 37.663260935841734 , 0.0 , 0.0 , 0.003692049163105591 , -8.768390554560884e-05 , 0.0018021826287799821 , 0.08689041537129155 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
87 , -41.68022275956505 , -42.245238326056494 , -41.96273054279751 , 37.663680465999064 , 0.0 , 0.0 , 0.0037356877617363317 , -0.00013132250417636007 , 0.0018021826287799821 , 0.08788659695256246 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
88 , -41.67294963650138 , -42.23797901044685 , -41.95546432346715 , 37.664070546174045 , 0.0 , 0.0 , 0.0037798225032317327 , -0.00017545724567185825 , 0.0018021826287799821 , 0.08888269098659846 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
89 , -41.66617316130305 , -42.2312154086444 , -41.94869428497356 , 37.66443328458305 , 0.0 , 0.0 , 0.003824453299781882 , -0.0002200880422219345 , 0.0018021826287799821 , 0.089878696488973 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
90 , -41.65985937295655 , -42.22491363675366 , -41.94238650485474 , 37.66477063259482 , 0.0 , 0.0 , 0.0038695800626002176 , -0.0002652148050401419 , 0.0018021826287799821 , 0.09087461247561121 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
91 , -41.65397663831661 , -42.21904213014842 , -41.93650938424197 , 37.665084397117546 , 0.0 , 0.0 , 0.003915202701924265 , -0.0003108374443642724 , 0.0018021826287799821 , 0.09187043796279368 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
92 , -41.64849549190138 , -42.213571484355725 , -41.93103348812969 , 37.66537625196639 , 0.0 , 0.0 , 0.003961321127016443 , -0.0003569558694564781 , 0.0018021826287799821 , 0.09286617196716104 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
93 , -41.643388486558955 , -42.208474306816804 , -41.92593139669407 , 37.66564774820388 , 0.0 , 0.0 , 0.0040079352461643535 , -0.0004035699886043506 , 0.0018021826287799821 , 0.0938618135057167 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
94 , -41.63863005477501 , -42.203725079053335 , -41.92117756693546 , 37.665900323675615 , 0.0 , 0.0 , 0.004055044966680948 , -0.00045067970912101435 , 0.0018021826287799821 , 0.09485736159583166 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
95 , -41.63419637945017 , -42.19930002815576 , -41.91674820382925 , 37.66613531168585 , 0.0 , 0.0 , 0.004102650194905889 , -0.000498284937345949 , 0.0018021826287799821 , 0.09585281525524775 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
96 , -41.63006527357047 , -42.195177007115 , -41.91262114036644 , 37.6663539489847 , 0.0 , 0.0 , 0.0041507508362054815 , -0.0005463855786454926 , 0.0018021826287799821 , 0.09684817350208196 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
97 , -41.62621606830574 , -42.19133538349629 , -41.908775725921075 , 37.66655738309139 , 0.0 , 0.0 , 0.004199346794973323 , -0.000594981537413327 , 0.0018021826287799821 , 0.09784343535482964 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
98 , -41.62262950883265 , -42.187755935651126 , -41.90519272224975 , 37.66674667902051 , 0.0 , 0.0 , 0.004248437974631092 , -0.000644072717071148 , 0.0018021826287799821 , 0.09883859983236894 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
99 , -41.61928765721705 , -42.184420756050365 , -41.90185420664627 , 37.666922825463374 , 0.0 , 0.0 , 0.004298024277629087 , -0.0006936590200691262 , 0.0018021826287799821 , 0.09983366595396442 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
100 , -41.61617380224239 , -42.181313161457155 , -41.898743481858375 , 37.667086740484365 , 0.0 , 0.0 , 0.004348105605446545 , -0.0007437403478866046 , 0.0018021826287799821 , 0.10082863273927081 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
101 , -41.613272375189425 , -42.178417608976396 , -41.895844992091284 , 37.66723927674344 , 0.0 , 0.0 , 0.004398681858592535 , -0.0007943166010326193 , 0.0018021826287799821 , 0.10182349920833683 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
102 , -41.61056887161736 , -42.175719618051204 , -41.89314424482924 , 37.667381226348695 , 0.0 , 0.0 , 0.004449752936606401 , -0.0008453876790464505 , 0.0018021826287799821 , 0.10281826438160928 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
103 , -41.608049778368795 , -42.173205697693035 , -41.89062773802394 , 37.66751332526616 , 0.0 , 0.0 , 0.004501318738058337 , -0.0008969534804983414 , 0.0018021826287799821 , 0.1038129272799363 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
