21 , -80.00000015376763 , -80.70380101922258 , -80.00000015376763 , 0.0 , 0.0 , 0.0 , 0.00023483470919107103 , -0.001471081510009694 , 0.00023483470919107103 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
22 , -80.00000015644704 , -80.7373857126288 , -80.00000015644704 , 0.0 , 0.0 , 0.0 , 0.00024608016310982223 , -0.00154118701882915 , 0.00024608016310982223 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
23 , -80.00000015751546 , -80.77091325911337 , -80.00000015751546 , 0.0 , 0.0 , 0.0 , 0.0002573306564345483 , -0.001611297442775591 , 0.0002573306564345483 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
24 , -80.00000016030641 , -80.8045076311247 , -80.00000016030641 , 0.0 , 0.0 , 0.0 , 0.00026858749805729065 , -0.0016814127825381573 , 0.00026858749805729065 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
25 , -80.00000016130693 , -80.83803953405702 , -80.00000016130693 , 0.0 , 0.0 , 0.0 , 0.00027984932449086363 , -0.001751533038806357 , 0.00027984932449086363 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
26 , -80.00000016767302 , -80.87164535374566 , -80.00000016767302 , 0.0 , 0.0 , 0.0 , 0.00029111757453116063 , -0.0018216582122697314 , 0.00029111757453116063 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
27 , -80.00000016512884 , -80.90518160747206 , -80.00000016512884 , 0.0 , 0.0 , 0.0 , 0.0003023907366186319 , -0.0018917883036177448 , 0.0003023907366186319 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
28 , -80.00000016809375 , -80.93879532660927 , -80.00000016809375 , 0.0 , 0.0 , 0.0 , 0.0003136703601060903 , -0.001961923313540563 , 0.0003136703601060903 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
29 , -80.00000016900093 , -80.97233592887737 , -80.00000016900093 , 0.0 , 0.0 , 0.0 , 0.0003249548594130762 , -0.002032063242727996 , 0.0003249548594130762 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
30 , -80.00000017210266 , -81.00596285995613 , -80.00000017210266 , 0.0 , 0.0 , 0.0 , 0.00033624591435890244 , -0.002102208091870221 , 0.00033624591435890244 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
31 , -80.00000017291276 , -81.03950780508795 , -80.00000017291276 , 0.0 , 0.0 , 0.0 , 0.0003475417536926928 , -0.002172357861657395 , 0.0003475417536926928 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
32 , -80.00000017612558 , -81.07314262985149 , -80.00000017612558 , 0.0 , 0.0 , 0.0 , 0.00035884418632976415 , -0.0022425125527800412 , 0.00035884418632976415 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
33 , -80.00000017684744 , -81.10669191333075 , -80.00000017684744 , 0.0 , 0.0 , 0.0 , 0.0003701513675636142 , -0.002312672165928718 , 0.0003701513675636142 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
34 , -80.00000018015662 , -81.1403381721747 , -80.00000018015662 , 0.0 , 0.0 , 0.0 , 0.0003814652172313257 , -0.002382836701794017 , 0.0003814652172313257 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
35 , -80.00000018086745 , -81.17389178949642 , -80.00000018086745 , 0.0 , 0.0 , 0.0 , 0.00039278374275346253 , -0.0024530061610667877 , 0.00039278374275346253 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
36 , -80.00000018425986 , -81.20754770715433 , -80.00000018425986 , 0.0 , 0.0 , 0.0 , 0.00040410899300664526 , -0.0025231805444382465 , 0.00040410899300664526 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
37 , -80.00000018489548 , -81.24110565374993 , -80.00000018489548 , 0.0 , 0.0 , 0.0 , 0.0004154388649492381 , -0.0025933598525993105 , 0.0004154388649492381 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
38 , -80.0000001884177 , -81.27477299935 , -80.0000001884177 , 0.0 , 0.0 , 0.0 , 0.00042677553658186136 , -0.002663544086241376 , 0.00042677553658186136 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
39 , -80.00000018970054 , -81.30838933460927 , -80.00000018970054 , 0.0 , 0.0 , 0.0 , 0.00043811732849539464 , -0.002733733246055818 , 0.00043811732849539464 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
40 , -80.00000019181434 , -81.34201137912939 , -80.00000019181434 , 0.0 , 0.0 , 0.0 , 0.00044946483261860086 , -0.002803927332734269 , 0.00044946483261860086 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
41 , -80.00000019389695 , -81.37563558633238 , -80.00000019389695 , 0.0 , 0.0 , 0.0 , 0.0004608180123889285 , -0.002874126346968395 , 0.0004608180123889285 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
42 , -80.00000019600824 , -81.40926550084248 , -80.00000019600824 , 0.0 , 0.0 , 0.0 , 0.0004721769055626634 , -0.002944330289450063 , 0.0004721769055626634 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
43 , -80.00000019809706 , -81.44289757595445 , -80.00000019809706 , 0.0 , 0.0 , 0.0 , 0.0004835414755633241 , -0.0030145391608711763 , 0.0004835414755633241 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
44 , -80.0000002002139 , -81.4765318105659 , -80.0000002002139 , 0.0 , 0.0 , 0.0 , 0.000494911722729765 , -0.003084752961924172 , 0.000494911722729765 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
45 , -80.00000020236668 , -81.5101717498446 , -80.00000020236668 , 0.0 , 0.0 , 0.0 , 0.0005062876847857892 , -0.0031549716933011876 , 0.0005062876847857892 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
46 , -80.00000020453945 , -81.54381561978555 , -80.00000020453945 , 0.0 , 0.0 , 0.0 , 0.0005176693438762906 , -0.0032251953556946744 , 0.0005176693438762906 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
47 , -80.00000020667106 , -81.57746164607758 , -80.00000020667106 , 0.0 , 0.0 , 0.0 , 0.0005290566819066907 , -0.0032954239497972847 , 0.0005290566819066907 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
48 , -80.00000020885315 , -81.61111160104635 , -80.00000020885315 , 0.0 , 0.0 , 0.0 , 0.0005404497178874533 , -0.0033656574763017053 , 0.0005404497178874533 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
49 , -80.0000002110103 , -81.64476548373013 , -80.0000002110103 , 0.0 , 0.0 , 0.0 , 0.0005518484524068563 , -0.0034358959359008247 , 0.0005518484524068563 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
50 , -80.00000021319116 , -81.67842329319355 , -80.00000021319116 , 0.0 , 0.0 , 0.0 , 0.0005632528860474774 , -0.003506139329287566 , 0.0005632528860474774 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
51 , -80.00000021539523 , -81.71208502849042 , -80.00000021539523 , 0.0 , 0.0 , 0.0 , 0.000574663019393181 , -0.0035763876571553894 , 0.000574663019393181 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
52 , -80.00000021760914 , -81.7457489148393 , -80.00000021760914 , 0.0 , 0.0 , 0.0 , 0.0005860788343772641 , -0.003646640920197454 , 0.0005860788343772641 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
53 , -80.00000021985086 , -81.77941849897495 , -80.00000021985086 , 0.0 , 0.0 , 0.0 , 0.0005975003686320345 , -0.0037168991191072883 , 0.0005975003686320345 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
54 , -80.00000022207125 , -81.81309023204584 , -80.00000022207125 , 0.0 , 0.0 , 0.0 , 0.000608927585705309 , -0.0037871622545784553 , 0.000608927585705309 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
55 , -80.00000022428164 , -81.84676588705813 , -80.00000022428164 , 0.0 , 0.0 , 0.0 , 0.0006203605045712722 , -0.003857430327304721 , 0.0006203605045712722 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
56 , -80.00000022656654 , -81.88044546309169 , -80.00000022656654 , 0.0 , 0.0 , 0.0 , 0.0006317991258110332 , -0.003927703337979997 , 0.0006317991258110332 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
57 , -80.00000022881831 , -81.91412718482994 , -80.00000022881831 , 0.0 , 0.0 , 0.0 , 0.0006432434313878687 , -0.003997981287298395 , 0.0006432434313878687 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
58 , -80.00000023112418 , -81.94781460000954 , -80.00000023112418 , 0.0 , 0.0 , 0.0 , 0.0006546934588747603 , -0.004068264175953955 , 0.0006546934588747603 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
59 , -80.00000023336852 , -81.98150415879692 , -80.00000023336852 , 0.0 , 0.0 , 0.0 , 0.0006661491718792148 , -0.0041385520046412485 , 0.0006661491718792148 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
60 , -80.0000002356758 , -82.01519763469881 , -80.0000002356758 , 0.0 , 0.0 , 0.0 , 0.0006776105893418401 , -0.004208844774054661 , 0.0006776105893418401 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
61 , -80.00000023800288 , -82.04889502674732 , -80.00000023800288 , 0.0 , 0.0 , 0.0 , 0.0006890777118484171 , -0.0042791424848888935 , 0.0006890777118484171 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
62 , -80.00000024033443 , -82.08259633398845 , -80.00000024033443 , 0.0 , 0.0 , 0.0 , 0.0007005505399825749 , -0.004349445137838678 , 0.0007005505399825749 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
63 , -80.00000024269295 , -82.11630155548164 , -80.00000024269295 , 0.0 , 0.0 , 0.0 , 0.00071202907432823 , -0.004419752733599009 , 0.00071202907432823 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
64 , -80.00000024499391 , -82.1500089152279 , -80.00000024499391 , 0.0 , 0.0 , 0.0 , 0.0007235132968854954 , -0.004490065272864913 , 0.0007235132968854954 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
65 , -80.00000024738058 , -82.18372018725127 , -80.00000024738058 , 0.0 , 0.0 , 0.0 , 0.000735003226566613 , -0.004560382756331618 , 0.000735003226566613 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
66 , -80.00000024974129 , -82.21743537055687 , -80.00000024974129 , 0.0 , 0.0 , 0.0 , 0.000746498863958485 , -0.004630705184694391 , 0.000746498863958485 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
67 , -80.00000025213389 , -82.25115446420278 , -80.00000025213389 , 0.0 , 0.0 , 0.0 , 0.0007580002096429791 , -0.004701032558649032 , 0.0007580002096429791 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
68 , -80.00000025454669 , -82.28487746721639 , -80.00000025454669 , 0.0 , 0.0 , 0.0 , 0.000769507264203137 , -0.004771364878891047 , 0.000769507264203137 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
69 , -80.00000025694956 , -82.31860437864435 , -80.00000025694956 , 0.0 , 0.0 , 0.0 , 0.0007810200282227305 , -0.004841702146116249 , 0.0007810200282227305 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
70 , -80.00000025934337 , -82.35233342194852 , -80.00000025934337 , 0.0 , 0.0 , 0.0 , 0.0007925384837347755 , -0.0049120443610206595 , 0.0007925384837347755 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
71 , -80.00000026178509 , -82.38606637168881 , -80.00000026178509 , 0.0 , 0.0 , 0.0 , 0.0008040626496192433 , -0.004982391524300332 , 0.0008040626496192433 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
72 , -80.00000026427097 , -82.4198050026871 , -80.00000026427097 , 0.0 , 0.0 , 0.0 , 0.0008155925449989997 , -0.005052743636651525 , 0.0008155925449989997 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
73 , -80.00000027037616 , -82.45354576357606 , -80.00000027037616 , 0.0 , 0.0 , 0.0 , 0.0008271281334756683 , -0.0051231006987705295 , 0.0008271281334756683 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
74 , -80.00000026914937 , -82.48728864962814 , -80.00000026914937 , 0.0 , 0.0 , 0.0 , 0.0008386694158707206 , -0.005193462711354177 , 0.0008386694158707206 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
75 , -80.00000027165893 , -82.52103721546908 , -80.00000027165893 , 0.0 , 0.0 , 0.0 , 0.0008502164290758268 , -0.005263829675098999 , 0.0008502164290758268 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
76 , -80.00000027414329 , -82.55478790675252 , -80.00000027414329 , 0.0 , 0.0 , 0.0 , 0.0008617691370537122 , -0.005334201590701895 , 0.0008617691370537122 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
77 , -80.00000028035006 , -82.58854427609789 , -80.00000028035006 , 0.0 , 0.0 , 0.0 , 0.0008733275769954201 , -0.005404578458859746 , 0.0008733275769954201 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
78 , -80.00000027917534 , -82.62230276634999 , -80.00000027917534 , 0.0 , 0.0 , 0.0 , 0.0008848917132104985 , -0.005474960280269805 , 0.0008848917132104985 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
79 , -80.00000028539787 , -82.65606515769001 , -80.00000028539787 , 0.0 , 0.0 , 0.0 , 0.000896461563882186 , -0.005545347055629358 , 0.000896461563882186 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
80 , -80.00000028423452 , -82.68982966773636 , -80.00000028423452 , 0.0 , 0.0 , 0.0 , 0.0009080371117521996 , -0.005615738785635727 , 0.0009080371117521996 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
81 , -80.00000028683714 , -82.72359985231017 , -80.00000028683714 , 0.0 , 0.0 , 0.0 , 0.0009196183936387567 , -0.005686135470986493 , 0.0009196183936387567 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
82 , -80.00000028937588 , -82.75737215587917 , -80.00000028937588 , 0.0 , 0.0 , 0.0 , 0.0009312053735758941 , -0.005756537112379554 , 0.0009312053735758941 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
83 , -80.00000029194965 , -82.79114835416868 , -80.00000029194965 , 0.0 , 0.0 , 0.0 , 0.0009427980703713895 , -0.00582694371051273 , 0.0009427980703713895 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
84 , -80.00000029828034 , -82.82493022440164 , -80.00000029828034 , 0.0 , 0.0 , 0.0 , 0.0009543965029118433 , -0.005897355266083987 , 0.0009543965029118433 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
85 , -80.00000029713355 , -82.85871243093766 , -80.00000029713355 , 0.0 , 0.0 , 0.0 , 0.0009660006171277747 , -0.005967771779791498 , 0.0009660006171277747 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
86 , -80.00000029977456 , -82.8925003076145 , -80.00000029977456 , 0.0 , 0.0 , 0.0 , 0.0009776104679895012 , -0.00603819325233358 , 0.0009776104679895012 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
87 , -80.0000003024454 , -82.92629207515647 , -80.0000003024454 , 0.0 , 0.0 , 0.0 , 0.0009892260380366122 , -0.006108619684408756 , 0.0009892260380366122 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
88 , -80.0000003050441 , -82.96008595522844 , -80.0000003050441 , 0.0 , 0.0 , 0.0 , 0.0010008473094077878 , -0.006179051076715584 , 0.0010008473094077878 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
89 , -80.0000003077002 , -82.99388372414987 , -80.0000003077002 , 0.0 , 0.0 , 0.0 , 0.0010124743008742098 , -0.006249487429952768 , 0.0010124743008742098 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
90 , -80.00000031038937 , -83.02768538095405 , -80.00000031038937 , 0.0 , 0.0 , 0.0 , 0.0010241070130185203 , -0.0063199287448193284 , 0.0010241070130185203 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
91 , -80.00000031307324 , -83.06149092467027 , -80.00000031307324 , 0.0 , 0.0 , 0.0 , 0.0010357454464236457 , -0.006390375022014324 , 0.0010357454464236457 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
92 , -80.0000003157609 , -83.09530035432026 , -80.0000003157609 , 0.0 , 0.0 , 0.0 , 0.0010473896016704712 , -0.006460826262236958 , 0.0010473896016704712 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
93 , -80.00000031844999 , -83.12911189110982 , -80.00000031844999 , 0.0 , 0.0 , 0.0 , 0.001059039460921872 , -0.006531282466186471 , 0.001059039460921872 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
94 , -80.00000032120094 , -83.1629290897644 , -80.00000032120094 , 0.0 , 0.0 , 0.0 , 0.0010706950613357535 , -0.006601743634562474 , 0.0010706950613357535 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
95 , -80.00000032392265 , -83.19674839342058 , -80.00000032392265 , 0.0 , 0.0 , 0.0 , 0.0010823563669287986 , -0.00667220976806456 , 0.0010823563669287986 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
96 , -80.00000032664929 , -83.23057157905625 , -80.0000003266515 , 0.0 , 0.0 , 0.0 , 0.0010940233964357845 , -0.006742680867392468 , 0.0010940233964355632 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
97 , -80.00000032946014 , -83.26439864572886 , -80.00000032946014 , 0.0 , 0.0 , 0.0 , 0.0011056961504348276 , -0.00681315693324631 , 0.0011056961504348276 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
98 , -80.00000033224224 , -83.29822959243019 , -80.00000033224224 , 0.0 , 0.0 , 0.0 , 0.001117374629511417 , -0.006883637966326067 , 0.001117374629511417 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
99 , -80.000000335004 , -83.3320626397648 , -80.000000335004 , 0.0 , 0.0 , 0.0 , 0.0011290588158608674 , -0.006954123967331976 , 0.0011290588158608674 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
100 , -80.00000034158143 , -83.36590134489438 , -80.00000034158366 , 0.0 , 0.0 , 0.0 , 0.0011407487464069528 , -0.007024614936964484 , 0.0011407487464067314 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
101 , -80.00000034061746 , -83.39974214603552 , -80.00000034061968 , 0.0 , 0.0 , 0.0 , 0.0011524443857292622 , -0.0070951108759240685 , 0.0011524443857290408 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
102 , -80.00000034344978 , -83.43358682449937 , -80.00000034344757 , 0.0 , 0.0 , 0.0 , 0.0011641457520317224 , -0.007165611784911414 , 0.001164145752031944 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
103 , -80.00000034630173 , -83.46743537806043 , -80.00000034630395 , 0.0 , 0.0 , 0.0 , 0.0011758528460597713 , -0.0072361176646274115 , 0.0011758528460597713 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
104 , -80.000000349159 , -83.50128602684114 , -80.000000349159 , 0.0 , 0.0 , 0.0 , 0.001187565650039891 , -0.00730662851577287 , 0.001187565650040334 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
105 , -80.00000035203475 , -83.53514232769254 , -80.00000035203475 , 0.0 , 0.0 , 0.0 , 0.0011992842010045712 , -0.007377144339049144 , 0.0011992842010050142 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
106 , -80.00000035488237 , -83.56900072160482 , -80.00000035488237 , 0.0 , 0.0 , 0.0 , 0.0012110084630942534 , -0.007447665135157399 , 0.0012110084630946965 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
107 , -80.00000035780027 , -83.60286298665284 , -80.00000035780027 , 0.0 , 0.0 , 0.0 , 0.0012227384549770826 , -0.007518190904799117 , 0.0012227384549775256 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
108 , -80.00000036072827 , -83.63672912184825 , -80.00000036072827 , 0.0 , 0.0 , 0.0 , 0.001234474177235329 , -0.007588721648675814 , 0.001234474177235772 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
109 , -80.00000036365626 , -83.67059912621616 , -80.00000036365626 , 0.0 , 0.0 , 0.0 , 0.0012462156304501066 , -0.007659257367489272 , 0.0012462156304505496 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
110 , -80.00000036657926 , -83.70447299875732 , -80.00000036657704 , 0.0 , 0.0 , 0.0 , 0.0012579628151991578 , -0.007729798061941246 , 0.0012579628151996008 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
111 , -80.00000036950101 , -83.73834895891702 , -80.00000036950323 , 0.0 , 0.0 , 0.0 , 0.001269715713748754 , -0.00780034373273387 , 0.0012697157137489753 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
112 , -80.00000037250129 , -83.7722305649448 , -80.00000037249906 , 0.0 , 0.0 , 0.0 , 0.0012814743630478846 , -0.0078708943805692 , 0.0012814743630483276 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
113 , -80.00000037544419 , -83.80611425640832 , -80.00000037544419 , 0.0 , 0.0 , 0.0 , 0.001293238727320062 , -0.007941450006149662 , 0.0012932387273202834 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
