9 , -52.91033290628873 , -52.97193838293166 , -52.94113564457959 , 13.668420021582673 , 0.0 , 0.0 , 2.4999583341634487e-05 , -2.4999583341695202e-05 , 0.0 , 0.00999983333666654 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
10 , -50.89389042436614 , -50.96415505186158 , -50.92902273810315 , 14.504776087699712 , 0.0 , 0.0 , 3.0249389973114986e-05 , -3.0249389973097205e-05 , 0.0 , 0.010999778172034881 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
11 , -48.99935855290248 , -49.07811508955463 , -49.03873682121193 , 15.261533085372847 , 0.0 , 0.0 , 3.599913602484383e-05 , -3.5999136024882864e-05 , 0.0 , 0.011999712008294118 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
12 , -47.223170895739116 , -47.31016432121456 , -47.266667608494124 , 15.944076739660957 , 0.0 , 0.0 , 4.224880999862714e-05 , -4.2248809998529126e-05 , 0.0 , 0.012999633845709329 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
13 , -45.56118600822461 , -45.656092612775176 , -45.608639310491675 , 16.557868743317346 , 0.0 , 0.0 , 4.899839939611836e-05 , -4.899839939607499e-05 , 0.0 , 0.013999542684593361 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
14 , -44.00879896981877 , -44.11124370570322 , -44.06002133776209 , 17.108350448524195 , 0.0 , 0.0 , 5.624789071987692e-05 , -5.624789071991768e-05 , 0.0 , 0.01499943752531131 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
15 , -42.5610541448065 , -42.670626037130894 , -42.61584009095444 , 17.600858108931604 , 0.0 , 0.0 , 6.399726947312577e-05 , -6.399726947316393e-05 , 0.0 , 0.01599931736828393 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
16 , -41.21275411010909 , -41.329019629480456 , -41.27088686978193 , 18.040551804989892 , 0.0 , 0.0 , 7.224652015948643e-05 , -7.22465201594396e-05 , 0.0 , 0.016999181213992326 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
17 , -39.95856077393585 , -40.08107516645855 , -40.01981797018341 , 18.432359004994936 , 0.0 , 0.0 , 8.099562628341005e-05 , -8.099562628341526e-05 , 0.0 , 0.017999028062981294 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
18 , -38.793085866887765 , -38.921402513618446 , -38.8572441902403 , 18.780932676893983 , 0.0 , 0.0 , 9.024457035035176e-05 , -9.024457035037951e-05 , 0.0 , 0.01899885691586355 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
19 , -37.710973967488584 , -37.84465280518632 , -37.777813386328084 , 19.090619304155588 , 0.0 , 0.0 , 9.999333386659717e-05 , -9.999333386662146e-05 , 0.0 , 0.01999866677332421 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
20 , -36.70696364219109 , -36.845577211212344 , -36.7762704266892 , 19.365446716956953 , 0.0 , 0.0 , 0.0001102418973396354 , -0.00011024189733962499 , 0.0 , 0.020998456636123902 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
21 , -35.77593332513651 , -35.91907004621856 , -35.84750168564809 , 19.609122781231417 , 0.0 , 0.0 , 0.00012099024027803235 , -0.00012099024027806705 , 0.0 , 0.02199822550510324 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
22 , -34.91295571226764 , -35.060224955313586 , -34.98659033378296 , 19.825028224026713 , 0.0 , 0.0 , 0.00013223834119185322 , -0.00013223834119179684 , 0.0 , 0.022997972381187174 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
23 , -34.11331354387858 , -34.26434661211278 , -34.188830077996194 , 20.016235298465357 , 0.0 , 0.0 , 0.00014398617759228422 , -0.00014398617759233106 , 0.0 , 0.0239976962653881 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
24 , -33.372524597381094 , -33.526976043312665 , -33.44975032036387 , 20.185518231179014 , 0.0 , 0.0 , 0.00015623372599264575 , -0.0001562337259925434 , 0.0 , 0.024997396158810616 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
25 , -32.68635743949085 , -32.843906809360135 , -32.76513212442298 , 20.33536858899565 , 0.0 , 0.0 , 0.0001689809619072058 , -0.00016898096190725697 , 0.0 , 0.025997071062655225 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
26 , -32.05082463741066 , -32.21117428917157 , -32.13099946330346 , 20.468021158853027 , 0.0 , 0.0 , 0.0001822278598529875 , -0.00018222785985299878 , 0.0 , 0.026996719978222238 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
27 , -31.462199588475748 , -31.625077281932143 , -31.543638435230523 , 20.585465557549426 , 0.0 , 0.0 , 0.00019597439334836063 , -0.00019597439334841354 , 0.0 , 0.02799634190691597 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
28 , -30.916991043822293 , -31.08214527727524 , -30.999568160574587 , 20.68947736313694 , 0.0 , 0.0 , 0.0002102205349143434 , -0.00021022053491429916 , 0.0 , 0.028995935850248473 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
29 , -30.411959613597233 , -30.579163213379992 , -30.49556141351633 , 20.781627154206433 , 0.0 , 0.0 , 0.00022496625607377422 , -0.00022496625607382626 , 0.0 , 0.0299955008098439 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
30 , -29.94408250954364 , -30.113126231641555 , -30.028604370627168 , 20.863311501636964 , 0.0 , 0.0 , 0.00024021152735269596 , -0.00024021152735264825 , 0.0 , 0.030995035787441942 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
31 , -29.510568132463376 , -29.681264827018165 , -29.595916479764032 , 20.935760339927178 , 0.0 , 0.0 , 0.00025595631827920497 , -0.0002559563182791928 , 0.0 , 0.03199453978490241 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
32 , -29.10881995262393 , -29.28099780434691 , -29.194908878510475 , 21.00006400121758 , 0.0 , 0.0 , 0.000272200597384694 , -0.00027220059738469055 , 0.0 , 0.03299401180420877 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
33 , -28.736445147372844 , -28.909951201479068 , -28.823198174450926 , 21.057180662123915 , 0.0 , 0.0 , 0.00028894433220345503 , -0.00028894433220354003 , 0.0 , 0.033993450847472406 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
34 , -28.391225167479835 , -28.565919870016522 , -28.478572518763567 , 21.107957159427116 , 0.0 , 0.0 , 0.00030618748927323594 , -0.00030618748927316655 , 0.0 , 0.03499285591693645 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
35 , -28.071115672453644 , -28.24687453741694 , -28.158995104972455 , 21.153137504707338 , 0.0 , 0.0 , 0.00032393003413479227 , -0.0003239300341348148 , 0.0 , 0.03599222601497966 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
36 , -27.77422745715544 , -27.950938395146775 , -27.862582926172742 , 21.193377170485423 , 0.0 , 0.0 , 0.00034217193133309447 , -0.000342171931333117 , 0.0 , 0.03699156014412072 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
37 , -27.498816271466843 , -27.676377673925145 , -27.587596972702606 , 21.229253068136398 , 0.0 , 0.0 , 0.0003609131444167069 , -0.0003609131444167069 , 0.0 , 0.03799085730702195 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
38 , -27.24327686947804 , -27.421599956293456 , -27.332438412885843 , 21.261271380085244 , 0.0 , 0.0 , 0.0003801536359383916 , -0.00038015363593828233 , 0.0 , 0.038990116506493463 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
39 , -27.006122282183195 , -27.185124275634628 , -27.095623278888716 , 21.289879160980234 , 0.0 , 0.0 , 0.00039989336745499364 , -0.0003998933674549711 , 0.0 , 0.0399893367454968 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
40 , -26.785987670302852 , -26.965598101827865 , -26.875792886070734 , 21.315467525153935 , 0.0 , 0.0 , 0.0004201322995282999 , -0.00042013229952828253 , 0.0 , 0.04098851702714952 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
41 , -26.581608863598557 , -26.761762929082078 , -26.671685896335713 , 21.33838202782751 , 0.0 , 0.0 , 0.0004408703917246938 , -0.00044087039172465044 , 0.0 , 0.04198765635472841 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
42 , -26.391819559491296 , -26.572457497088827 , -26.482138528281123 , 21.358926647411554 , 0.0 , 0.0 , 0.0004621076026155111 , -0.00046210760261546427 , 0.0 , 0.0429867537316741 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
43 , -26.21554761941067 , -26.396620360873577 , -26.30608399011786 , 21.377367709914243 , 0.0 , 0.0 , 0.00048384388977753753 , -0.00048384388977751325 , 0.0 , 0.0439858081615946 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
44 , -26.05179856760207 , -26.23325916510863 , -26.14252886633606 , 21.393941153662823 , 0.0 , 0.0 , 0.0005060792097930089 , -0.0005060792097930401 , 0.0 , 0.044984818648269614 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
45 , -25.899655300577226 , -26.081460495043302 , -25.990557897805477 , 21.40885448552619 , 0.0 , 0.0 , 0.0005288135182500032 , -0.0005288135182500535 , 0.0 , 0.04598378419565437 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
46 , -25.758273454524083 , -25.940389312590337 , -25.849331383556574 , 21.422289801156616 , 0.0 , 0.0 , 0.0005520467697425514 , -0.0005520467697426555 , 0.0 , 0.04698270380788329 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
47 , -25.6268696703073 , -25.809262991843685 , -25.718066331077512 , 21.434408754285954 , 0.0 , 0.0 , 0.00057577891787133 , -0.0005757789178712919 , 0.0 , 0.04798157648927441 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
48 , -25.50472017785327 , -25.687358654510028 , -25.59603941616849 , 21.445353961486862 , 0.0 , 0.0 , 0.0006000099152431038 , -0.000600009915243109 , 0.0 , 0.04898040124433309 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
49 , -25.39115786411328 , -25.574017339014503 , -25.482587601540633 , 21.455250671080663 , 0.0 , 0.0 , 0.0006247397134719196 , -0.0006247397134719473 , 0.0 , 0.049979177077756114 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
50 , -25.28556439900667 , -25.468623007444005 , -25.377093703200718 , 21.464210130413704 , 0.0 , 0.0 , 0.0006499682631791182 , -0.0006499682631790262 , 0.0 , 0.050977902994435366 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
51 , -25.187367362937316 , -25.37060324020669 , -25.27898530154716 , 21.4723309409734 , 0.0 , 0.0 , 0.000675695513993024 , -0.0006756955139930066 , 0.0 , 0.05197657799946212 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
52 , -25.096037106270753 , -25.279428691825174 , -25.18773289903662 , 21.47970038987236 , 0.0 , 0.0 , 0.0007019214145502391 , -0.0007019214145502616 , 0.0 , 0.052975201098130906 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
53 , -25.011083748228014 , -25.19461532379781 , -25.102849536026778 , 21.486395503849717 , 0.0 , 0.0 , 0.0007286459124951645 , -0.0007286459124952616 , 0.0 , 0.05397377129594324 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
54 , -24.932053378203808 , -25.115712700210924 , -25.023883039221083 , 21.492484780324247 , 0.0 , 0.0 , 0.000755868954480942 , -0.0007558689544809177 , 0.0 , 0.05497228759861203 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
55 , -24.85852540255829 , -25.04229973395409 , -24.950412568250027 , 21.49802927152372 , 0.0 , 0.0 , 0.0007835904861688871 , -0.0007835904861689322 , 0.0 , 0.05597074901206474 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
56 , -24.79011006431558 , -24.97398657208648 , -24.88204831819081 , 21.50308324868305 , 0.0 , 0.0 , 0.0008118104522299198 , -0.000811810452229892 , 0.0 , 0.05696915454244845 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
57 , -24.726446070649516 , -24.91041214804461 , -24.818429109332392 , 21.507695011230393 , 0.0 , 0.0 , 0.0008405287963438781 , -0.0008405287963439232 , 0.0 , 0.057967503196132794 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
58 , -24.667198410279564 , -24.851241935253704 , -24.75922017275345 , 21.511907595279435 , 0.0 , 0.0 , 0.000869745461200791 , -0.0008697454612008135 , 0.0 , 0.058965793979714305 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
59 , -24.61205563327473 , -24.796170730829513 , -24.70411318205221 , 21.515759211644063 , 0.0 , 0.0 , 0.0008994603885003252 , -0.0008994603885003043 , 0.0 , 0.059964025900020604 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
60 , -24.560729369520153 , -24.74491118704474 , -24.652820278281954 , 21.519284164619556 , 0.0 , 0.0 , 0.0009296735189527512 , -0.0009296735189527651 , 0.0 , 0.060962197964113764 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
61 , -24.512952216122287 , -24.697195421259593 , -24.605073818685998 , 21.522513182926765 , 0.0 , 0.0 , 0.0009603847922790114 , -0.0009603847922790894 , 0.0 , 0.061960309179294834 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
62 , -24.468475898716644 , -24.652774988599646 , -24.56062544365572 , 21.52547377955544 , 0.0 , 0.0 , 0.0009915941472114949 , -0.0009915941472114394 , 0.0 , 0.06295835855310736 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
63 , -24.427069856130537 , -24.611419386691413 , -24.519244621400613 , 21.528190620051777 , 0.0 , 0.0 , 0.0010233015214935123 , -0.0010233015214934638 , 0.0 , 0.06395634509334139 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
64 , -24.38851993473132 , -24.572914684325085 , -24.48071730953103 , 21.53068584583187 , 0.0 , 0.0 , 0.0010555068518806054 , -0.001055506851880588 , 0.0 , 0.06495426780803784 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
65 , -24.352627184195097 , -24.537062263635327 , -24.44484472391557 , 21.53297935827782 , 0.0 , 0.0 , 0.0010882100741406164 , -0.0010882100741406095 , 0.0 , 0.06595212570549147 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
66 , -24.319206745964383 , -24.503677665612983 , -24.411442205789818 , 21.53508906850481 , 0.0 , 0.0 , 0.0011214111230537678 , -0.0011214111230537886 , 0.0 , 0.06694991779425602 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
67 , -24.288086827232082 , -24.47258953034044 , -24.380338178797146 , 21.537031117146427 , 0.0 , 0.0 , 0.0011551099324134985 , -0.0011551099324134707 , 0.0 , 0.06794764308314695 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
68 , -24.259107753212792 , -24.443638623568347 , -24.351373188413184 , 21.538820067922448 , 0.0 , 0.0 , 0.0011893064350264708 , -0.001189306435026516 , 0.0 , 0.06894530058124625 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
69 , -24.232121091176403 , -24.416676941821187 , -24.32439901651914 , 21.54046907833838 , 0.0 , 0.0 , 0.001224000562713306 , -0.0012240005627133545 , 0.0 , 0.06994288929790621 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
70 , -24.206988840417512 , -24.391566889374886 , -24.29927786491225 , 21.54199005023812 , 0.0 , 0.0 , 0.001259192246308865 , -0.0012591922463088788 , 0.0 , 0.0709404082427526 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
71 , -24.18358268285643 , -24.368180520473377 , -24.27588160168356 , 21.543393762856088 , 0.0 , 0.0 , 0.001294881415662412 , -0.0012948814156624293 , 0.0 , 0.07193785642568959 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
72 , -24.16178328627798 , -24.346398846710272 , -24.254091066530577 , 21.54468999041623 , 0.0 , 0.0 , 0.001331067999638405 , -0.0013310679996385126 , 0.0 , 0.07293523285690318 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
73 , -24.141479001288236 , -24.326112358465313 , -24.23379567991366 , 21.5458875896513 , 0.0 , 0.0 , 0.0013677519261170064 , -0.0013677519261169925 , 0.0 , 0.07393253654686481 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
74 , -24.122566813611858 , -24.307217706810036 , -24.214892260234087 , 21.546994632097345 , 0.0 , 0.0 , 0.001404933121993808 , -0.0014049331219937664 , 0.0 , 0.07492976650633598 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
75 , -24.104950855064473 , -24.28961879371952 , -24.197284824415952 , 21.54801846121742 , 0.0 , 0.0 , 0.00144261151318106 , -0.001442611513181067 , 0.0 , 0.0759269217463715 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
76 , -24.088541904419994 , -24.273226246045994 , -24.180884075255204 , 21.548965765539975 , 0.0 , 0.0 , 0.0014807870246078027 , -0.001480787024607716 , 0.0 , 0.07692400127832381 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
77 , -24.073256922938846 , -24.257956930539358 , -24.165606926755576 , 21.549842643687082 , 0.0 , 0.0 , 0.001519459580220029 , -0.0015194595802199944 , 0.0 , 0.07792100411384675 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
78 , -24.05901862237629 , -24.243733506391614 , -24.151376064399773 , 21.550654662294317 , 0.0 , 0.0 , 0.0015586291029817192 , -0.001558629102981754 , 0.0 , 0.07891792926489921 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
79 , -24.045755063222856 , -24.230484011762893 , -24.138119537507027 , 21.551406907600345 , 0.0 , 0.0 , 0.001598295514874979 , -0.0015982955148749999 , 0.0 , 0.0799147757437495 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
80 , -24.03339928121675 , -24.218141481484675 , -24.125770381376224 , 21.552104031520855 , 0.0 , 0.0 , 0.0016384587369003452 , -0.001638458736900321 , 0.0 , 0.08091154256297897 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
81 , -24.021888940078618 , -24.206643593366167 , -24.114266266748906 , 21.552750292814334 , 0.0 , 0.0 , 0.0016791186890774065 , -0.0016791186890774863 , 0.0 , 0.08190822873548573 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
82 , -24.011166008708603 , -24.19593234050643 , -24.103549174632004 , 21.553349593906812 , 0.0 , 0.0 , 0.0017202752904456192 , -0.0017202752904456088 , 0.0 , 0.08290483327448886 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
83 , -24.00117646117739 , -24.185953727686574 , -24.093565094444596 , 21.553905513872998 , 0.0 , 0.0 , 0.0017619284590641403 , -0.001761928459064175 , 0.0 , 0.08390135519353206 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
84 , -23.991869997802965 , -24.176657489905626 , -24.084263743861126 , 21.554421338068472 , 0.0 , 0.0 , 0.0018040781120128926 , -0.0018040781120128267 , 0.0 , 0.08489779350648771 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
85 , -23.98319978589372 , -24.16799683129582 , -24.075598308594913 , 21.55490008468066 , 0.0 , 0.0 , 0.0018467241653925583 , -0.001846724165392527 , 0.0 , 0.0858941472275605 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
86 , -23.975122218827618 , -24.15992818277767 , -24.06752520078666 , 21.555344528642042 , 0.0 , 0.0 , 0.0018898665343255426 , -0.0018898665343255877 , 0.0 , 0.08689041537129176 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
87 , -23.96759669192788 , -24.152410977040258 , -24.060003834475886 , 21.55575722315579 , 0.0 , 0.0 , 0.0019335051329563355 , -0.0019335051329564014 , 0.0 , 0.08788659695256264 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
88 , -23.96058539428487 , -24.145407439751025 , -24.05299641701166 , 21.556140519089023 , 0.0 , 0.0 , 0.0019776398744518163 , -0.0019776398744518406 , 0.0 , 0.08888269098659865 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
89 , -23.95405311501653 , -24.138882395374274 , -24.046467755204578 , 21.556496582519728 , 0.0 , 0.0 , 0.002022270671001903 , -0.002022270671001903 , 0.0 , 0.0898786964889732 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
90 , -23.947967063291486 , -24.132803086906357 , -24.040385075093912 , 21.55682741054321 , 0.0 , 0.0 , 0.0020673974338201347 , -0.0020673974338201485 , 0.0 , 0.0908746124756114 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
91 , -23.942296700778456 , -24.127139008186422 , -24.034717854478423 , 21.55713484559873 , 0.0 , 0.0 , 0.0021130200731442964 , -0.0021130200731442374 , 0.0 , 0.09187043796279398 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
92 , -23.937013586018722 , -24.121861748211195 , -24.029437667104034 , 21.557420588464346 , 0.0 , 0.0 , 0.002159138498236412 , -0.002159138498236516 , 0.0 , 0.09286617196716124 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
93 , -23.932091229521234 , -24.116944846194905 , -24.02451803783994 , 21.55768621001361 , 0.0 , 0.0 , 0.0022057526173843676 , -0.002205752617384347 , 0.0 , 0.09386181350571701 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
94 , -23.927504959043574 , -24.11236365682977 , -24.019934307931756 , 21.557933161925263 , 0.0 , 0.0 , 0.002252862337901035 , -0.002252862337901014 , 0.0 , 0.09485736159583193 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
95 , -23.923231794275 , -24.10809522509658 , -24.015663509698808 , 21.558162786389698 , 0.0 , 0.0 , 0.0023004675661260077 , -0.002300467566125959 , 0.0 , 0.09585281525524811 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
96 , -23.91925033023126 , -24.104118169669533 , -24.011684249964752 , 21.55837632496239 , 0.0 , 0.0 , 0.0023485682074254922 , -0.002348568207425499 , 0.0 , 0.09684817350208215 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
97 , -23.915540628691172 , -24.100412574430283 , -24.007976601573308 , 21.55857492662795 , 0.0 , 0.0 , 0.0023971641661933163 , -0.002397164166193299 , 0.0 , 0.09784343535482992 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
98 , -23.912084117284277 , -24.09695988768077 , -24.004522002485462 , 21.558759655161587 , 0.0 , 0.0 , 0.002446255345851134 , -0.002446255345851113 , 0.0 , 0.09883859983236926 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
99 , -23.908863495501777 , -24.093742828177167 , -24.001303161855894 , 21.558931495830258 , 0.0 , 0.0 , 0.0024958416488491397 , -0.002495841648849091 , 0.0 , 0.09983366595396476 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
100 , -23.90586264734357 , -24.090745297867173 , -23.99830397261793 , 21.55909136154396 , 0.0 , 0.0 , 0.002545922976666521 , -0.002545922976666625 , 0.0 , 0.10082863273927106 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
101 , -23.903066559786343 , -24.087952300483085 , -23.99550943014584 , 21.559240098461427 , 0.0 , 0.0 , 0.002596499229812598 , -0.002596499229812619 , 0.0 , 0.10182349920833722 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
102 , -23.90046124713033 , -24.085349865951688 , -23.99290555654395 , 21.559378491153666 , 0.0 , 0.0 , 0.002647570307826492 , -0.002647570307826457 , 0.0 , 0.10281826438160954 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
103 , -23.89803368044754 , -24.08292497988623 , -23.990479330162128 , 21.55950726728587 , 0.0 , 0.0 , 0.0026991361092783134 , -0.002699136109278355 , 0.0 , 0.10381292727993663 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
104 , -23.89577172193479 , -24.080665518008498 , -23.98821861996339 , 21.559627101974993 , 0.0 , 0.0 , 0.0027511965317700456 , -0.0027511965317700247 , 0.0 , 0.10480748692457206 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
105 , -23.893664063790762 , -24.078560185125085 , -23.986112124451605 , 21.559738621753187 , 0.0 , 0.0 , 0.0028037514719352584 , -0.0028037514719352584 , 0.0 , 0.10580194233717927 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
106 , -23.89170017128914 , -24.076598458286472 , -23.984149314786904 , 21.559842408199046 , 0.0 , 0.0 , 0.00285680082544058 , -0.002856800825440566 , 0.0 , 0.10679629253983425 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
107 , -23.88987022985062 , -24.07477053383501 , -23.982320381849274 , 21.559939001314103 , 0.0 , 0.0 , 0.0029103444869858323 , -0.0029103444869858462 , 0.0 , 0.1077905365550301 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
108 , -23.888165095646276 , -24.073067278153026 , -23.980616186898995 , 21.560028902608117 , 0.0 , 0.0 , 0.0029643823503048457 , -0.00296438235030479 , 0.0 , 0.10878467340568103 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
