10.0 , 8.0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  
5 , -72.1415023366271 , -72.1415023366271 , -72.1415023366271 , 0.0 , 0.0 , 0.0 , -4.465900048155827e-05 , -4.465900048155827e-05 , -4.465900048155827e-05 , 0.0 , 0.0 , 0.0 , -72.14150434143386 , 0.0 , 0.0 
5 , -72.1415023366271 , -72.1415023366271 , -72.1415023366271 , 0.0 , 0.0 , 0.0 , -4.465900048155827e-05 , -4.465900048155827e-05 , -4.465900048155827e-05 , 0.0 , 0.0 , 0.0 , -72.14150434143386 , 0.0 , 0.0 
6 , -73.19008827927658 , -73.19008827927658 , -73.19008827927658 , 0.0 , 0.0 , 0.0 , -8.506441511668939e-05 , -8.506441511668939e-05 , -8.506441511668939e-05 , 0.0 , 0.0 , 0.0 , -73.19009031322003 , 0.0 , 0.0 
6 , -73.19008827927658 , -73.19008827927658 , -73.19008827927658 , 0.0 , 0.0 , 0.0 , -8.506441511668939e-05 , -8.506441511668939e-05 , -8.506441511668939e-05 , 0.0 , 0.0 , 0.0 , -73.19009031322003 , 0.0 , 0.0 
7 , -74.2539155524234 , -74.2539155524234 , -74.2539155524234 , 0.0 , 0.0 , 0.0 , -0.0001254698297517597 , -0.0001254698297517597 , -0.0001254698297517597 , 0.0 , 0.0 , 0.0 , -74.25391761591915 , 0.0 , 0.0 
7 , -74.2539155524234 , -74.2539155524234 , -74.2539155524234 , 0.0 , 0.0 , 0.0 , -0.0001254698297517597 , -0.0001254698297517597 , -0.0001254698297517597 , 0.0 , 0.0 , 0.0 , -74.25391761591915 , 0.0 , 0.0 
8 , -75.33320569075507 , -75.33320569075507 , -75.33320569075507 , 0.0 , 0.0 , 0.0 , -0.00016587524438686158 , -0.00016587524438686158 , -0.00016587524438686158 , 0.0 , 0.0 , 0.0 , -75.33320778421806 , 0.0 , 0.0 
8 , -75.33320569075507 , -75.33320569075507 , -75.33320569075507 , 0.0 , 0.0 , 0.0 , -0.00016587524438686158 , -0.00016587524438686158 , -0.00016587524438686158 , 0.0 , 0.0 , 0.0 , -75.33320778421806 , 0.0 , 0.0 
9 , -76.4281834489484 , -76.4281834489484 , -76.4281834489484 , 0.0 , 0.0 , 0.0 , -0.00020628065902199785 , -0.00020628065902199785 , -0.00020628065902199785 , 0.0 , 0.0 , 0.0 , -76.42818557284446 , 0.0 , 0.0 
9 , -76.4281834489484 , -76.4281834489484 , -76.4281834489484 , 0.0 , 0.0 , 0.0 , -0.00020628065902199785 , -0.00020628065902199785 , -0.00020628065902199785 , 0.0 , 0.0 , 0.0 , -76.42818557284446 , 0.0 , 0.0 
10 , -77.53907684863509 , -77.53907684863509 , -77.53907684863509 , 0.0 , 0.0 , 0.0 , -0.00024668607365702593 , -0.00024668607365702593 , -0.00024668607365702593 , 0.0 , 0.0 , 0.0 , -77.53907900336172 , 0.0 , 0.0 
10 , -77.53907684863509 , -77.53907684863509 , -77.53907684863509 , 0.0 , 0.0 , 0.0 , -0.00024668607365702593 , -0.00024668607365702593 , -0.00024668607365702593 , 0.0 , 0.0 , 0.0 , -77.53907900336172 , 0.0 , 0.0 
11 , -78.66611722560077 , -78.66611722560077 , -78.66611722560077 , 0.0 , 0.0 , 0.0 , -0.00028709148829210223 , -0.00028709148829210223 , -0.00028709148829210223 , 0.0 , 0.0 , 0.0 , -78.6661194116558 , 0.0 , 0.0 
11 , -78.66611722560077 , -78.66611722560077 , -78.66611722560077 , 0.0 , 0.0 , 0.0 , -0.00028709148829210223 , -0.00028709148829210223 , -0.00028709148829210223 , 0.0 , 0.0 , 0.0 , -78.6661194116558 , 0.0 , 0.0 
12 , -79.80953927830811 , -79.80953927830811 , -79.80953927830811 , 0.0 , 0.0 , 0.0 , -0.0003274969029271825 , -0.0003274969029271825 , -0.0003274969029271825 , 0.0 , 0.0 , 0.0 , -79.80954149610923 , 0.0 , 0.0 
12 , -79.80953927830811 , -79.80953927830811 , -79.80953927830811 , 0.0 , 0.0 , 0.0 , -0.0003274969029271825 , -0.0003274969029271825 , -0.0003274969029271825 , 0.0 , 0.0 , 0.0 , -79.80954149610923 , 0.0 , 0.0 
13 , -80.96958111647712 , -80.96958111647712 , -80.96958111647712 , 0.0 , 0.0 , 0.0 , -0.0003679023175622991 , -0.0003679023175622991 , -0.0003679023175622991 , 0.0 , 0.0 , 0.0 , -80.96958336647553 , 0.0 , 0.0 
13 , -80.96958111647712 , -80.96958111647712 , -80.96958111647712 , 0.0 , 0.0 , 0.0 , -0.0003679023175622991 , -0.0003679023175622991 , -0.0003679023175622991 , 0.0 , 0.0 , 0.0 , -80.96958336647553 , 0.0 , 0.0 
14 , -82.14648431078723 , -82.14648431078723 , -82.14648431078723 , 0.0 , 0.0 , 0.0 , -0.00040830773219739484 , -0.00040830773219739484 , -0.00040830773219739484 , 0.0 , 0.0 , 0.0 , -82.14648659346379 , 0.0 , 0.0 
14 , -82.14648431078723 , -82.14648431078723 , -82.14648431078723 , 0.0 , 0.0 , 0.0 , -0.00040830773219739484 , -0.00040830773219739484 , -0.00040830773219739484 , 0.0 , 0.0 , 0.0 , -82.14648659346379 , 0.0 , 0.0 
15 , -83.3404939432053 , -83.3404939432053 , -83.3404939432053 , 0.0 , 0.0 , 0.0 , -0.00044871314683243374 , -0.00044871314683243374 , -0.00044871314683243374 , 0.0 , 0.0 , 0.0 , -83.34049625904757 , 0.0 , 0.0 
15 , -83.3404939432053 , -83.3404939432053 , -83.3404939432053 , 0.0 , 0.0 , 0.0 , -0.00044871314683243374 , -0.00044871314683243374 , -0.00044871314683243374 , 0.0 , 0.0 , 0.0 , -83.34049625904757 , 0.0 , 0.0 
16 , -84.55185865799604 , -84.55185865799604 , -84.55185865799604 , 0.0 , 0.0 , 0.0 , -0.0004891185614675678 , -0.0004891185614675678 , -0.0004891185614675678 , 0.0 , 0.0 , 0.0 , -84.55186100748823 , 0.0 , 0.0 
16 , -84.55185865799604 , -84.55185865799604 , -84.55185865799604 , 0.0 , 0.0 , 0.0 , -0.0004891185614675678 , -0.0004891185614675678 , -0.0004891185614675678 , 0.0 , 0.0 , 0.0 , -84.55186100748823 , 0.0 , 0.0 
17 , -85.78083071348331 , -85.78083071348331 , -85.78083071348331 , 0.0 , 0.0 , 0.0 , -0.0005295239761025816 , -0.0005295239761025816 , -0.0005295239761025816 , 0.0 , 0.0 , 0.0 , -85.78083309713315 , 0.0 , 0.0 
17 , -85.78083071348331 , -85.78083071348331 , -85.78083071348331 , 0.0 , 0.0 , 0.0 , -0.0005295239761025816 , -0.0005295239761025816 , -0.0005295239761025816 , 0.0 , 0.0 , 0.0 , -85.78083309713315 , 0.0 , 0.0 
18 , -87.02766603467852 , -87.02766603467852 , -87.02766603467852 , 0.0 , 0.0 , 0.0 , -0.0005699293907376697 , -0.0005699293907376697 , -0.0005699293907376697 , 0.0 , 0.0 , 0.0 , -87.02766845293365 , 0.0 , 0.0 
18 , -87.02766603467852 , -87.02766603467852 , -87.02766603467852 , 0.0 , 0.0 , 0.0 , -0.0005699293907376697 , -0.0005699293907376697 , -0.0005699293907376697 , 0.0 , 0.0 , 0.0 , -87.02766845293365 , 0.0 , 0.0 
19 , -88.29262426633402 , -88.29262426633402 , -88.29262426633402 , 0.0 , 0.0 , 0.0 , -0.0006103348053727147 , -0.0006103348053727147 , -0.0006103348053727147 , 0.0 , 0.0 , 0.0 , -88.29262671974287 , 0.0 , 0.0 
19 , -88.29262426633402 , -88.29262426633402 , -88.29262426633402 , 0.0 , 0.0 , 0.0 , -0.0006103348053727147 , -0.0006103348053727147 , -0.0006103348053727147 , 0.0 , 0.0 , 0.0 , -88.29262671974287 , 0.0 , 0.0 
20 , -89.57596882732288 , -89.57596882732288 , -89.57596882732288 , 0.0 , 0.0 , 0.0 , -0.0006507402200077874 , -0.0006507402200077874 , -0.0006507402200077874 , 0.0 , 0.0 , 0.0 , -89.57597131638505 , 0.0 , 0.0 
20 , -89.57596882732288 , -89.57596882732288 , -89.57596882732288 , 0.0 , 0.0 , 0.0 , -0.0006507402200077874 , -0.0006507402200077874 , -0.0006507402200077874 , 0.0 , 0.0 , 0.0 , -89.57597131638505 , 0.0 , 0.0 
21 , -90.87796696529911 , -90.87796696529911 , -90.87796696529911 , 0.0 , 0.0 , 0.0 , -0.0006911456346428684 , -0.0006911456346428684 , -0.0006911456346428684 , 0.0 , 0.0 , 0.0 , -90.87796949051067 , 0.0 , 0.0 
21 , -90.87796696529911 , -90.87796696529911 , -90.87796696529911 , 0.0 , 0.0 , 0.0 , -0.0006911456346428684 , -0.0006911456346428684 , -0.0006911456346428684 , 0.0 , 0.0 , 0.0 , -90.87796949051067 , 0.0 , 0.0 
22 , -92.19888981236532 , -92.19888981236532 , -92.19888981236532 , 0.0 , 0.0 , 0.0 , -0.0007315510492780158 , -0.0007315510492780158 , -0.0007315510492780158 , 0.0 , 0.0 , 0.0 , -92.19889237425248 , 0.0 , 0.0 
22 , -92.19888981236532 , -92.19888981236532 , -92.19888981236532 , 0.0 , 0.0 , 0.0 , -0.0007315510492780158 , -0.0007315510492780158 , -0.0007315510492780158 , 0.0 , 0.0 , 0.0 , -92.19889237425248 , 0.0 , 0.0 
23 , -93.53901244156295 , -93.53901244156295 , -93.53901244156295 , 0.0 , 0.0 , 0.0 , -0.0007719564639131416 , -0.0007719564639131416 , -0.0007719564639131416 , 0.0 , 0.0 , 0.0 , -93.53901504067622 , 0.0 , 0.0 
23 , -93.53901244156295 , -93.53901244156295 , -93.53901244156295 , 0.0 , 0.0 , 0.0 , -0.0007719564639131416 , -0.0007719564639131416 , -0.0007719564639131416 , 0.0 , 0.0 , 0.0 , -93.53901504067622 , 0.0 , 0.0 
24 , -94.8986139241796 , -94.8986139241796 , -94.8986139241796 , 0.0 , 0.0 , 0.0 , -0.0008123618785481796 , -0.0008123618785481796 , -0.0008123618785481796 , 0.0 , 0.0 , 0.0 , -94.89861656107333 , 0.0 , 0.0 
24 , -94.8986139241796 , -94.8986139241796 , -94.8986139241796 , 0.0 , 0.0 , 0.0 , -0.0008123618785481796 , -0.0008123618785481796 , -0.0008123618785481796 , 0.0 , 0.0 , 0.0 , -94.89861656107333 , 0.0 , 0.0 
25 , -96.27797738789765 , -96.27797738789765 , -96.27797738789765 , 0.0 , 0.0 , 0.0 , -0.0008527672931833069 , -0.0008527672931833069 , -0.0008527672931833069 , 0.0 , 0.0 , 0.0 , -96.27798006306823 , 0.0 , 0.0 
25 , -96.27797738789765 , -96.27797738789765 , -96.27797738789765 , 0.0 , 0.0 , 0.0 , -0.0008527672931833069 , -0.0008527672931833069 , -0.0008527672931833069 , 0.0 , 0.0 , 0.0 , -96.27798006306823 , 0.0 , 0.0 
26 , -97.67739007554951 , -97.67739007554951 , -97.67739007554951 , 0.0 , 0.0 , 0.0 , -0.0008931727078183888 , -0.0008931727078183888 , -0.0008931727078183888 , 0.0 , 0.0 , 0.0 , -97.67739278959294 , 0.0 , 0.0 
26 , -97.67739007554951 , -97.67739007554951 , -97.67739007554951 , 0.0 , 0.0 , 0.0 , -0.0008931727078183888 , -0.0008931727078183888 , -0.0008931727078183888 , 0.0 , 0.0 , 0.0 , -97.67739278959294 , 0.0 , 0.0 
27 , -99.09714340523357 , -99.09714340523357 , -99.09714340523357 , 0.0 , 0.0 , 0.0 , -0.0009335781224534226 , -0.0009335781224534226 , -0.0009335781224534226 , 0.0 , 0.0 , 0.0 , -99.09714615867682 , 0.0 , 0.0 
27 , -99.09714340523357 , -99.09714340523357 , -99.09714340523357 , 0.0 , 0.0 , 0.0 , -0.0009335781224534226 , -0.0009335781224534226 , -0.0009335781224534226 , 0.0 , 0.0 , 0.0 , -99.09714615867682 , 0.0 , 0.0 
28 , -100.53753303070988 , -100.53753303070988 , -100.53753303070988 , 0.0 , 0.0 , 0.0 , -0.0009739835370885388 , -0.0009739835370885388 , -0.0009739835370885388 , 0.0 , 0.0 , 0.0 , -100.53753582416304 , 0.0 , 0.0 
28 , -100.53753303070988 , -100.53753303070988 , -100.53753303070988 , 0.0 , 0.0 , 0.0 , -0.0009739835370885388 , -0.0009739835370885388 , -0.0009739835370885388 , 0.0 , 0.0 , 0.0 , -100.53753582416304 , 0.0 , 0.0 
29 , -101.99885890318221 , -101.99885890318221 , -101.99885890318221 , 0.0 , 0.0 , 0.0 , -0.0010143889517235547 , -0.0010143889517235547 , -0.0010143889517235547 , 0.0 , 0.0 , 0.0 , -101.99886173724533 , 0.0 , 0.0 
29 , -101.99885890318221 , -101.99885890318221 , -101.99885890318221 , 0.0 , 0.0 , 0.0 , -0.0010143889517235547 , -0.0010143889517235547 , -0.0010143889517235547 , 0.0 , 0.0 , 0.0 , -101.99886173724533 , 0.0 , 0.0 
30 , -103.48142533371153 , -103.48142533371153 , -103.48142533371153 , 0.0 , 0.0 , 0.0 , -0.0010547943663586435 , -0.0010547943663586435 , -0.0010547943663586435 , 0.0 , 0.0 , 0.0 , -103.48142820896226 , 0.0 , 0.0 
30 , -103.48142533371153 , -103.48142533371153 , -103.48142533371153 , 0.0 , 0.0 , 0.0 , -0.0010547943663586435 , -0.0010547943663586435 , -0.0010547943663586435 , 0.0 , 0.0 , 0.0 , -103.48142820896226 , 0.0 , 0.0 
31 , -104.98554105652556 , -104.98554105652556 , -104.98554105652556 , 0.0 , 0.0 , 0.0 , -0.0010951997809937766 , -0.0010951997809937766 , -0.0010951997809937766 , 0.0 , 0.0 , 0.0 , -104.98554397354016 , 0.0 , 0.0 
31 , -104.98554105652556 , -104.98554105652556 , -104.98554105652556 , 0.0 , 0.0 , 0.0 , -0.0010951997809937766 , -0.0010951997809937766 , -0.0010951997809937766 , 0.0 , 0.0 , 0.0 , -104.98554397354016 , 0.0 , 0.0 
32 , -106.51151929332255 , -106.51151929332255 , -106.51151929332255 , 0.0 , 0.0 , 0.0 , -0.0011356051956288914 , -0.0011356051956288914 , -0.0011356051956288914 , 0.0 , 0.0 , 0.0 , -106.51152225269647 , 0.0 , 0.0 
32 , -106.51151929332255 , -106.51151929332255 , -106.51151929332255 , 0.0 , 0.0 , 0.0 , -0.0011356051956288914 , -0.0011356051956288914 , -0.0011356051956288914 , 0.0 , 0.0 , 0.0 , -106.51152225269647 , 0.0 , 0.0 
33 , -108.05967781848129 , -108.05967781848129 , -108.05967781848129 , 0.0 , 0.0 , 0.0 , -0.0011760106102639465 , -0.0011760106102639465 , -0.0011760106102639465 , 0.0 , 0.0 , 0.0 , -108.05968082087469 , 0.0 , 0.0 
33 , -108.05967781848129 , -108.05967781848129 , -108.05967781848129 , 0.0 , 0.0 , 0.0 , -0.0011760106102639465 , -0.0011760106102639465 , -0.0011760106102639465 , 0.0 , 0.0 , 0.0 , -108.05968082087469 , 0.0 , 0.0 
34 , -109.63033902541568 , -109.63033902541568 , -109.63033902541568 , 0.0 , 0.0 , 0.0 , -0.0012164160248990333 , -0.0012164160248990333 , -0.0012164160248990333 , 0.0 , 0.0 , 0.0 , -109.63034207140629 , 0.0 , 0.0 
34 , -109.63033902541568 , -109.63033902541568 , -109.63033902541568 , 0.0 , 0.0 , 0.0 , -0.0012164160248990333 , -0.0012164160248990333 , -0.0012164160248990333 , 0.0 , 0.0 , 0.0 , -109.63034207140629 , 0.0 , 0.0 
35 , -111.22382999338777 , -111.22382999338777 , -111.22382999338777 , 0.0 , 0.0 , 0.0 , -0.001256821439534097 , -0.001256821439534097 , -0.001256821439534097 , 0.0 , 0.0 , 0.0 , -111.22383308365085 , 0.0 , 0.0 
35 , -111.22382999338777 , -111.22382999338777 , -111.22382999338777 , 0.0 , 0.0 , 0.0 , -0.001256821439534097 , -0.001256821439534097 , -0.001256821439534097 , 0.0 , 0.0 , 0.0 , -111.22383308365085 , 0.0 , 0.0 
36 , -112.8404825559675 , -112.8404825559675 , -112.8404825559675 , 0.0 , 0.0 , 0.0 , -0.0012972268541691606 , -0.0012972268541691606 , -0.0012972268541691606 , 0.0 , 0.0 , 0.0 , -112.84048569109035 , 0.0 , 0.0 
36 , -112.8404825559675 , -112.8404825559675 , -112.8404825559675 , 0.0 , 0.0 , 0.0 , -0.0012972268541691606 , -0.0012972268541691606 , -0.0012972268541691606 , 0.0 , 0.0 , 0.0 , -112.84048569109035 , 0.0 , 0.0 
37 , -114.48063336985714 , -114.48063336985714 , -114.48063336985714 , 0.0 , 0.0 , 0.0 , -0.0013376322688041567 , -0.0013376322688041567 , -0.0013376322688041567 , 0.0 , 0.0 , 0.0 , -114.48063655048433 , 0.0 , 0.0 
37 , -114.48063336985714 , -114.48063336985714 , -114.48063336985714 , 0.0 , 0.0 , 0.0 , -0.0013376322688041567 , -0.0013376322688041567 , -0.0013376322688041567 , 0.0 , 0.0 , 0.0 , -114.48063655048433 , 0.0 , 0.0 
38 , -116.14462398510582 , -116.14462398510582 , -116.14462398510582 , 0.0 , 0.0 , 0.0 , -0.0013780376834392617 , -0.0013780376834392617 , -0.0013780376834392617 , 0.0 , 0.0 , 0.0 , -116.14462721194663 , 0.0 , 0.0 
38 , -116.14462398510582 , -116.14462398510582 , -116.14462398510582 , 0.0 , 0.0 , 0.0 , -0.0013780376834392617 , -0.0013780376834392617 , -0.0013780376834392617 , 0.0 , 0.0 , 0.0 , -116.14462721194663 , 0.0 , 0.0 
39 , -117.83280091627398 , -117.83280091627398 , -117.83280091627398 , 0.0 , 0.0 , 0.0 , -0.0014184430980742839 , -0.0014184430980742839 , -0.0014184430980742839 , 0.0 , 0.0 , 0.0 , -117.83280419001521 , 0.0 , 0.0 
39 , -117.83280091627398 , -117.83280091627398 , -117.83280091627398 , 0.0 , 0.0 , 0.0 , -0.0014184430980742839 , -0.0014184430980742839 , -0.0014184430980742839 , 0.0 , 0.0 , 0.0 , -117.83280419001521 , 0.0 , 0.0 
40 , -119.54551571460362 , -119.54551571460362 , -119.54551571460362 , 0.0 , 0.0 , 0.0 , -0.0014588485127093314 , -0.0014588485127093314 , -0.0014588485127093314 , 0.0 , 0.0 , 0.0 , -119.54551903589305 , 0.0 , 0.0 
40 , -119.54551571460362 , -119.54551571460362 , -119.54551571460362 , 0.0 , 0.0 , 0.0 , -0.0014588485127093314 , -0.0014588485127093314 , -0.0014588485127093314 , 0.0 , 0.0 , 0.0 , -119.54551903589305 , 0.0 , 0.0 
41 , -121.28312504110848 , -121.28312504110848 , -121.28312504110848 , 0.0 , 0.0 , 0.0 , -0.0014992539273444218 , -0.0014992539273444218 , -0.0014992539273444218 , 0.0 , 0.0 , 0.0 , -121.2831284106249 , 0.0 , 0.0 
41 , -121.28312504110848 , -121.28312504110848 , -121.28312504110848 , 0.0 , 0.0 , 0.0 , -0.0014992539273444218 , -0.0014992539273444218 , -0.0014992539273444218 , 0.0 , 0.0 , 0.0 , -121.2831284106249 , 0.0 , 0.0 
42 , -123.04599074085743 , -123.04599074085743 , -123.04599074085743 , 0.0 , 0.0 , 0.0 , -0.0015396593419794834 , -0.0015396593419794834 , -0.0015396593419794834 , 0.0 , 0.0 , 0.0 , -123.04599415935486 , 0.0 , 0.0 
42 , -123.04599074085743 , -123.04599074085743 , -123.04599074085743 , 0.0 , 0.0 , 0.0 , -0.0015396593419794834 , -0.0015396593419794834 , -0.0015396593419794834 , 0.0 , 0.0 , 0.0 , -123.04599415935486 , 0.0 , 0.0 
43 , -124.83447991853856 , -124.83447991853856 , -124.83447991853856 , 0.0 , 0.0 , 0.0 , -0.0015800647566145205 , -0.0015800647566145205 , -0.0015800647566145205 , 0.0 , 0.0 , 0.0 , -124.83448338671185 , 0.0 , 0.0 
43 , -124.83447991853856 , -124.83447991853856 , -124.83447991853856 , 0.0 , 0.0 , 0.0 , -0.0015800647566145205 , -0.0015800647566145205 , -0.0015800647566145205 , 0.0 , 0.0 , 0.0 , -124.83448338671185 , 0.0 , 0.0 
44 , -126.64896501468093 , -126.64896501468093 , -126.64896501468093 , 0.0 , 0.0 , 0.0 , -0.0016204701712496713 , -0.0016204701712496713 , -0.0016204701712496713 , 0.0 , 0.0 , 0.0 , -126.64896853321767 , 0.0 , 0.0 
44 , -126.64896501468093 , -126.64896501468093 , -126.64896501468093 , 0.0 , 0.0 , 0.0 , -0.0016204701712496713 , -0.0016204701712496713 , -0.0016204701712496713 , 0.0 , 0.0 , 0.0 , -126.64896853321767 , 0.0 , 0.0 
45 , -128.48982388326746 , -128.48982388326746 , -128.48982388326746 , 0.0 , 0.0 , 0.0 , -0.0016608755858847047 , -0.0016608755858847047 , -0.0016608755858847047 , 0.0 , 0.0 , 0.0 , -128.4898274528795 , 0.0 , 0.0 
45 , -128.48982388326746 , -128.48982388326746 , -128.48982388326746 , 0.0 , 0.0 , 0.0 , -0.0016608755858847047 , -0.0016608755858847047 , -0.0016608755858847047 , 0.0 , 0.0 , 0.0 , -128.4898274528795 , 0.0 , 0.0 
46 , -130.3574398704018 , -130.3574398704018 , -130.3574398704018 , 0.0 , 0.0 , 0.0 , -0.0017012810005198006 , -0.0017012810005198006 , -0.0017012810005198006 , 0.0 , 0.0 , 0.0 , -130.35744349183514 , 0.0 , 0.0 
46 , -130.3574398704018 , -130.3574398704018 , -130.3574398704018 , 0.0 , 0.0 , 0.0 , -0.0017012810005198006 , -0.0017012810005198006 , -0.0017012810005198006 , 0.0 , 0.0 , 0.0 , -130.35744349183514 , 0.0 , 0.0 
47 , -132.25220189423183 , -132.25220189423183 , -132.25220189423183 , 0.0 , 0.0 , 0.0 , -0.0017416864151548266 , -0.0017416864151548266 , -0.0017416864151548266 , 0.0 , 0.0 , 0.0 , -132.25220556827466 , 0.0 , 0.0 
47 , -132.25220189423183 , -132.25220189423183 , -132.25220189423183 , 0.0 , 0.0 , 0.0 , -0.0017416864151548266 , -0.0017416864151548266 , -0.0017416864151548266 , 0.0 , 0.0 , 0.0 , -132.25220556827466 , 0.0 , 0.0 
48 , -134.1745045258901 , -134.1745045258901 , -134.1745045258901 , 0.0 , 0.0 , 0.0 , -0.0017820918297898945 , -0.0017820918297898945 , -0.0017820918297898945 , 0.0 , 0.0 , 0.0 , -134.1745082532859 , 0.0 , 0.0 
48 , -134.1745045258901 , -134.1745045258901 , -134.1745045258901 , 0.0 , 0.0 , 0.0 , -0.0017820918297898945 , -0.0017820918297898945 , -0.0017820918297898945 , 0.0 , 0.0 , 0.0 , -134.1745082532859 , 0.0 , 0.0 
49 , -136.12474807157938 , -136.12474807157938 , -136.12474807157938 , 0.0 , 0.0 , 0.0 , -0.0018224972444250253 , -0.0018224972444250253 , -0.0018224972444250253 , 0.0 , 0.0 , 0.0 , -136.12475185313963 , 0.0 , 0.0 
49 , -136.12474807157938 , -136.12474807157938 , -136.12474807157938 , 0.0 , 0.0 , 0.0 , -0.0018224972444250253 , -0.0018224972444250253 , -0.0018224972444250253 , 0.0 , 0.0 , 0.0 , -136.12475185313963 , 0.0 , 0.0 
50 , -138.10333865609428 , -138.10333865609428 , -138.10333865609428 , 0.0 , 0.0 , 0.0 , -0.001862902659060095 , -0.001862902659060095 , -0.001862902659060095 , 0.0 , 0.0 , 0.0 , -138.10334249259338 , 0.0 , 0.0 
50 , -138.10333865609428 , -138.10333865609428 , -138.10333865609428 , 0.0 , 0.0 , 0.0 , -0.001862902659060095 , -0.001862902659060095 , -0.001862902659060095 , 0.0 , 0.0 , 0.0 , -138.10334249259338 , 0.0 , 0.0 
51 , -140.11068830727905 , -140.11068830727905 , -140.11068830727905 , 0.0 , 0.0 , 0.0 , -0.0019033080736951115 , -0.0019033080736951115 , -0.0019033080736951115 , 0.0 , 0.0 , 0.0 , -140.11069219947967 , 0.0 , 0.0 
51 , -140.11068830727905 , -140.11068830727905 , -140.11068830727905 , 0.0 , 0.0 , 0.0 , -0.0019033080736951115 , -0.0019033080736951115 , -0.0019033080736951115 , 0.0 , 0.0 , 0.0 , -140.11069219947967 , 0.0 , 0.0 
52 , -142.14721504177066 , -142.14721504177066 , -142.14721504177066 , 0.0 , 0.0 , 0.0 , -0.0019437134883302164 , -0.0019437134883302164 , -0.0019437134883302164 , 0.0 , 0.0 , 0.0 , -142.14721899052475 , 0.0 , 0.0 
52 , -142.14721504177066 , -142.14721504177066 , -142.14721504177066 , 0.0 , 0.0 , 0.0 , -0.0019437134883302164 , -0.0019437134883302164 , -0.0019437134883302164 , 0.0 , 0.0 , 0.0 , -142.14721899052475 , 0.0 , 0.0 
53 , -144.2133429522245 , -144.2133429522245 , -144.2133429522245 , 0.0 , 0.0 , 0.0 , -0.0019841189029652377 , -0.0019841189029652377 , -0.0019841189029652377 , 0.0 , 0.0 , 0.0 , -144.2133469583589 , 0.0 , 0.0 
