14 , -80.00000040726763 , -92.6603571163007 , -80.00000040726763 , 0.0 , 0.0 , 0.0 , 0.003144745108594572 , 0.0018787094376921502 , 0.003144745108594572 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
15 , -80.00000041246545 , -93.56849625002538 , -80.00000041246545 , 0.0 , 0.0 , 0.0 , 0.0031656879667255372 , 0.0018088383829706516 , 0.0031656879667255372 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
16 , -80.00000041772402 , -94.47713265277665 , -80.00000041772402 , 0.0 , 0.0 , 0.0 , 0.003186675669447958 , 0.0017389624459436927 , 0.003186675669447958 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
17 , -80.00000042304887 , -95.38626394723086 , -80.00000042304887 , 0.0 , 0.0 , 0.0 , 0.003207707978346228 , 0.0016690816259289146 , 0.003207707978346228 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
18 , -80.00000042843777 , -96.29588777489394 , -80.00000042843777 , 0.0 , 0.0 , 0.0 , 0.0032287846568886574 , 0.001599195922243815 , 0.0032287846568886574 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
19 , -80.00000043388131 , -97.20600179592023 , -80.00000043388131 , 0.0 , 0.0 , 0.0 , 0.0032499054704089774 , 0.0015293053342058597 , 0.0032499054704089774 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
20 , -80.00000043939845 , -98.11660368895767 , -80.00000043939845 , 0.0 , 0.0 , 0.0 , 0.003271070186087406 , 0.0014594098611321494 , 0.003271070186087406 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
21 , -80.00000044496448 , -99.0276911509084 , -80.00000044496448 , 0.0 , 0.0 , 0.0 , 0.0032922785729334793 , 0.0013895095023398636 , 0.0032922785729334793 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
22 , -80.00000045060155 , -99.93926189681571 , -80.00000045060155 , 0.0 , 0.0 , 0.0 , 0.003313530401766457 , 0.0013196042571457058 , 0.003313530401766457 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
23 , -80.00000045630122 , -100.85131365963699 , -80.00000045630122 , 0.0 , 0.0 , 0.0 , 0.003334825445199813 , 0.001249694124867012 , 0.003334825445199813 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
24 , -80.00000046206887 , -101.76384419010536 , -80.00000046206887 , 0.0 , 0.0 , 0.0 , 0.0033561634776226317 , 0.0011797791048196457 , 0.0033561634776226317 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
25 , -80.00000046790575 , -102.67685125652258 , -80.00000046790575 , 0.0 , 0.0 , 0.0 , 0.003377544275181565 , 0.0011098591963205453 , 0.003377544275181565 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
26 , -80.000000473806 , -103.59033264460305 , -80.000000473806 , 0.0 , 0.0 , 0.0 , 0.0033989676157652124 , 0.0010399343986859516 , 0.0033989676157652124 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
27 , -80.00000047976826 , -104.5042861573072 , -80.00000047976826 , 0.0 , 0.0 , 0.0 , 0.0034204332789855253 , 0.0009700047112321845 , 0.0034204332789855253 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
28 , -80.00000048580209 , -105.41870961467532 , -80.00000048580209 , 0.0 , 0.0 , 0.0 , 0.0034419410461620785 , 0.0009000701332751979 , 0.0034419410461620785 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
29 , -80.0000004919032 , -106.33360085365534 , -80.0000004919032 , 0.0 , 0.0 , 0.0 , 0.0034634907003057947 , 0.0008301306641309137 , 0.0034634907003057947 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
30 , -80.00000049807929 , -107.24895772794494 , -80.00000049807929 , 0.0 , 0.0 , 0.0 , 0.0034850820261015645 , 0.0007601863031152206 , 0.0034850820261015645 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
31 , -80.00000050431464 , -108.1647781078167 , -80.00000050431464 , 0.0 , 0.0 , 0.0 , 0.0035067148098935153 , 0.0006902370495436423 , 0.0035067148098935153 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
32 , -80.00000051062295 , -109.08105987998482 , -80.00000051062295 , 0.0 , 0.0 , 0.0 , 0.003528388839667523 , 0.0006202829027316697 , 0.003528388839667523 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
33 , -80.00000051701055 , -109.99780094741567 , -80.00000051701055 , 0.0 , 0.0 , 0.0 , 0.0035501039050351616 , 0.0005503238619947609 , 0.0035501039050351616 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
34 , -80.00000052344929 , -110.9149992291777 , -80.00000052344929 , 0.0 , 0.0 , 0.0 , 0.003571859797220848 , 0.0004803599266480083 , 0.003571859797220848 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
35 , -80.00000052997234 , -111.8326526603347 , -80.00000052997234 , 0.0 , 0.0 , 0.0 , 0.0035936563090427066 , 0.00041039109600647184 , 0.0035936563090427066 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
36 , -80.00000053656557 , -112.75075919171096 , -80.00000053656557 , 0.0 , 0.0 , 0.0 , 0.003615493234899605 , 0.0003404173693851784 , 0.003615493234899605 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
37 , -80.00000054323421 , -113.66931678980181 , -80.00000054323421 , 0.0 , 0.0 , 0.0 , 0.0036373703707554385 , 0.0002704387460987891 , 0.0036373703707554385 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
38 , -80.00000054997366 , -114.58832343660615 , -80.00000054997366 , 0.0 , 0.0 , 0.0 , 0.003659287514124959 , 0.0002004552254619323 , 0.003659287514124959 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
39 , -80.00000055678827 , -115.5077771294669 , -80.00000055678827 , 0.0 , 0.0 , 0.0 , 0.003681244464056956 , 0.00013046680678942526 , 0.003681244464056956 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
40 , -80.00000056368248 , -116.42767588095157 , -80.00000056368248 , 0.0 , 0.0 , 0.0 , 0.0037032410211215194 , 6.047348939505353e-05 , 0.0037032410211215194 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
41 , -80.00000057064325 , -117.34801771866745 , -80.00000057064325 , 0.0 , 0.0 , 0.0 , 0.003725276987395322 , -9.524727406820024e-06 , 0.003725276987395322 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
42 , -80.00000057768713 , -118.26880068517096 , -80.00000057768713 , 0.0 , 0.0 , 0.0 , 0.0037473521664461284 , -7.952784430192094e-05 , 0.0037473521664461284 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
43 , -80.00000058481233 , -119.1900228377802 , -80.00000058481233 , 0.0 , 0.0 , 0.0 , 0.003769466363320058 , -0.00014953586197639636 , 0.003769466363320058 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
44 , -80.00000059200173 , -120.11168224844799 , -80.00000059200173 , 0.0 , 0.0 , 0.0 , 0.003791619384527535 , -0.00021954878111664857 , 0.003791619384527535 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
45 , -80.00000059927565 , -121.03377700365414 , -80.00000059927565 , 0.0 , 0.0 , 0.0 , 0.0038138110380284587 , -0.00028956660240894646 , 0.0038138110380284587 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
46 , -80.00000060663638 , -121.95630520422435 , -80.00000060663638 , 0.0 , 0.0 , 0.0 , 0.003836041133218484 , -0.0003595893265398696 , 0.003836041133218484 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
47 , -80.00000061407002 , -122.87926496521365 , -80.00000061407002 , 0.0 , 0.0 , 0.0 , 0.003858309480917835 , -0.0004296169541960308 , 0.003858309480917835 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
48 , -80.00000062158655 , -123.80265441578447 , -80.00000062158655 , 0.0 , 0.0 , 0.0 , 0.003880615893354828 , -0.0004996494860642427 , 0.003880615893354828 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
49 , -80.00000062917985 , -124.72647169904525 , -80.00000062917985 , 0.0 , 0.0 , 0.0 , 0.00390296018415447 , -0.000569686922831462 , 0.00390296018415447 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
50 , -80.00000063684884 , -125.65071497196125 , -80.00000063684884 , 0.0 , 0.0 , 0.0 , 0.003925342168325621 , -0.0006397292651847345 , 0.003925342168325621 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
51 , -80.00000064462061 , -126.57538240520046 , -80.00000064462061 , 0.0 , 0.0 , 0.0 , 0.003947761662245626 , -0.0007097765138114725 , 0.003947761662245626 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
52 , -80.00000065245786 , -127.50047218297956 , -80.00000065245786 , 0.0 , 0.0 , 0.0 , 0.003970218483652217 , -0.0007798286693990105 , 0.003970218483652217 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
53 , -80.00000066039055 , -128.42598250300063 , -80.00000066039055 , 0.0 , 0.0 , 0.0 , 0.003992712451625289 , -0.0008498857326347718 , 0.003992712451625289 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
54 , -80.00000066839368 , -129.35191157625712 , -80.00000066839368 , 0.0 , 0.0 , 0.0 , 0.004015243386579016 , -0.0009199477042065468 , 0.004015243386579016 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
55 , -80.00000067649827 , -130.2782576269811 , -80.00000067649827 , 0.0 , 0.0 , 0.0 , 0.004037811110245397 , -0.000990014584802159 , 0.004037811110245397 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
56 , -80.00000068468464 , -131.2050188924563 , -80.00000068468464 , 0.0 , 0.0 , 0.0 , 0.004060415445667033 , -0.001060086375109465 , 0.004060415445667033 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
57 , -80.0000006929489 , -132.1321936229265 , -80.0000006929489 , 0.0 , 0.0 , 0.0 , 0.004083056217180458 , -0.0011301630758166893 , 0.004083056217180458 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
58 , -80.00000070131617 , -133.05978008149876 , -80.00000070131617 , 0.0 , 0.0 , 0.0 , 0.0041057332504060556 , -0.001200244687611978 , 0.0041057332504060556 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
59 , -80.00000000687416 , -133.98777608805636 , -80.00000000687416 , 0.0 , 0.0 , 0.0 , 0.004128446396933984 , -0.0012703312111838445 , 0.004128446396933984 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
60 , -80.00000000696465 , -134.9161808366719 , -80.00000000696465 , 0.0 , 0.0 , 0.0 , 0.004151195435749552 , -0.0013404226472208357 , 0.004151195435749552 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
61 , -80.00000000704631 , -135.84499217843353 , -80.00000000704631 , 0.0 , 0.0 , 0.0 , 0.004173980220726737 , -0.0014105189964115877 , 0.004173980220726737 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
62 , -80.00000000714164 , -136.77420842662565 , -80.00000000714164 , 0.0 , 0.0 , 0.0 , 0.004196800582503014 , -0.0014806202594449928 , 0.004196800582503014 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
63 , -80.0000000072347 , -137.70382790676928 , -80.0000000072347 , 0.0 , 0.0 , 0.0 , 0.004219656352943086 , -0.0015507264370099212 , 0.004219656352943086 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
64 , -80.00000000733178 , -138.6338489565558 , -80.00000000733178 , 0.0 , 0.0 , 0.0 , 0.0042425473651265064 , -0.0016208375297956103 , 0.0042425473651265064 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
65 , -80.00000000741628 , -139.56426992568933 , -80.00000000741628 , 0.0 , 0.0 , 0.0 , 0.0042654734533358555 , -0.0016909535384913319 , 0.0042654734533358555 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
66 , -80.0000000075128 , -140.49508917583805 , -80.0000000075128 , 0.0 , 0.0 , 0.0 , 0.004288434453046123 , -0.0017610744637863347 , 0.004288434453046123 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
67 , -80.00000000760431 , -141.4263050804494 , -80.00000000760431 , 0.0 , 0.0 , 0.0 , 0.004311430200914207 , -0.0018312003063703476 , 0.004311430200914207 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
68 , -80.00000000770571 , -142.35791602471846 , -80.00000000770571 , 0.0 , 0.0 , 0.0 , 0.004334460534768302 , -0.0019013310669331322 , 0.004334460534768302 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
69 , -80.00000000781114 , -143.28992040542286 , -80.00000000781114 , 0.0 , 0.0 , 0.0 , 0.004357525293597065 , -0.0019714667461643736 , 0.004357525293597065 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
70 , -80.00000000790581 , -144.22231663083727 , -80.00000000790581 , 0.0 , 0.0 , 0.0 , 0.004380624317539342 , -0.0020416073447541796 , 0.004380624317539342 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
71 , -80.00000000800989 , -145.15510312065706 , -80.00000000800989 , 0.0 , 0.0 , 0.0 , 0.004403757447872454 , -0.002111752863392636 , 0.004403757447872454 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
72 , -80.00000000809572 , -146.08827830583738 , -80.00000000809572 , 0.0 , 0.0 , 0.0 , 0.004426924527004343 , -0.0021819033027700866 , 0.004426924527004343 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
73 , -80.00000000820509 , -147.02184062857478 , -80.00000000820509 , 0.0 , 0.0 , 0.0 , 0.004450125398460327 , -0.002252058663576796 , 0.004450125398460327 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
74 , -80.00000000830295 , -147.95578854210487 , -80.00000000830295 , 0.0 , 0.0 , 0.0 , 0.004473359906876561 , -0.002322218946503565 , 0.004473359906876561 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
75 , -80.00000000841274 , -148.89012051069747 , -80.00000000841054 , 0.0 , 0.0 , 0.0 , 0.004496627897987351 , -0.002392384152241005 , 0.00449662789798757 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
76 , -80.0000000085221 , -149.82483500949442 , -80.0000000085221 , 0.0 , 0.0 , 0.0 , 0.004519929218617073 , -0.0024625542814800407 , 0.004519929218617073 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
77 , -80.00000000862315 , -150.7599305244276 , -80.00000000862315 , 0.0 , 0.0 , 0.0 , 0.00454326371666881 , -0.00253272933491163 , 0.00454326371666881 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
78 , -80.00000000873457 , -151.6954055521635 , -80.00000000873457 , 0.0 , 0.0 , 0.0 , 0.004566631241115839 , -0.0026029093132269327 , 0.004566631241115839 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
79 , -80.00000000885541 , -152.6312585999405 , -80.00000000885541 , 0.0 , 0.0 , 0.0 , 0.004590031641991361 , -0.0026730942171173094 , 0.004590031641991361 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
80 , -80.00000000896667 , -153.56748818551318 , -80.00000000896667 , 0.0 , 0.0 , 0.0 , 0.004613464770380545 , -0.0027432840472741546 , 0.004613464770380545 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
81 , -80.0000000090736 , -154.50409283705702 , -80.0000000090736 , 0.0 , 0.0 , 0.0 , 0.0046369304784094935 , -0.0028134788043889533 , 0.0046369304784094935 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
82 , -80.00000000919202 , -155.44107109309113 , -80.00000000919202 , 0.0 , 0.0 , 0.0 , 0.004660428619236403 , -0.002883678489153726 , 0.004660428619236403 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
83 , -80.00000000930214 , -156.378421502338 , -80.00000000930214 , 0.0 , 0.0 , 0.0 , 0.004683959047043724 , -0.002953883102260137 , 0.004683959047043724 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
84 , -80.0000000094251 , -157.31614262369635 , -80.0000000094251 , 0.0 , 0.0 , 0.0 , 0.0047075216170271265 , -0.003024092644400387 , 0.0047075216170271265 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
85 , -79.99999967257735 , -157.9761117347397 , -79.99999967257735 , 0.0 , 0.0 , 0.0 , 0.004730255606194184 , -0.003094307116266488 , 0.004730255606194184 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
86 , -80.00000001372928 , -158.00586501414386 , -80.00000001372928 , 0.0 , 0.0 , 0.0 , 0.004751054497588232 , -0.003164526518550876 , 0.004751054497588232 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
87 , -80.00000001390296 , -158.03561749812997 , -80.00000001390296 , 0.0 , 0.0 , 0.0 , 0.004771857980822352 , -0.0032347508519459654 , 0.004771857980822352 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
88 , -80.00000001430638 , -158.06749667867535 , -80.00000001430638 , 0.0 , 0.0 , 0.0 , 0.004792672810609288 , -0.0033049801171443735 , 0.004792672810609288 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
89 , -80.00000001460782 , -158.100091051709 , -80.00000001460782 , 0.0 , 0.0 , 0.0 , 0.004813494714084361 , -0.0033752143148388066 , 0.004813494714084361 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
90 , -80.00000001474824 , -158.13266557297163 , -80.00000001474824 , 0.0 , 0.0 , 0.0 , 0.0048343214290484165 , -0.003445453445722341 , 0.0048343214290484165 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
91 , -80.00000001494777 , -158.16524294058058 , -80.00000001494777 , 0.0 , 0.0 , 0.0 , 0.004855153025782284 , -0.003515697510487919 , 0.004855153025782284 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
92 , -80.00000001507475 , -158.19781791474225 , -80.00000001507475 , 0.0 , 0.0 , 0.0 , 0.004875989488224415 , -0.003585946509828798 , 0.004875989488224415 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
93 , -80.00000001526341 , -158.2303957336702 , -80.00000001526341 , 0.0 , 0.0 , 0.0 , 0.004896830832981967 , -0.003656200444438212 , 0.004896830832981967 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
94 , -80.00000001550154 , -158.26297290343473 , -80.00000001550154 , 0.0 , 0.0 , 0.0 , 0.004917677049544157 , -0.0037264593150098217 , 0.004917677049544157 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
95 , -80.00000001565932 , -158.29554942292305 , -80.00000001565932 , 0.0 , 0.0 , 0.0 , 0.004938528138107068 , -0.003796723122237098 , 0.004938528138107068 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
96 , -80.00000001584621 , -158.3281270379771 , -80.00000001584621 , 0.0 , 0.0 , 0.0 , 0.004959384104377615 , -0.003866991866813827 , 0.004959384104377615 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
97 , -80.0000000160093 , -158.3607040007129 , -80.0000000160093 , 0.0 , 0.0 , 0.0 , 0.00498024494321172 , -0.003937265549434107 , 0.00498024494321172 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
98 , -80.00000001615638 , -158.3932803100974 , -80.00000001615638 , 0.0 , 0.0 , 0.0 , 0.005001110654800255 , -0.004007544170791905 , 0.005001110654800255 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
99 , -80.00000001439354 , -158.42585771116202 , -80.00000001439354 , 0.0 , 0.0 , 0.0 , 0.005021981244906118 , -0.0040778277315815 , 0.005021981244906118 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
100 , -80.0000000166049 , -158.45843620647386 , -80.0000000166049 , 0.0 , 0.0 , 0.0 , 0.005042856713701884 , -0.004148116232497207 , 0.005042856713701884 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
101 , -80.00000001677412 , -158.4910140440887 , -80.00000001677412 , 0.0 , 0.0 , 0.0 , 0.005063737056255655 , -0.0042184096742335425 , 0.005063737056255655 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
102 , -80.00000001696266 , -158.52359297176238 , -80.00000001696266 , 0.0 , 0.0 , 0.0 , 0.0050846222781844854 , -0.004288708057485227 , 0.0050846222781844854 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
103 , -80.00000001714378 , -158.55617124087044 , -80.00000001714378 , 0.0 , 0.0 , 0.0 , 0.00510551237436937 , -0.004359011382947014 , 0.00510551237436937 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
104 , -80.00000001735123 , -158.5887488503963 , -80.00000001735123 , 0.0 , 0.0 , 0.0 , 0.005126407345001513 , -0.004429319651313746 , 0.005126407345001513 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
105 , -80.00000001755504 , -158.62132754723422 , -80.00000001755504 , 0.0 , 0.0 , 0.0 , 0.005147307195755051 , -0.004499632863280753 , 0.005147307195755051 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
106 , -80.00000001773192 , -158.6539055823681 , -80.00000001773192 , 0.0 , 0.0 , 0.0 , 0.00516821192152314 , -0.004569951019543227 , 0.00516821192152314 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
107 , -80.00000001793288 , -158.68648470300568 , -80.00000001793288 , 0.0 , 0.0 , 0.0 , 0.005189121527967224 , -0.00464027412079651 , 0.005189121527967224 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
108 , -80.00000001812336 , -158.71906315986774 , -80.00000001812336 , 0.0 , 0.0 , 0.0 , 0.005210036009989655 , -0.0047106021677361986 , 0.005210036009989655 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
109 , -80.00000001834005 , -158.75164270040995 , -80.00000001834005 , 0.0 , 0.0 , 0.0 , 0.005230955373245448 , -0.004780935161057928 , 0.005230955373245448 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
110 , -80.00000001856613 , -158.78422157509925 , -80.00000001856613 , 0.0 , 0.0 , 0.0 , 0.00525187961264494 , -0.004851273101457536 , 0.00525187961264494 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
111 , -80.00000001874993 , -158.81680153158476 , -80.00000001874993 , 0.0 , 0.0 , 0.0 , 0.005272808733835731 , -0.004921615989631004 , 0.005272808733835731 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
112 , -80.00000001894637 , -158.84938082012923 , -80.00000001894637 , 0.0 , 0.0 , 0.0 , 0.005293742731733394 , -0.004991963826274408 , 0.005293742731733394 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
113 , -80.00000001917586 , -158.88196118869087 , -80.00000001917586 , 0.0 , 0.0 , 0.0 , 0.005314681611978772 , -0.005062316612084135 , 0.005314681611978772 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
114 , -80.00000001940302 , -158.91454088721392 , -80.00000001940302 , 0.0 , 0.0 , 0.0 , 0.005335625369497948 , -0.005132674347756668 , 0.005335625369497948 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
