10.0 , 10.0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  
83 , -56.00000001977497 , -111.75431212278832 , -56.00000001977497 , 0.0 , 0.0 , 0.0 , 0.00714147880862871 , -0.015602632169579333 , 0.00714147880862871 , 0.0 , 0.0 , 0.0 , -86.96294837007305 , 0.0 , 0.0 
84 , -56.00000001913181 , -111.81309350091418 , -56.00000001913181 , 0.0 , 0.0 , 0.0 , 0.007204498923803609 , -0.015738071339552104 , 0.007204498923803609 , 0.0 , 0.0 , 0.0 , -87.09190032345276 , 0.0 , 0.0 
85 , -56.000000018612326 , -111.87117125887235 , -56.000000018612326 , 0.0 , 0.0 , 0.0 , 0.007267561396643153 , -0.015873528855778442 , 0.007267561396643153 , 0.0 , 0.0 , 0.0 , -87.22018105392476 , 0.0 , 0.0 
86 , -56.000000018086574 , -111.92856195868916 , -56.000000018086574 , 0.0 , 0.0 , 0.0 , 0.007330665605685942 , -0.016009004723229296 , 0.007330665605685942 , 0.0 , 0.0 , 0.0 , -87.34780267954096 , 0.0 , 0.0 
87 , -56.00000001744592 , -111.98528159199499 , -56.00000001744592 , 0.0 , 0.0 , 0.0 , 0.00739381094799657 , -0.0161444989468778 , 0.00739381094799657 , 0.0 , 0.0 , 0.0 , -87.47477697318824 , 0.0 , 0.0 
88 , -56.000000016995855 , -112.04134560608739 , -56.000000016995855 , 0.0 , 0.0 , 0.0 , 0.007456996838422012 , -0.016280011531698724 , 0.007456996838422012 , 0.0 , 0.0 , 0.0 , -87.6011153757791 , 0.0 , 0.0 
89 , -56.000000017822956 , -112.0966826553565 , -56.0000000178223 , 0.0 , 0.0 , 0.0 , 0.0075202228685813345 , -0.016415542482669136 , 0.007520222868581553 , 0.0 , 0.0 , 0.0 , -87.72683857039023 , 0.0 , 0.0 
90 , -56.00000001563784 , -112.15148068999824 , -56.00000001563717 , 0.0 , 0.0 , 0.0 , 0.007583488119622407 , -0.016551091804768072 , 0.007583488119622625 , 0.0 , 0.0 , 0.0 , -87.8519395214419 , 0.0 , 0.0 
91 , -56.000000015015004 , -112.20566639219426 , -56.000000015014336 , 0.0 , 0.0 , 0.0 , 0.007646792264019121 , -0.01668665950297666 , 0.00764679226401934 , 0.0 , 0.0 , 0.0 , -87.97643701792157 , 0.0 , 0.0 
92 , -56.00000001438788 , -112.25925325708963 , -56.00000001438722 , 0.0 , 0.0 , 0.0 , 0.007710134781076649 , -0.016822245582277923 , 0.007710134781076868 , 0.0 , 0.0 , 0.0 , -88.10034129403742 , 0.0 , 0.0 
93 , -56.00000001383426 , -112.31225434561674 , -56.00000001383492 , 0.0 , 0.0 , 0.0 , 0.007773515164673943 , -0.016957850047657045 , 0.007773515164673943 , 0.0 , 0.0 , 0.0 , -88.22366230944877 , 0.0 , 0.0 
94 , -56.00000001330905 , -112.36468230063056 , -56.000000013309716 , 0.0 , 0.0 , 0.0 , 0.00783693292273822 , -0.01709347290410116 , 0.00783693292273822 , 0.0 , 0.0 , 0.0 , -88.34640975932172 , 0.0 , 0.0 
95 , -56.000000010817686 , -112.41654922975621 , -56.000000010818354 , 0.0 , 0.0 , 0.0 , 0.007900387583446664 , -0.01722911415659945 , 0.007900387583446664 , 0.0 , 0.0 , 0.0 , -88.46859290526066 , 0.0 , 0.0 
96 , -56.00000001071466 , -112.46777291667223 , -56.000000010714 , 0.0 , 0.0 , 0.0 , 0.007963878884114513 , -0.01736477381014306 , 0.007963878884114732 , 0.0 , 0.0 , 0.0 , -88.59023058030338 , 0.0 , 0.0 
97 , -56.00000001032363 , -112.5185534653977 , -56.00000001032562 , 0.0 , 0.0 , 0.0 , 0.008027405943592126 , -0.017500451869725226 , 0.008027405943591907 , 0.0 , 0.0 , 0.0 , -88.71131306809767 , 0.0 , 0.0 
98 , -56.00000000998494 , -112.56880721184966 , -56.00000000998428 , 0.0 , 0.0 , 0.0 , 0.008090968559970053 , -0.017636148340341218 , 0.008090968559970272 , 0.0 , 0.0 , 0.0 , -88.83185776340325 , 0.0 , 0.0 
99 , -56.000000009680555 , -112.6185449689307 , -56.000000009679894 , 0.0 , 0.0 , 0.0 , 0.008154566303435565 , -0.017771863226988392 , 0.008154566303435782 , 0.0 , 0.0 , 0.0 , -88.95187318635051 , 0.0 , 0.0 
100 , -56.00000000950607 , -112.66777722341928 , -56.00000000950805 , 0.0 , 0.0 , 0.0 , 0.00821819875544404 , -0.01790759653466609 , 0.008218198755443823 , 0.0 , 0.0 , 0.0 , -89.07136764318622 , 0.0 , 0.0 
101 , -56.00000000922118 , -112.71651414830234 , -56.000000009221836 , 0.0 , 0.0 , 0.0 , 0.008281865508324075 , -0.018043348268375572 , 0.008281865508324075 , 0.0 , 0.0 , 0.0 , -89.19034923356519 , 0.0 , 0.0 
102 , -56.00000000900741 , -112.76476561594852 , -56.000000009006754 , 0.0 , 0.0 , 0.0 , 0.008345566164890825 , -0.018179118433120416 , 0.008345566164891044 , 0.0 , 0.0 , 0.0 , -89.30882585750324 , 0.0 , 0.0 
103 , -56.00000000891086 , -112.81245789521856 , -56.00000000891151 , 0.0 , 0.0 , 0.0 , 0.00840930051785709 , -0.018314907033906074 , 0.00840930051785709 , 0.0 , 0.0 , 0.0 , -89.42681381530365 , 0.0 , 0.0 
104 , -56.00000000855189 , -112.85976773845815 , -56.00000000855256 , 0.0 , 0.0 , 0.0 , 0.00847306778784578 , -0.018450714075739807 , 0.00847306778784578 , 0.0 , 0.0 , 0.0 , -89.54430460307884 , 0.0 , 0.0 
105 , -56.000000008252954 , -112.90662003198682 , -56.0000000082523 , 0.0 , 0.0 , 0.0 , 0.008536867830017959 , -0.01858653956363131 , 0.008536867830018178 , 0.0 , 0.0 , 0.0 , -89.66131297801047 , 0.0 , 0.0 
106 , -56.00000000815299 , -112.95302355520273 , -56.00000000815431 , 0.0 , 0.0 , 0.0 , 0.00860070028565891 , -0.018722383502592102 , 0.00860070028565891 , 0.0 , 0.0 , 0.0 , -89.77784610597965 , 0.0 , 0.0 
107 , -56.000000007983175 , -112.99898683882137 , -56.000000007983175 , 0.0 , 0.0 , 0.0 , 0.008664564804885136 , -0.018858245897635847 , 0.008664564804885354 , 0.0 , 0.0 , 0.0 , -89.89391098397061 , 0.0 , 0.0 
108 , -56.00000000778492 , -113.04451817502112 , -56.00000000778359 , 0.0 , 0.0 , 0.0 , 0.008728461046342123 , -0.018994126753778207 , 0.00872846104634256 , 0.0 , 0.0 , 0.0 , -90.00951444547249 , 0.0 , 0.0 
109 , -56.000000007586415 , -113.08962562583464 , -56.000000007586415 , 0.0 , 0.0 , 0.0 , 0.00879238867692766 , -0.019130026076036828 , 0.008792388676927878 , 0.0 , 0.0 , 0.0 , -90.1246631656623 , 0.0 , 0.0 
110 , -56.000000007415636 , -113.13431703146847 , -56.000000007416965 , 0.0 , 0.0 , 0.0 , 0.00885634737152406 , -0.019265943869431566 , 0.00885634737152406 , 0.0 , 0.0 , 0.0 , -90.23936366640004 , 0.0 , 0.0 
