# Results for "element" with Id # 221 at position: x: 0.57; y: 0.27; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
10.7 0.0402712664504591 0.013387696875118999 0.01924673983191507 -0.00428646648815636 -0.0014758211550898494 0.0002817779175517002
10.8 0.039724899624266424 0.014255531093739587 0.01908391746830151 -0.004241288220170535 -0.0017254341423444373 0.0005841131775517016
10.9 0.03919474335972946 0.015027635710743364 0.018928755242194277 -0.004205584018063361 -0.0014226790764965227 0.00017917363820813264
11 0.038658590983028984 0.0158582837051063 0.018777459649408575 -0.004162830851777193 -0.0015668746325608611 0.000616226899098005
11.1 0.0381678464245299 0.016514133263893466 0.018636692898983415 -0.004131065885615041 -0.001281701879968474 8.826994579755833e-05
11.2 0.03764456233935542 0.01729878585881155 0.018506037821683287 -0.0040944251797942095 -0.0013056985121348552 0.000570425937073515
11.3 0.03720057560540159 0.01783685315585035 0.018378044146773877 -0.004064893609771844 -0.0012642798829776208 9.272686885664756e-05
11.4 0.03669453016807305 0.01856793371523559 0.01826987560244435 -0.004035363101726027 -0.0009139415147069773 0.00043370248944376574
11.5 0.03630109163461983 0.018986641369374717 0.018158620786122744 -0.004009041815180033 -0.001267829454143144 0.00014423108716623659
11.6 0.035818424435385965 0.019657121965616874 0.018070092139432933 -0.003985621747379558 -0.0005725883289348803 0.00028698086598410815
11.7 0.035477666978752355 0.01995760283198137 0.01797525309514113 -0.003962524031524325 -0.0012306102956594334 0.0001973426277921461
11.8 0.03502331880806936 0.020559827255029858 0.017906705730006196 -0.003945156574975035 -0.00025559113572434984 0.0001424592482279586
11.9 0.03473556027198873 0.020745305760517457 0.017825681165476108 -0.003924908521876753 -0.0012266213456513593 0.00025497256340017125
12 0.03431452496733335 0.021273391720644193 0.017773700379728724 -0.003912000440820065 2.728334049316874e-05 2.4371551230933075e-05
12.1 0.03407687167798761 0.021348425025755353 0.017707141079769183 -0.003895695373950356 -0.0011800917781141392 0.0002696650940697074
12.2 0.03369362888982887 0.021798154381471715 0.01766639236456535 -0.003884958715730756 0.00017631059948352348 -1.69934516716727e-05
12.3 0.03350205990732212 0.021769799286686313 0.01761250189477732 -0.003872757133019824 -0.001061020754219973 0.00022197402275437981
12.4 0.03315865991171001 0.02213851097324299 0.017580539178881992 -0.003863231765825378 0.00023120408992815866 3.999101666193721e-06
12.5 0.03300886903593126 0.022015688138071927 0.0175359323586377 -0.003854393005699978 -0.0009372847627701084 0.00014378557715163189
12.6 0.03270551373656664 0.022303118233426157 0.01750962458823921 -0.0038452710448792535 0.00023305624229043382 5.855829410294392e-05
12.7 0.03259256022223463 0.02209633565709666 0.017472380795184102 -0.003839170275596467 -0.0008089682651849217 5.3946316889542345e-05
12.8 0.03232773191775 0.022304087610850613 0.017448704163306707 -0.0038300712522334633 0.0001790071712406428 0.0001260941071177471
12.9 0.032247000479187195 0.022025670338409752 0.017415602163190366 -0.0038252094810183844 -0.0006970861896209203 -1.6305387244757505e-05
13 0.03201723384814325 0.022156952264744033 0.017393814889547853 -0.0038168562877290433 0.00012957076550949693 0.00016218109306349418
13.1 0.03196442182912608 0.021820433522430467 0.017361215912513432 -0.0038113388324071905 -0.0006578177600915672 -2.5914694089701583e-05
13.2 0.0317655532593465 0.021879919406569324 0.017340390468968004 -0.0038044079169436027 0.00012220866185678886 0.00013823961245667816
13.3 0.03173590915932879 0.021499829150748835 0.017306273739994694 -0.0037969588885615425 -0.0006854603181324433 3.249605761385971e-05
13.4 0.03156397982650891 0.02149295545347739 0.01728523702541167 -0.0037917783002038782 0.0001429271220402605 5.82785914442283e-05
13.5 0.03155237498667797 0.021084543859634007 0.017247945811728203 -0.0037815247864128668 -0.0007608664856589269 0.0001464893748605859
13.6 0.03140396896727128 0.021017267610167405 0.017226173481579895 -0.0037782099656302535 0.00018917067448872508 -6.335195069953515e-05
13.7 0.031404791860114765 0.020595744503167968 0.017184852047853433 -0.0037649794553722173 -0.0008685979704318827 0.00029196192373345375
13.8 0.031277670031731375 0.020474393386289823 0.017161170015193804 -0.0037628922730583857 0.00023654329039450697 -0.00019390196996757502
13.9 0.03128471319819908 0.02005437442538589 0.01711653973854094 -0.003747501980614169 -0.0009600715367899816 0.0004254597984835241
14 0.031177800625760085 0.019885418172812485 0.01708939697889729 -0.0037454366188195303 0.00024012630937560517 -0.00029000647986610745
14.1 0.03118490137366122 0.019480218251492556 0.017042592653264146 -0.003729115863271036 -0.0009949558150570141 0.0005077654224901332
14.2 0.03109769940969171 0.01927040808103507 0.017010977457339524 -0.0037258591542373536 0.0001816785900335022 -0.0003238160712022843
14.3 0.03109939094400136 0.01889123787954577 0.0169632594274332 -0.0037098895381146666 -0.0009603699460842131 0.0005193027105109076
14.4 0.03103153604776053 0.018647660087203883 0.01692641536501376 -0.003704392131385642 5.804529945809447e-05 -0.00028567284847955007
14.5 0.031023558077577396 0.018303215465198752 0.016879182316608628 -0.0036898555370044987 -0.0008528232069540215 0.0004583529763971759
14.6 0.030974268918204182 0.018033148465045782 0.016836987823534662 -0.0036816053240993456 -0.00012094208620478847 -0.0001857533451324549
14.7 0.030954138415117113 0.017729410153654746 0.01679099318898886 -0.003668916908949948 -0.0006931279773711216 0.00034645509924758223
14.8 0.030923538378750753 0.017434903083041676 0.01674365362823964 -0.0036581311576714126 -0.0003325848989855941 -5.495726592152522e-05
14.9 0.030887167852393434 0.017180747077615556 0.016717079686436976 -0.003650762782441826 -0.00016813337196060847 0.00014930961119580683
15 0.030866508502483608 0.016872038811728534 0.01668305513559528 -0.003644438473488606 -0.0004925490082156 9.769500748471741e-06
15.1 0.030823730305062573 0.016661379154717784 0.016624320353577932 -0.0036290277517905542 -0.0006940147243050699 0.00026792625154747717
