# Results for "element" with Id # 221 at position: x: 0.57; y: 0.27; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
1.9 0.004625013158577751 0.00013114060062829576 0.0032017800550274743 -0.0006169976568528533 0.004337967318606385 -0.0009902374189283024
2 0.0051263711059062805 1.019765823184827e-07 0.0036256831511571248 -0.0007027794733206473 0.004264046621192251 -0.0007792118948307808
2.1 0.005642005731482963 -3.3612926863455116e-05 0.004067479353802987 -0.0007913045010394848 0.004522209714211686 -0.0009560197839516332
2.2 0.006199459891810406 -0.00020309399351954693 0.00453042323671963 -0.0008878474096436215 0.0047507510948224686 -0.0009915996815526723
2.3 0.006757551845366937 -0.0002820433306745878 0.004999499698684568 -0.0009822759975780112 0.004646004789154164 -0.0008999390344209429
2.4 0.007367125793339325 -0.00048630570588246335 0.00550191912946839 -0.001089414802884558 0.005352921140874689 -0.0012189926548388673
2.5 0.007961773093991903 -0.0006178251602398033 0.005993890974363312 -0.0011923000864113257 0.0045820092661719315 -0.0008815992642816176
2.6 0.00861396013287872 -0.0008596622643967227 0.006499766616422981 -0.0013028434302808686 0.005421069279057532 -0.001277309000104096
2.7 0.00924561368965536 -0.0010488995882789677 0.00698848547463045 -0.0014037175221710007 0.004481939627696696 -0.0008021489181971144
2.8 0.009942972167388535 -0.0013307248570099336 0.007491668156783584 -0.0015140977890433951 0.005442687944031854 -0.0013333543395668147
2.9 0.010614821940935089 -0.0015816750441272009 0.007975916914598875 -0.001616560323183615 0.004390283568997068 -0.0007941333488390515
3 0.01135099718513739 -0.0019051467933951121 0.008470912604819268 -0.0017276033843461511 0.0053589461310204894 -0.0013458058633420706
3.1 0.012057605212940723 -0.002218955110208661 0.008942534027938837 -0.0018310355924942966 0.004229189440428046 -0.0008045462354007347
3.2 0.012821440283520384 -0.0025801959122441686 0.009412555358609846 -0.001937490814975941 0.005024050639437713 -0.0012487016349886548
3.3 0.013562895623435017 -0.002970850666586437 0.009832876729997525 -0.002032045137342382 0.003546970142122712 -0.0007162813399725151
3.4 0.014358510640551589 -0.0033645792164264466 0.010272953103491387 -0.002129699063438268 0.005046002633678797 -0.0011632333574588506
3.5 0.015135424389224697 -0.003825465375219612 0.010679848666874239 -0.0022224985526687036 0.003325165001932931 -0.0007590251461416476
3.6 0.01595817848055158 -0.004272310947490301 0.011061632008030314 -0.002311137098527455 0.004111177414222869 -0.0009629699823614651
3.7 0.016766886708887103 -0.004784639608754292 0.011450539357758516 -0.002400076831625728 0.003779661642436857 -0.0008465397257440703
3.8 0.017612522676124117 -0.005295672414072733 0.011800663157005686 -0.0024820995108757508 0.003208141568953121 -0.0007832461589204666
3.9 0.018438663312164677 -0.0058428024782087905 0.012148204743328457 -0.002566106731561074 0.003687259938471774 -0.0008900000124737713
4 0.01930279983547749 -0.006433325076278812 0.01241710040082992 -0.002628368885159108 0.0018356161383570023 -0.000391039076950528
4.1 0.020157050107228874 -0.007014490817766647 0.012681373580052648 -0.00268916319483627 0.0032309634635964745 -0.0007667005989889611
4.2 0.021059012885573436 -0.007681311760131602 0.012909869129093605 -0.002736881667188155 0.0015658210600899458 -0.0002522729910129973
4.3 0.02193812453988487 -0.008283810350452683 0.013157005095903288 -0.002798220656027664 0.003138076274385582 -0.0008933581565272991
4.4 0.022856087657106023 -0.00901738932291835 0.013363761769384683 -0.0028506350928081247 0.001251331447962292 -0.0002476025308963122
4.5 0.02373820292193654 -0.009639330266666885 0.013558005888773043 -0.0029015452499271868 0.0023992808275375083 -0.0006864251000733734
4.6 0.02467538005719086 -0.010430270213538225 0.01370525581539015 -0.0029341585186117938 0.0007610101131565782 -4.750706070248857e-05
4.7 0.025575974868129632 -0.011066515387005508 0.013845412714419861 -0.0029664038781201654 0.0018357006925735124 -0.0005147612451066579
4.8 0.026544080927136483 -0.011899324693879469 0.013957968196067077 -0.002990395468004362 0.000597136324862755 -3.878687959937773e-05
4.9 0.027455633434834634 -0.012532832710325747 0.014074543942948988 -0.0030182711184409093 0.0015648439661465384 -0.0004503718355443532
5 0.028443927479366388 -0.013396167463238616 0.014159130084175194 -0.0030418131011352963 0.00029511815190792653 -8.145937160848902e-05
5.1 0.029359711661201666 -0.014007566811736781 0.014261813567032136 -0.003064987716981034 0.0015731786990222751 -0.00033194397211510496
5.2 0.030356417964923617 -0.014863499844399521 0.01435954259200501 -0.0030914919643626844 0.0005568068256403177 -0.00023046137375210983
5.3 0.03127206665774693 -0.015453204627425695 0.014427765068534935 -0.003105935215790568 0.0006986422861267974 -5.451229478120185e-05
5.4 0.03227865486389066 -0.016272911569020616 0.01451293950630942 -0.003127203345764563 0.0010218920211292359 -0.0003455548644678076
5.5 0.033191237366716794 -0.01681863900256153 0.01459137134530406 -0.0031418349815104875 0.0005852284919331356 1.0215085273756077e-05
5.6 0.034198214451522414 -0.017577339499586467 0.01468464286441774 -0.003167255228555088 0.0012108286259901136 -0.00046140270000213934
5.7 0.035097734129224574 -0.018059742008225518 0.014775056193798722 -0.0031857548751327374 0.0006798394276637051 2.3311748744471034e-05
5.8 0.03608967330367821 -0.01873161440459435 0.014884957504247025 -0.0032161059040391534 0.001425760227402624 -0.0005535918090771577
5.9 0.03696713850202803 -0.019131772478204963 0.014990030124111112 -0.0032380423756570636 0.000777236322964012 3.0378113971109452e-05
6 0.03793479629236249 -0.019695096179293794 0.015114879344203538 -0.00327074569602478 0.0016109842500879102 -0.0005952817785146923
6.1 0.038784215698745586 -0.019996403187888406 0.015238347657850742 -0.003296797858483378 0.000968605126649465 -1.5839171932527587e-05
6.2 0.039717012092956555 -0.02043344313832414 0.015383311011219456 -0.0033335298918286335 0.0018191302981842294 -0.0006291875753417558
6.3 0.04053059223336453 -0.02062822573814578 0.015533311638030373 -0.00336800527626046 0.00128656404150627 -0.00014448874982932218
6.4 0.04140796314377672 -0.020914941409671407 0.015721349394499578 -0.0034140232963286326 0.0023575697158876984 -0.0006965137757569922
6.5 0.042170656621136816 -0.020998195374993738 0.015888583770669526 -0.003455862827418714 0.0011447389502593584 -0.0002180796426827801
6.6 0.042989267950034674 -0.02112785441704209 0.016072629720249094 -0.003499880594405147 0.0023601842281945505 -0.0005947266819425602
6.7 0.04369718097365608 -0.021088079996229452 0.016281399521853313 -0.0035486516370549373 0.0019506176727990643 -0.00042813841102647105
6.8 0.04444365806216828 -0.02106093009368369 0.01648802216490492 -0.0035984708495664444 0.002115661866376144 -0.0005406835262405436
6.9 0.04508696679130929 -0.02089214681775675 0.016705621185442214 -0.003652727902004742 0.0022543447012603806 -0.0005567736916904284
7 0.045751496543310594 -0.020708389143853697 0.016924761913883327 -0.0037048629575434284 0.002138292191476799 -0.0004876421005975835
7.1 0.046322476827901936 -0.02040940292673029 0.017157376093788958 -0.0037638770908243815 0.0024854786345584762 -0.0006776360812331785
7.2 0.04690282343758863 -0.02007837494705231 0.01738310748108337 -0.003816312137589313 0.0020786884875421087 -0.00040106051218238696
7.3 0.047389962417289766 -0.019650185908896493 0.017644245478947617 -0.003883478534388564 0.003053946421154423 -0.0008916173134433639
7.4 0.047878179690481394 -0.019186740205464244 0.01787645640917468 -0.003938862677552011 0.0017414875176232263 -0.00029015419774440406
7.5 0.04827358079136651 -0.018625265463911182 0.01814303616309016 -0.00400901355025593 0.0033859754666698753 -0.0010194839931070702
7.6 0.048659558671565635 -0.018039534262990584 0.01837458554278333 -0.004066364640568372 0.0014949194961720598 -0.00023597955460346454
7.7 0.0489675733352998 -0.017342043124281326 0.01861180420454865 -0.004128079556256093 0.0029961602084817617 -0.0008903290405360145
7.8 0.049265294347411184 -0.01664356176563639 0.018820119987573443 -0.004175412420761557 0.0014072971706241772 -0.00016114920363631432
7.9 0.04948605040699536 -0.015827968703523612 0.01904363223839518 -0.004232992146643311 0.00283403487443897 -0.0008826398602243141
8 0.04968679195472256 -0.015035438173543888 0.0192462069552099 -0.004281981115160646 0.0014337099760711545 -0.00020290955279213523
8.1 0.04980746715321912 -0.014118211904429395 0.019459240895687763 -0.0043387877925201036 0.00262701454726909 -0.0008330985242897874
8.2 0.0499046103065908 -0.013242247463910803 0.019649175560173808 -0.004387269800774502 0.0013600570550720515 -0.00023089508162181708
8.3 0.04992417740315918 -0.012227491109265421 0.019835238211391982 -0.004435826841563801 0.002195823187264477 -0.000658718370318971
8.4 0.04993161116109155 -0.011277418704554423 0.019974066372306937 -0.004472161790626915 0.000750400119063492 -0.00014151992447268905
8.5 0.049863915667025416 -0.010185404681909191 0.02013648532220514 -0.0045104410567539735 0.0022877811275781304 -0.0005534188429433082
8.6 0.049777276345652266 -0.00919586519457094 0.020275043030605764 -0.00454726511575647 0.0007110890872616834 -0.00024144198813486254
8.7 0.0496176890501351 -0.008039604653381792 0.020394835411328444 -0.00457804965147335 0.001495043171006676 -0.00033674435710796883
8.8 0.049433885650269474 -0.0070163657904609425 0.020523867335297995 -0.004613850515806787 0.0011940523010749828 -0.0003909601421789641
8.9 0.04918507802110177 -0.005821148332985083 0.020606780251335284 -0.004634490021755595 0.00046137417940820944 -4.1608823243046614e-05
9 0.048922545070924556 -0.004753680813667793 0.020682906973916098 -0.004655429550073571 0.0009908708975353297 -0.00033602510402108113
9.1 0.048602024280857734 -0.0035507408323164646 0.02073165578297293 -0.004662226442180726 8.25546088999081e-05 0.00014611670931045825
9.2 0.04825950255278377 -0.0024601948990361274 0.020781766011370245 -0.004679315123348734 0.0008033974279163169 -0.0004156763575196334
9.3 0.0478594729702819 -0.0012681131262422612 0.02080466782642799 -0.004684323791157682 -0.00021828116458117973 0.00022955441650484692
9.4 0.047442510707717996 -0.00016290514498191024 0.020817165776475827 -0.004691661801688012 0.0003471928413322174 -0.0002893451492877857
9.5 0.04697853423151571 0.0010108039599700728 0.020796122449791475 -0.004683340148585181 -0.0006499029905896479 0.00036787888915051627
9.6 0.04650018870516079 0.0021169869713135586 0.020766195269974738 -0.004678112461966696 -6.705172602954129e-05 -0.00017390607011168673
9.7 0.04598261499087946 0.0032560383753541646 0.020705691972876084 -0.004659600291874115 -0.0010266487212592715 0.000455893093390525
9.8 0.04544874538318247 0.004347017814776199 0.020637583627943983 -0.004644108933908475 -0.00045096887347350245 -5.9580260340189153e-05
9.9 0.04488111831173261 0.00543758233498029 0.020543058394999678 -0.00461867706566153 -0.001328907094991502 0.00048686337614505757
10 0.044296563771512774 0.0065015343097329726 0.020436874199812997 -0.004593366834856848 -0.0008961600287821149 9.259486077400607e-05
10.1 0.043700644788706125 0.007532035306573123 0.02030628835955786 -0.004559920534206719 -0.0016248785329753932 0.0005122353646874647
10.2 0.04310602626484474 0.008568507859967114 0.020181083880182728 -0.004527020352901963 -0.0009791909573532629 0.00020280258073537786
10.3 0.04252358788504761 0.00954334934266141 0.020009770702943647 -0.00448416221608878 -0.0023108517651543228 0.0006003347945708092
10.4 0.041942739355472006 0.010559761173910817 0.01983963375426335 -0.004438567234410436 -0.0012599609431942422 0.0003609005429190997
10.5 0.041380894563546315 0.011461308526525564 0.019667741369432383 -0.004393337600915952 -0.0020332577647894125 0.0005095296377501635
10.6 0.040813031903570454 0.012435475017698816 0.019480026137363483 -0.004344489027408735 -0.0018130866927636997 0.00048568414997111924
10.7 0.04027258585870573 0.013257027931399306 0.019314601527571907 -0.004303774849796432 -0.0014788137776951867 0.00033137727586178756
10.8 0.03971109188340594 0.014170991859490655 0.01916890807691736 -0.004264206732234492 -0.0014235110913720364 0.000444261128595379
10.9 0.039187691058819286 0.014918020872503759 0.01898834829311301 -0.0042234113120159745 -0.0021467761831999175 0.00038524749601907035
11 0.03864459323742768 0.015786734510122802 0.01882433095032747 -0.004179204919068598 -0.0012357279002224533 0.0004864671836081469
11.1 0.03816233727236562 0.016432917507213755 0.01866211786066138 -0.004138543929758681 -0.0018946819546901618 0.000343586540994194
11.2 0.03764545464090194 0.01723820924025803 0.018533179031542016 -0.004100976338267276 -0.0008106032073983811 0.0003927540932703338
11.3 0.03719825278662806 0.01778098106666566 0.018400114647037884 -0.004069025322659335 -0.0017076206756354607 0.0002602386843468486
11.4 0.036696108895818105 0.018524602309736064 0.018279036315372102 -0.004040138751813685 -0.0008484949633469434 0.0003040795743849842
11.5 0.036284371731349026 0.01896927427650892 0.01816299076287351 -0.004014477698581315 -0.0013615913425612152 0.0002197067985150475
11.6 0.03581924135070443 0.019638383424259803 0.01805211530064848 -0.003982186840655184 -0.0009364026246676751 0.0004081245649403042
11.7 0.03546034276046406 0.019987023798112718 0.017949364736112628 -0.003955614362922917 -0.0010672125610634718 0.00015278290614075438
11.8 0.03503008115593314 0.02056598708863175 0.017854306155611937 -0.003929780549034674 -0.0008655118018262324 0.000332080438038432
11.9 0.03471714718937905 0.02082172744279314 0.017780988131258033 -0.003912878449545542 -0.0005967336030091821 4.0406907407845246e-05
12 0.03432067999240626 0.021301352174924473 0.017708458815248847 -0.003893871750972687 -0.0008268203353572156 0.0003001012805463484
12.1 0.0340507223469679 0.02147250885524419 0.017648810605477492 -0.003881274261501518 -0.0004093282632735436 -6.396724002342978e-06
12.2 0.033694032898387544 0.021849920658761464 0.017587945317686933 -0.0038642096218549494 -0.0007542931857904209 0.00030262768915745964
12.3 0.03347060225304865 0.021939837860066085 0.017539996362023056 -0.0038531449020422315 -0.00026503221090291005 -3.3763223861469606e-05
12.4 0.033158468511577596 0.02220612899780331 0.017491054978436796 -0.0038396067475208297 -0.0006495583640182476 0.00025733739818183343
12.5 0.03297352461513582 0.022227255728588243 0.01748163133928837 -0.0038378078799583414 0.000366257091370392 -0.0001691959093656621
12.6 0.03269898729254626 0.0223806167342036 0.017434949847327047 -0.0038266111982536944 -0.0011346160732987236 0.00032812188460652064
12.7 0.03255129812653837 0.02234227768535355 0.017409193563343976 -0.0038219930486908223 0.00040703092040436417 -0.0001638589318021372
12.8 0.03232066423940079 0.022392012804726538 0.017391715415701375 -0.003814247996370963 -0.0005622398790813346 0.0002498404752433009
12.9 0.03220260588257505 0.022292176976995277 0.017374014815755318 -0.0038117867140532247 6.957813580779958e-05 -0.00013828244712026783
13 0.03200757122823711 0.02225360925674174 0.017349928189596305 -0.003805445762825516 -0.0004517819544834969 0.000208196993324407
13.1 0.03191708942758804 0.022098186947450603 0.017328498307313284 -0.0038001520301834645 -5.343158089627299e-05 -5.38657244936027e-05
13.2 0.031757998752383276 0.02198274843511627 0.017306032602889238 -0.003794386605416311 -0.00033829761237016574 0.00013187132871876424
13.3 0.03168991947669734 0.02177686748816398 0.017282140988885676 -0.0037878511766052257 -0.00017891961796061512 2.464231173118039e-05
13.4 0.0315617738891843 0.02159825571462429 0.017262473077438382 -0.0037837892292593165 -0.00019473759975859162 4.307679712120736e-05
13.5 0.03150874278134243 0.021348953328010973 0.017236153165408444 -0.003776725242794295 -0.0003298742202219385 9.944890067400917e-05
13.6 0.03140662515951438 0.021122074019653308 0.017216562134946038 -0.0037733142675194942 -8.383418127274093e-05 -2.1563035090110647e-05
13.7 0.03136854942880421 0.020832790932465994 0.017181633497408044 -0.0037620623903144284 -0.0005681822882188855 0.00022358735816228154
13.8 0.03128509331564662 0.020577572040772853 0.017176066891497612 -0.003763038571016921 0.0003654497183102032 -0.000199754952367114
13.9 0.03125075632618773 0.02025421573466843 0.017140115784601707 -0.003754522014758291 -0.0009359038071300556 0.0003069328771981252
14 0.03118212374793014 0.019985303401005267 0.01712145381164163 -0.0037544361120765996 0.0003783920574645399 -0.00023068436328848083
14.1 0.031159649382603332 0.01963645967888357 0.017069287877097952 -0.003737132129198518 -0.0012122404545385243 0.0004874929614852668
14.2 0.031110430498233137 0.019363052333437235 0.01703674026775068 -0.0037289948360236256 0.0003325529844026402 -0.0002221163356630922
14.3 0.031088999558495128 0.018999955005243943 0.016987879891309503 -0.003715642340496915 -0.00108589439632239 0.00038920614321474823
14.4 0.03104843951050863 0.018730746878857358 0.01695612158902636 -0.003709723075165718 0.0002403716889700394 -0.00017945663986031017
14.5 0.03102578088185043 0.018364147573384226 0.016907141251006234 -0.003697389531250532 -0.0010217902098441382 0.0003419689954473728
14.6 0.030990288438875524 0.01810546253625541 0.016869047967655672 -0.00368880618663608 7.754336268758122e-05 -9.533398769154513e-05
14.7 0.030967747167435562 0.01774571180622991 0.01681757585051572 -0.0036762710010539825 -0.0009421927411542501 0.00028150044104859853
14.8 0.03093491051654458 0.01750696083110781 0.01677199135720675 -0.0036643824336590226 -0.00011460720817920935 8.934019263857493e-06
14.9 0.030916414612195207 0.01715022914116269 0.016693611638581015 -0.003646387270429477 -0.0013032943079548246 0.00030577433806574313
15 0.030887100589196824 0.016942540568001173 0.016660738832173675 -0.0036367678032164508 0.00044330509967153997 -6.45578154235197e-05
15.1 0.03086547685547794 0.016598038618995052 0.016607659161838872 -0.003624442751968017 -0.0012601970251341433 0.0002597770272619409
