# Results for "node" with Id # 111 at position: x: 0.5; y: 0.25; z: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
6.7 0.016261806165984292 -0.0008192830862567826 0.003162370775549785 -0.0005580433188919272
6.8 0.016462977733688128 -0.0008369714380203027 0.0008536823894900557 -0.00010142016562614308
6.9 0.01667151176434325 -0.0008554031345401178 0.0033151374092312363 -0.000608198688646212
7 0.016889461529986053 -0.00087499250352494 0.0010189896351488904 -0.00010109483615686006
7.1 0.01712560532417088 -0.0008963989215196115 0.0034056557613396862 -0.0006000689147587531
7.2 0.017359791783057774 -0.0009180509158721006 0.0011382430484283444 -0.00013487718088275147
7.3 0.017594949155205413 -0.0009398103332635175 0.0034180744850961214 -0.0005790890410578913
7.4 0.017832203474143573 -0.0009620703473883688 0.0011982009945504962 -0.00015459100419912446
7.5 0.018067237157465783 -0.000984558202554059 0.0034074514328710902 -0.0005978074263858168
7.6 0.018299503422331942 -0.001006612706253316 0.0011952172548266426 -0.00015725950179412321
7.7 0.01853911557804727 -0.0010304481664617196 0.003344420489672224 -0.0005991695049322107
7.8 0.01875379344519639 -0.001051005298493697 0.001141858544942787 -0.0001470491230475029
7.9 0.01897757387002632 -0.0010738167085925377 0.0031942600407527957 -0.0005805096344717434
8 0.019185626000872938 -0.0010942327564433243 0.0010443209942355113 -0.0001276678006366721
8.1 0.019403332390737382 -0.0011166921243949907 0.0029832406398220923 -0.0005140458210801602
8.2 0.019587696834510452 -0.0011354861355206932 0.0009257812558767534 -0.0001128651447041615
8.3 0.019762849303979924 -0.0011535135201095198 0.0026498517201599386 -0.000440538445002353
8.4 0.019932445578338516 -0.0011712269287257658 0.0007663294932796415 -9.619357273331996e-05
8.5 0.020072359802492615 -0.001185778051132416 0.002343460949655319 -0.00040379927496672434
8.6 0.020211498067604097 -0.0012003928869648904 0.0005517861044607325 -6.720584929865281e-05
8.7 0.020336986033938458 -0.0012140244829896595 0.0020172652183785143 -0.0003580706359399101
8.8 0.020431642618398877 -0.0012237267227779949 0.000322757984937588 -3.396200102898299e-05
8.9 0.020520421875671418 -0.0012336055182885215 0.001619368347836824 -0.0002947516616646688
9 0.02059333447751552 -0.0012411513493657995 9.382501508383201e-05 1.794948716707588e-07
9.1 0.020639889649278518 -0.001246534067082389 0.0012083122713320257 -0.0002266476233576568
9.2 0.02067496301583285 -0.001249840191083382 -0.00017459147428964164 4.0956660449529124e-05
9.3 0.020697153863956434 -0.0012529270865867994 0.000797434405524278 -0.00015929798113696703
9.4 0.020688199504247703 -0.0012512593665658651 -0.0004471170108330313 8.013285591545593e-05
9.5 0.02067389706870304 -0.00125044274867257 0.00035680262527612334 -8.731591946442245e-05
9.6 0.020634736334426758 -0.001245641470820057 -0.0007154313557736717 0.00011605041458490829
9.7 0.020578687891868584 -0.0012402214372976544 -8.65682621548965e-05 -1.6807617913369567e-05
9.8 0.02050203242985945 -0.0012314815206171301 -0.0010045461699660372 0.00015307185447053893
9.9 0.020413149608383342 -0.0012225518075316166 -0.0005237529654713302 4.9261115929912935e-05
10 0.020296426245446895 -0.001209731862588134 -0.001293141398364093 0.00018671743952487654
10.1 0.020167407889877826 -0.0011964030231292931 -0.0009617296151034147 0.00011194758769278721
10.2 0.02001930940979656 -0.001180628052263871 -0.0015217144774061885 0.00020694592359558938
10.3 0.019858863136750955 -0.0011637785173480985 -0.0012950783588621681 0.00015370619823052142
10.4 0.019700038641694888 -0.001147396711783137 -0.001627531129883616 0.0002058881824253372
10.5 0.019531911151372903 -0.0011297495398919642 -0.0014896575892999059 0.00017233621299685852
10.6 0.019368349210667195 -0.0011133188690314335 -0.001618086413149463 0.0001886656904239361
10.7 0.01920236022957716 -0.0010959248881190207 -0.001581299262312661 0.00017779435361809252
10.8 0.019047272462142155 -0.001080842165711266 -0.001507861105772314 0.00016012488333556885
10.9 0.01888777608542989 -0.001064167071152653 -0.0016012245436232825 0.0001740922381668948
11 0.018745471601820638 -0.0010507046359622726 -0.0013435230998222584 0.00012670548106032546
11.1 0.018600868647233097 -0.0010356199862743577 -0.0015578320017398152 0.00016370301581249914
11.2 0.018473443622160156 -0.0010238395422415651 -0.001138608953744319 9.125820309862982e-05
11.3 0.018348813859618403 -0.001010883959377713 -0.00147186162150028 0.00014943645242716447
11.4 0.01823838681091137 -0.0010009019536744944 -0.0009111322831731194 5.5637541205387176e-05
11.5 0.018132238735371137 -0.000989867833586296 -0.001364887797405973 0.00013396690179255443
11.6 0.018040085462744822 -0.0009817464926814884 -0.0006834306661531469 2.2379283264497664e-05
11.7 0.017951721678037897 -0.0009725028970915653 -0.0012396402391493411 0.00011842644964225792
11.8 0.017875917624867278 -0.0009660087748626988 -0.0004647539099134745 -6.611422076608925e-06
11.9 0.017804760255147246 -0.0009585552337394919 -0.0011226864082312536 0.00010311352057692509
12 0.0177425802296072 -0.0009533612580134623 -0.00027752321129717177 -3.1460408307862286e-05
12.1 0.017682096398776305 -0.0009469452529315167 -0.0010246597604837628 9.092651223075021e-05
12.2 0.01763562863609261 -0.0009432793517754412 -0.00012355358651515048 -5.095788956226927e-05
12.3 0.017584723571885078 -0.0009378048573543219 -0.0009345430137391844 8.007033182325615e-05
12.4 0.017548720327664663 -0.0009350980364902248 -6.737549619711149e-06 -6.446326450780076e-05
12.5 0.017506640840238605 -0.0009305405393332755 -0.0008570057511386732 7.128358402617204e-05
12.6 0.017478596149073586 -0.0009285251035686267 7.760082661591842e-05 -7.297002555876654e-05
12.7 0.017440653933710467 -0.0009244545701620391 -0.0007970723149578248 6.517700228886943e-05
12.8 0.017418245061301876 -0.0009228661556523228 0.00012646556024140912 -7.622269682606263e-05
12.9 0.01738337243310151 -0.0009192465831066558 -0.0007483982326777517 6.0691162955364716e-05
13 0.01736172539171933 -0.0009175419861407631 0.00014117344947948453 -7.439029352538058e-05
13.1 0.017330020239859665 -0.000914444598511402 -0.0007074235322252938 5.733915250780583e-05
13.2 0.017306636788919742 -0.0009123601571540137 0.00013074025212872137 -6.889721816245745e-05
13.3 0.01727592062554523 -0.0009096325256923678 -0.0006809594884992678 5.6100803253757266e-05
13.4 0.017248596879331862 -0.0009069361970259768 8.966134910576251e-05 -5.897598067330997e-05
13.5 0.017217781420041618 -0.0009044216198327457 -0.0006590926578823148 5.5553143184975285e-05
13.6 0.017186697297196154 -0.0009011847631460498 2.9630092197210572e-05 -4.6338814396367735e-05
13.7 0.01715611694406418 -0.0008988846025360783 -0.0006344437793270413 5.4634190216872295e-05
13.8 0.01712006267416535 -0.0008950586913348297 -4.441524734435977e-05 -3.1686092087984497e-05
13.9 0.017088258554935513 -0.0008927474280377615 -0.0006085180095628801 5.3601617158416207e-05
14 0.0170486971272688 -0.0008885813037747537 -0.00012637491049292317 -1.6083430271262597e-05
14.1 0.01701368843631312 -0.0008859681931893287 -0.0005796841300331309 5.207288847586756e-05
14.2 0.016971494186989445 -0.0008816355611612421 -0.00021332738768080188 -1.4358350519573537e-07
14.3 0.016933322766736814 -0.0008786563580919765 -0.000545975841941439 4.956440462206914e-05
14.4 0.016888967883748943 -0.0008742607508423609 -0.0003000996950049289 1.5136337853078429e-05
14.5 0.01684745833920774 -0.000870854065333485 -0.0005087534350201612 4.6084197368291904e-05
14.6 0.01680219927318593 -0.0008665431274926851 -0.0003818487364946457 2.882049389691009e-05
14.7 0.016757614428638705 -0.0008627302449878965 -0.00046782185705375 4.143227590028084e-05
14.8 0.016735151819530697 -0.0008603529440362437 -0.00047690113706163375 4.274151665116143e-05
14.9 0.016711547386668336 -0.0008587796319522297 -0.0003841368149774638 2.868787765573055e-05
15 0.016645647491750803 -0.0008526716995247276 -0.0005502642877739043 5.328521338024109e-05
15.1 0.016589638587330167 -0.0008475793834726746 -0.00039243686749245994 3.04236039037426e-05
