# Results for "element" with Id # 2768 at position: x: 9; y: 8; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.76 44.35969079285736 10.888194865151931 0.14325043338113633 -0.43759099644584987 0.44840076361456993 -1.8380846307646352
0.78 38.89281411691039 9.64849033899727 0.15523336609467425 -0.4827304125133487 0.7528041834329056 -2.680245209825916
0.8 35.95632057919515 6.810572576686869 0.17136087919851642 -0.5401131127157348 0.8697629687202563 -3.0817165231502264
0.82 36.5519524717792 3.309369988275947 0.1877364963691479 -0.5990412055008437 0.7771340937880078 -2.8412772951270684
0.84 40.535168453797574 0.20482469810209386 0.2010684564053818 -0.6478702997248217 0.560692536837619 -2.0642680554828132
0.86 46.436467744188846 -1.7265419141591627 0.2098282498817718 -0.6784172811532553 0.31573327495335246 -1.0008799182943784
0.88 52.466987335720425 -2.1041256491244824 0.213635201390407 -0.6865245411862146 0.06516572601875718 0.18582954797130893
0.9 57.35304872438262 -0.9774793275329785 0.21186230823295932 -0.6699114314670476 -0.2394649532115442 1.4710228026063967
0.92 60.54692150191772 0.8237878787825021 0.20310018887908787 -0.6273663715939961 -0.6325205998943895 2.783086384145159
0.94 62.182714511409515 2.0374266287269505 0.18638249978423313 -0.5610101358081052 -1.0395205387279065 3.8655513184871415
0.96 62.84582503320396 1.9387565809259018 0.16314113569114633 -0.4794306656698416 -1.2931735764822707 4.324230133538511
0.98 63.11296561906809 0.669136924366796 0.13807382542508181 -0.3979209583106329 -1.229280019597267 3.8701260318965236
1 63.390958635127014 -1.291567078747919 0.11759250711748184 -0.33368620039883573 -0.8335850010149404 2.5890221401008313
1.02 64.05884432639449 -3.4075176446360116 0.10630588084957665 -0.29790880458760555 -0.2991958720230642 0.9972731335242114
1.04 65.37413302020057 -4.845950931881468 0.10420385261803233 -0.29018589098909137 0.0977535916070996 -0.24668399020828477
1.06 67.05272665460525 -4.41178248830985 0.10710781333958094 -0.29982984997044243 0.20665504541561203 -0.7537371990079214
1.08 68.00576097689046 -1.3096590398725048 0.10990015182667201 -0.3131167283168845 0.08220186050450914 -0.6029479510581608
1.1 66.94288828907955 3.5712542465825763 0.1099330109455582 -0.3218759691437678 -0.07924104134107927 -0.2758918152185098
1.12 63.61801808241766 7.696793496342087 0.10918803085942433 -0.3295734775808298 -0.008250097889001917 -0.4641440137805054
1.14 59.05584704351436 8.830956099185224 0.11431197368086751 -0.35128147497990986 0.4993342818938833 -1.657544867927634
1.16 54.654495647818656 6.3715015791346765 0.13204028483836197 -0.403218259130921 1.264344173358333 -3.511268126475879
1.18 51.665606963373506 0.924850415354153 0.1619076001988177 -0.48633578412931094 1.7409010120310777 -4.836432183616676
1.2 51.0364076549975 -6.274726936807324 0.19470073272269015 -0.579177924821333 1.5701925037844195 -4.530541748226973
1.22 53.272972531677944 -13.179856526306406 0.21871606261537213 -0.6468690296267061 0.854074692900082 -2.3247483105297686
1.24 58.132742705986715 -17.10441968934822 0.22508074667179817 -0.6560362959999968 -0.20405184804560297 1.3471009289076747
1.26 64.30464831719507 -16.078750211050544 0.20670159628004214 -0.5843745552792304 -1.6172774772200968 5.7908821549932545
1.28 69.24123818540453 -10.73430687899538 0.15588236216508508 -0.42456987138593394 -3.445451514781326 10.198659215683774
1.3 70.54658613658725 -4.453802881544679 0.06825934586313773 -0.19012617778166116 -5.319091273473363 13.316027398771782
1.32 68.33766875129012 -0.3768869603823101 -0.04488309508246897 0.07369367387134133 -6.0583987239115835 13.228645637397383
1.34 65.09265776008144 0.9061756793511988 -0.14666283531033625 0.28932634206605423 -4.247228208734903 8.552090231841845
1.36 62.73127608357435 0.22394299279723567 -0.18933646336900783 0.37945043891780783 -0.1185795170934543 0.5907228637823618
1.38 61.67985762133145 -1.9251091069783015 -0.15091417484360642 0.31191854669292574 3.9867322988802076 -7.376200418696682
1.4 61.90696164766323 -5.22097844577533 -0.054713597186796456 0.11547608704232067 5.7581273050410955 -12.424164896045836
1.42 63.21391154897002 -8.214905903629791 0.052015498756140637 -0.13909496497777402 5.024489902672318 -13.232395498979006
1.44 64.85323730522958 -8.4806333543432 0.13375564877165436 -0.3741668346783758 3.1843395490330817 -10.428130547748983
1.46 65.43461523601451 -5.3880277727522525 0.18072983937470938 -0.5375960662087789 1.495845245893309 -5.969515054133538
1.48 63.89420456672741 -1.8236302845022094 0.20033652396667595 -0.6173571950669038 0.4338890131862817 -1.9672476399976586
1.5 60.56328816376123 -1.1681730028744814 0.20554171093684656 -0.6342878117422752 0.055890606165212596 0.35864453191522955
1.52 56.869115307680325 -3.987428181852218 0.20787324267348373 -0.6204333576940572 0.15794440058390719 1.0950924711320613
1.54 54.38948978576871 -8.901120222253002 0.211250866526064 -0.594237585546568 0.18866028390216774 1.5246731286557267
1.56 54.64072420818284 -14.307384186563421 0.20833647636102584 -0.5459710203846777 -0.44494197946210184 3.230166217037791
1.58 58.83581638566669 -18.34494472617893 0.18391358723820397 -0.4455795159061827 -1.956737871446188 6.726219511825271
1.6 66.75534903994749 -18.39720167220999 0.122434249229536 -0.26712850620822126 -4.162322574160501 11.090722350853904
1.62 75.19779960186384 -12.398190555585195 0.015402093897367693 -0.009663281930810931 -6.538514634031295 14.705037889322831
1.64 78.87830337329065 -2.1343618710728482 -0.13262381316894808 0.2973400897553324 -8.299287957764278 16.107411556445758
1.66 75.43057500718749 6.785041237387489 -0.2981195213528401 0.5967110785986113 -8.338327419094083 13.999133422408782
1.68 68.01315960731674 10.603174538262008 -0.4288172634748665 0.8045107797329387 -4.904769269126722 7.012862274426683
1.7 60.4880701676735 9.678945299539427 -0.4534814951501372 0.8302413409924424 2.2711679007351386 -4.256867970143904
1.72 54.26052308690405 5.215351958164695 -0.33772587206333227 0.6299018834317325 9.351563189001233 -15.807037614284358
1.74 50.016259325174055 -2.3440656964243205 -0.13631577862886374 0.2533979469776163 11.078770767837081 -22.129901995099935
1.76 49.09068332126833 -10.882435698019108 0.05090220160188602 -0.17119217684423152 7.849498114925787 -20.693909590283447
1.78 51.65626779293761 -16.313704954789955 0.16920865511801547 -0.5142248128001747 3.966312145802119 -13.823822055568005
1.8 55.185786345215085 -16.418009375797936 0.22378831795459386 -0.7095799643959173 1.4201550371740939 -5.727075652771506
1.82 56.69847954113789 -13.187998038209578 0.2382249584103224 -0.7618368207517388 -0.02078469391727208 0.6045250973439835
1.84 55.52578243268902 -10.58536113318462 0.23098364857125236 -0.7143987787335354 -0.7332495747384207 4.263812935722882
1.86 53.56397380825794 -10.508323565147062 0.2145032665931008 -0.6149377162454641 -0.9359850793039437 5.772150791778304
1.88 53.06131399703901 -12.07697475975487 0.19061029826147194 -0.48885076401877725 -1.4315414652258438 6.838918388314789
1.9 55.10210967198848 -13.65741270324207 0.14814310791313934 -0.33129948862462666 -2.7730361144546714 8.861832424513171
1.92 59.438153789315024 -14.162380371934756 0.07699985666632725 -0.1340169367417125 -4.339187436186426 10.88026881310298
1.94 64.79214604148108 -13.001715330600412 -0.015825014268262126 0.08370529525547259 -4.995029922760168 10.995545601779451
1.96 69.88798823318159 -9.627882745631833 -0.09190360027787763 0.2913046262669432 -2.7623741395072114 9.811572501812782
1.98 71.8800186249111 -4.991355990430948 -0.20546394714214722 0.49358653692435805 -8.1288244630841 10.31017730619762
2 71.36217043621629 0.5719920057672614 -0.32330611226350653 0.6555607872733202 -4.289429847820508 6.174534472758934
2.02 68.86883321207436 4.64971580613427 -0.3746639220672311 0.7277795112819777 -0.6751774340270693 1.032145701115718
2.04 64.52917577219009 6.66291508291506 -0.3604606725039079 0.6944444378471866 2.0999118895526867 -4.348455536628859
2.06 59.671974143568555 6.519999529712679 -0.287012075040929 0.5454724358723559 5.224202887749653 -10.509163059317574
2.08 54.72288463642797 3.222691953504562 -0.15730040501246217 0.2814921038071284 7.7839082967388435 -15.939830312735774
2.1 50.99006263382617 -3.06521749845184 -0.0052673338932607856 -0.05162457007849318 7.5663820503839325 -17.572721914830638
2.12 50.007901163211756 -10.160654313037156 0.11883158860012344 -0.367502896476941 4.942142039413444 -14.243981326002466
2.14 51.84446024997714 -15.028078935129377 0.19297641639053767 -0.5938303004041665 2.4407713785686607 -8.469134871421572
2.16 54.741200072433266 -16.41402280267027 0.22758003065754512 -0.7072260956090987 0.9695372106687601 -2.842039688845967
2.18 56.86628060929738 -15.413401837698414 0.23648383204396578 -0.7172954285741919 -0.08981237065573136 1.878972330227244
2.2 57.61919663221461 -14.074524985738993 0.2240356712322357 -0.6397563182911332 -1.152170646777663 5.903168126157748
2.22 58.00692699456531 -13.576149485253582 0.1867268975476153 -0.4850923368543216 -2.5599831853560966 9.575940242481497
2.24 59.81089985904839 -13.447180400577132 0.11695018561250096 -0.2614775901955026 -4.398160853688728 12.807192366715896
2.26 63.69139113595289 -12.322868214711844 0.011954606450052849 0.011773337000277327 -6.113205105833305 14.593749935762508
2.28 68.25349813466853 -9.43716682731649 -0.11533309818626378 0.2935143716953246 -6.677351359399095 13.711510944532641
2.3 71.4591416396792 -5.285603521560236 -0.23820075961208664 0.5329405676758365 -5.681706531135877 10.338429205390957
2.32 72.2999024093641 -0.7354748047672565 -0.333135111810811 0.6970178894283947 -3.8411803290271918 6.091620001773501
2.34 70.77006777761846 3.549698711018091 -0.388325808551093 0.7756570545103708 -1.6881071995905366 1.7708760765379576
2.36 67.30483608195756 6.846709732982789 -0.39275571338354215 0.7593786592766282 1.205988651878677 -3.3531744936614656
2.38 62.3564810801685 8.294039517647581 -0.3292133827299758 0.6246269850494179 5.101686327013498 -10.045180701031397
2.4 56.2241487421775 6.763510491298968 -0.1923464664760597 0.35280519498889995 8.617985959872243 -17.133886982840224
2.42 49.743019822308455 1.1027713587233412 -0.01601992848038336 -0.027629251130979495 9.172995255775582 -21.086727887175613
2.44 45.42595837157933 -7.796644036721221 0.13954358794486527 -0.42825507331703205 6.523999800010559 -19.256840247522014
2.46 45.167693508919974 -16.47118105662443 0.23843684747808708 -0.7471843970346822 3.359180397027317 -12.8247211639408
2.48 48.10338221633229 -21.59455148452409 0.2851665233984186 -0.9204308023554679 1.2556273988088817 -4.556067195487373
2.5 52.02924276371998 -22.319301912478103 0.2955254359663814 -0.9281800195569063 -0.23942438620606007 3.790783846778964
2.52 55.34898578993338 -20.083586013244357 0.2686598346806092 -0.7716979921377579 -2.404523518062935 11.870060369027982
2.54 58.30781702301134 -16.811733871100884 0.18695688758871554 -0.46633847138282947 -5.712156706519734 18.7312487934922
2.56 61.99362390464485 -13.033105833543393 0.043271902438437544 -0.06713776647062625 -8.688386850889614 21.40786463382845
2.58 65.68706738259576 -9.033788873631096 -0.12827602608732613 0.31769275405854547 -8.629140304922789 17.396618898684377
2.6 68.22592362651791 -6.053877882629139 -0.2615231571790951 0.5785845405595342 -4.863380593975248 8.866394434996167
2.62 70.01551298844242 -4.4395146434189705 -0.3142736351168274 0.6766305281664549 -0.4084794575507668 0.8649990207683216
2.64 71.80580247041692 -2.847787231174854 -0.30143634011222736 0.6510697702449586 1.8168267378798708 -3.601605475804161
2.66 73.00915855870544 0.631682429038001 -0.26489068856265463 0.5680108713050206 1.9256368753693132 -4.840699231634816
2.68 71.65680888368777 6.402954457256209 -0.2285375360371837 0.4695971267193317 1.7061693794822306 -5.025855506856998
2.7 66.18810382214176 11.642522331694348 -0.18522909059088796 0.35409794948302303 2.564903569726348 -6.448176624411906
2.72 57.51506487161143 12.323188011979134 -0.11562226103353458 0.1936667839170335 4.3581556533610115 -9.521066819657422
2.74 48.99339315983405 7.2051444072667055 -0.01946015594297237 -0.019981193772696994 5.314534886687054 -11.90116857707579
2.76 43.96937178552345 -1.1749400031863062 0.07813584505214151 -0.2530622016510021 4.528931715339264 -11.546408766986936
2.78 43.109459039641 -9.134703478760777 0.15500024936500648 -0.4591182475142041 3.168856161815871 -9.139746209799483
2.8 44.95671517982977 -14.688488646875538 0.20762328787092657 -0.6093718138211127 2.0756021174205195 -5.911676950280927
2.82 47.99340805968439 -17.902726107953303 0.23889991476648856 -0.6884872544169265 1.052571876054197 -2.030109736860058
2.84 51.484779595066485 -19.416069894066343 0.24682040662941152 -0.6805891585771782 -0.24519649589617945 2.7755024480770034
2.86 55.24094807393129 -19.403099425318665 0.22321025061938354 -0.5688072896231875 -2.0889395762266645 8.369445077982071
2.88 59.33704729679938 -17.720445621311406 0.15633550363958212 -0.34795307037830364 -4.5694375416850175 13.737019879204682
2.9 63.713866224796874 -14.393390349830476 0.0416049801483364 -0.0439848713780486 -6.918294035250627 16.785015586670042
2.92 67.62243633037227 -9.963914345408993 -0.10364712941020429 0.27951653781879116 -7.6918573546949816 15.762772380446588
2.94 70.07661587992092 -5.495477489332685 -0.24164829121007117 0.5472391796693856 -6.21368390976487 11.16140573614647
2.96 70.85832940651399 -1.7672765558837977 -0.33548784963058587 0.7098516765359564 -3.2286751477540814 5.141649861816371
2.98 70.32955994496328 1.2529023490266247 -0.3682840381037854 0.7566047981928354 -0.04738379161852041 -0.49816107660005704
3 68.6679649659246 3.824905860248178 -0.3429770414811042 0.6990963619480911 2.6068409726900703 -5.292295979740733
3.02 65.82666947081395 5.746079308368981 -0.2700884974152042 0.5514774052597766 4.7060440254724165 -9.493072727371546
3.04 61.89480091497549 6.173123507058947 -0.16120533082908106 0.32592934118153466 6.209761073040093 -13.089840903054487
3.06 57.387450939687184 4.17792761861714 -0.03480043803692953 0.044970485918407035 6.492534192174376 -15.088889541573268
3.08 53.43254654355812 -0.31977175811284175 0.0820998383665403 -0.24799773050600055 5.266890402777637 -14.341696940988298
3.1 51.161097586224614 -6.180117966505291 0.16893958408484724 -0.501060606063435 3.433898274465765 -11.072984874672295
3.12 50.77587587318169 -11.896457341112233 0.2235999240696967 -0.6785764260984974 2.005191165336948 -6.712888908236378
3.14 51.846604544930116 -16.547391262615367 0.2539729090980711 -0.7664996276792282 1.0142207861138468 -2.085872575585667
3.16 54.13245796003796 -19.89197282796951 0.26308871867780603 -0.7554633439309429 -0.09170211115368956 3.156497626685294
3.18 57.96040875174913 -21.51657558306709 0.24143660004198314 -0.6270518254647683 -2.0294538115019747 9.623991826029043
3.2 63.72544282648953 -20.19829391072776 0.1660818034974979 -0.36208012042173376 -5.434504272870792 16.84590803851114
3.22 70.29111264819049 -14.635382349724846 0.016577523696856427 0.02505420774300911 -9.496832240012552 21.991155078837675
3.24 74.42138138625732 -6.162085835424144 -0.19188417095542276 0.456127966827361 -11.471538796367318 21.407560590373325
3.26 74.20714127395235 1.4743486795173062 -0.40028215029121716 0.8176570737398954 -9.556506551966612 15.000107222644727
3.28 70.89694213280295 6.135501501024869 -0.5374223995716674 1.0224534192440455 -4.2984988896476635 5.58501758737812
3.3 66.43157916244857 8.107076840612864 -0.5550083962997207 1.032621276671101 2.4891045810153023 -4.553889668419668
3.32 61.72182843057637 7.957617847511903 -0.44624201271222796 0.8465698633514288 8.446908652873486 -14.088811393702224
3.34 57.034521500714824 5.141289280482721 -0.2515700710657004 0.4972238158941632 11.18646805563127 -20.984841095790326
3.36 53.36038867823873 -0.8434650118605977 -0.04508919108172166 0.06909408835281103 9.66003630895902 -22.117556170209717
3.38 52.45796429252525 -7.488159016979468 0.10628762025302532 -0.31280303568989176 5.572124013818874 -16.38591987086836
3.4 53.69524300994509 -11.1852786478521 0.18221513892042468 -0.5508942369303627 1.9696993749310598 -7.521006196331493
3.42 54.6706206158882 -11.261927280414426 0.20175997793286282 -0.6296838219514069 -0.0893009706862154 -0.24417138398645005
3.44 54.2545176835939 -10.09808361394943 0.19328736590173182 -0.5992205524982603 -0.8144670364205554 3.4628548323783725
3.46 53.22083976838013 -9.90990131417958 0.17985707092698652 -0.5250853383721339 -0.569032068214692 4.081309598538941
3.48 52.80526460281934 -11.166870295269417 0.1709547073721111 -0.4478877543119106 -0.3117531099248923 3.664047146434614
3.5 53.962031843019645 -13.232031195072427 0.15842218140721512 -0.3650264082334407 -0.8964984160295084 4.542787707200607
3.52 57.252962921541865 -14.86633295963432 0.1235086321591271 -0.24391311253606882 -2.546202826776932 7.472973033053379
3.54 62.3237831923669 -14.63940894709092 0.05335355951115538 -0.0642230681238871 -4.4662604881719 10.51370534743105
3.56 67.49973778985213 -11.794397910755066 -0.045196959154163045 0.15332241555563728 -5.442634567323222 11.359869021710336
3.58 70.6606534041033 -7.0909643283580985 -0.15168594847331351 0.3660577616827071 -5.258104429552839 10.007572477963365
3.6 70.83367485346987 -2.22258479321108 -0.2490449360098177 0.542020387493787 -4.497252413510136 7.623264049895951
3.62 68.73116995644926 1.4262481651810073 -0.3242497464191422 0.6621277864120221 -3.056602724190973 4.424637736300657
3.64 65.78553863898478 3.3346212942918987 -0.35899457716570427 0.7047850255391916 -0.4737838432990287 -0.09395612274537227
3.66 62.90691267209475 3.567044797894771 -0.3332065857088939 0.644212909498203 3.015566469162713 -5.906699022995351
3.68 60.30209348634956 2.1051132249604443 -0.24161727595700463 0.4663893563304196 6.171380075689391 -11.8807233292829
3.7 58.07589081325517 -1.3210849946360619 -0.10649151770306901 0.18927124134828055 7.440328049148419 -15.937657717923635
3.72 56.769480466613324 -6.309881808315358 0.03077272502424472 -0.13084831806982664 6.391678035496849 -16.25784770900179
3.74 57.127834229357106 -10.887769933503108 0.13630237056007213 -0.4205614927448587 4.19922971960824 -12.875831486723985
3.76 58.73004716637024 -12.861417556410348 0.2007396737611047 -0.6248680198866653 2.222860358886295 -7.619652453515838
3.78 59.919477477144234 -12.303142018319992 0.23176220976220682 -0.7244351499506988 0.850810338719848 -2.323122486404747
3.8 59.56940746832875 -11.49959510418278 0.23856171843160195 -0.724709031755213 -0.18275358886219276 2.3285244592874443
3.82 58.35407359640688 -12.1034646412245 0.22371679202967 -0.6365923270125384 -1.2943747998679531 6.501853839693804
3.84 58.25962803958938 -13.483843860114337 0.18205285541544797 -0.4676332174253529 -2.8489440947045237 10.404600444001813
3.86 60.885054674525264 -13.927735759638207 0.10509732481864704 -0.22759093184796148 -4.828473642461233 13.634821826234766
3.88 65.79193929936096 -12.223567459817627 -0.007967969989789714 0.05889368568733812 -6.4999193831581294 15.103905495523895
3.9 70.59876317649147 -8.369072345599363 -0.14219781813582597 0.34836715615398683 -6.984368126360621 13.967437443412546
3.92 73.12339711017722 -3.3157225471714105 -0.27275975276880277 0.5945768649988727 -6.131711822126568 10.74014342842019
3.94 72.71255766888868 1.8007893702510462 -0.3767551039570633 0.766415736849323 -4.307501584173773 6.48017897211275
3.96 69.83868130091126 6.019972363161084 -0.4344259818373988 0.843718736565705 -1.5047117351158579 1.293159064773972
3.98 65.23522613160947 8.55189986021586 -0.42265294183583657 0.8006486308660207 2.618995514315113 -5.519487643501824
4 59.35824392222639 8.586257288634425 -0.3219822615204355 0.6066781251821978 7.425424476142165 -13.814358324240017
4.02 52.601781804561185 4.887014535247819 -0.14569811854245907 0.260271207948813 10.316396296153732 -20.909612952226684
4.04 46.64884176432194 -3.1210034351097775 0.045756746148467455 -0.17296517395631905 9.03541113453175 -22.6920512675906
4.06 44.32478600862196 -12.815931110094674 0.1885933183376033 -0.5773881510840997 5.332877921855823 -18.04253725624022
4.08 46.080577806437894 -19.950949836236298 0.26554904052846695 -0.8542478520495373 2.303662227459081 -9.77393391248873
4.1 49.7689876375441 -22.33137968799192 0.2950103863797209 -0.9621151527543079 0.5835909989056006 -1.00813797342852
4.12 53.12158796342947 -20.891848464176782 0.2911103106361139 -0.9010464681885839 -0.9683363280414687 7.148127947387293
4.14 55.549911139848916 -18.029030394312088 0.24631529870604052 -0.6844310798623732 -3.4596404798724594 14.547694826957736
4.16 58.36389925291243 -15.054978515037055 0.1452496833064496 -0.34385947382023485 -6.622052347354835 19.63117468669174
4.18 62.12754145552604 -11.776709042652683 -0.004527885026597133 0.04453920286684342 -8.43767836801681 19.473103027592558
4.2 65.5763533235262 -8.725166253384979 -0.15475487247933029 0.3705252101589141 -6.760970677967666 13.392535578413302
4.22 68.13870496472268 -6.8490614760175355 -0.24826148547270016 0.5560634805482384 -2.680892628887313 5.212620306356845
4.24 70.50073890906445 -5.712146228900475 -0.2716361840048729 0.6029321114814862 0.4212330957967264 -0.6679287728396683
4.26 72.89945612407595 -3.521770182449194 -0.2567126461235613 0.5684321752797283 1.183296611554861 -2.94899298135981
4.28 74.01173332091497 1.3998195048188902 -0.23724005768966117 0.5087467953113829 0.8003263992345157 -3.0977549812068235
4.3 71.55378883591361 8.256490706292253 -0.21972287275636165 0.4423896195936292 0.9143454085297631 -3.503930583971573
4.32 64.56901038569198 13.096093222249479 -0.18521140235913852 0.34601815925533974 2.4652391016205533 -6.022879928530912
4.34 54.96676622203833 12.15401937496934 -0.1124682750066749 0.1837948657218211 4.783783891807331 -10.137288711729505
4.36 46.702001759353635 5.380518417020033 -0.008768383657562405 -0.04355575267641033 5.67293128229204 -12.700564535343695
4.38 42.81040346086107 -3.755000177611304 0.0925670690835022 -0.28787548285803816 4.551999438921993 -11.895196829537136
4.4 43.16976653210868 -11.529098745604564 0.1682277475798891 -0.4955677116227933 3.014645776274381 -8.953260921627727
4.42 45.87299923691152 -16.41554609426364 0.21673097488742235 -0.6369790074343761 1.8164547166685656 -5.212967548289024
4.44 49.35232587824629 -18.81288912621498 0.2419087617291338 -0.698107589959619 0.7014502794461859 -0.9244534006028927
4.46 52.876755117461926 -19.46471658518167 0.24229813282740204 -0.667298174814602 -0.6492848937090245 3.9770546804449314
4.48 56.25994825167259 -18.805032849275925 0.21114663850179125 -0.5355461043653832 -2.4441872062398295 9.187840547669705
4.5 59.82749455980999 -17.02292751244133 0.13970792472676202 -0.3060430641126704 -4.680286191571283 13.798782643921196
4.52 63.913968769608374 -14.036112819435443 0.02585069203185472 -0.0071093594977398875 -6.721262238147656 16.209282880594014
4.54 67.884146116962 -9.933329398111827 -0.11446390716107496 0.3038459992794409 -7.383779687199382 15.057933284464479
4.56 70.54851869484442 -5.44760198503521 -0.247907852504774 0.5612706320743341 -6.0542708256298114 10.815484265712954
4.58 71.36787257157881 -1.3072266204859337 -0.3424059757849464 0.7232567532810297 -3.4441612953858156 5.415500610581436
4.6 70.44525064337847 2.306326085525056 -0.38263653037883544 0.7798729797237011 -0.5809747953068455 0.22617909919407947
4.62 67.95799053941843 5.229881546254719 -0.3660429117515082 0.7344396112926508 2.2430591472274126 -4.775107189928647
4.64 64.14990584359963 6.8797873604796855 -0.2926690617158318 0.5860686542440456 5.09223121452547 -10.04545593961796
4.66 59.41894167942891 6.303138525395659 -0.1684295235931153 0.3350067634780076 7.36468657306769 -15.078229864699136
4.68 54.483948533097944 2.6733890077147526 -0.019668985692276052 0.008167366940078268 7.616772030143716 -17.734986575471197
4.7 50.856599136897785 -3.598201226245688 0.11208443173920975 -0.32954863606850615 5.656654904974642 -16.23794564605442
4.72 49.749616790916704 -10.551518683718134 0.20111682189978472 -0.6051972476118119 3.2473307107263745 -11.46107305886012
4.74 50.847407184977364 -16.085703102784976 0.2500359957560188 -0.7753355130148857 1.6014559919888267 -5.581254788480924
