# Results for "node" with Id # 577 at position: x: 9.5; y: 6.03; z: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.92 -0.10418038989400452 -0.8862004214236799 0.9936115935850064 3.977508189659895
0.94 -0.0819484650007928 -0.7909309718426231 1.241002027577128 5.569057092873597
0.96 -0.05816542626750693 -0.6735485538195544 1.1532957526669687 6.217338428976304
0.98 -0.03859570092037323 -0.5567926282596706 0.8138392553290812 5.521805262875266
1 -0.02612859650608429 -0.46551832768347917 0.4326765424058258 3.6555879916891527
1.02 -0.020303106612073244 -0.4152149074190004 0.14468048362335723 1.3850086045450467
1.04 -0.01915381604454066 -0.40461520340044105 -0.034570354679118266 -0.3573161672491268
1.06 -0.02054280931735857 -0.4180113694024637 -0.10901934462071698 -1.034164018588704
1.08 -0.022423973196327284 -0.43568221776727717 -0.08354513050014063 -0.7727331021701452
1.1 -0.023521038199381502 -0.44611952651584563 -0.026807893060956208 -0.2743720232576106
1.12 -0.024468393388388236 -0.45479315293314376 -0.06256328464333538 -0.5486841859871097
1.14 -0.028053584756003353 -0.4842456279021997 -0.28670046196920035 -2.3232506164781683
1.16 -0.038395514861426505 -0.5589204952030349 -0.7370802492977091 -5.105861771462664
1.18 -0.05923327807613343 -0.6810931169055046 -1.34068049614396 -7.161865643959873
1.2 -0.08906126792572297 -0.8197890012810507 -1.6596337747838543 -6.829454809563593
1.22 -0.11590001224205952 -0.9229673447419007 -1.0709182079173194 -3.619791958468488
1.24 -0.12126957365006492 -0.939554709035741 0.4908947278812338 1.8658829560061312
1.26 -0.09462404419988253 -0.8354438296088746 2.177410516476097 8.504164033291946
1.28 -0.04655436244295425 -0.6016667344661746 2.6944051493890604 14.897579414717326
1.3 -0.007156568674469574 -0.2628562041998251 1.3347252948362696 19.100670850429164
1.32 -0.004224326123007247 0.11110305139951636 -1.0085136099581613 18.534240973701767
1.34 -0.032148122389854386 0.4104976170820141 -1.8751706064987954 11.698138132737123
1.36 -0.050839729163080216 0.532786796776408 -0.11871406016728313 0.6921076329629985
1.38 -0.03464351586032141 0.4376932362080528 1.7624988427226267 -10.245636733843144
1.4 -0.006123539266272796 0.16397081046223685 1.219802830109417 -17.332191968415422
1.42 -0.003267839841747728 -0.19286285730104874 -0.8792630840516401 -18.62564052654383
1.44 -0.034015327334151794 -0.5251110650639641 -2.250186151232706 -14.817526704002663
1.46 -0.07477743863252842 -0.7577197158724948 -1.9086743201228327 -8.528313597982338
1.48 -0.10075860922378488 -0.8716398433588208 -0.716623236573084 -2.8103240218131433
1.5 -0.10756700682113374 -0.8970138668605354 0.06562974449534154 0.4006003094579278
1.52 -0.10501053286295099 -0.8816158346989352 0.2179876806831801 1.2406452149481995
1.54 -0.09985929850018549 -0.8517123396215021 0.2944143803098723 1.7433207432030788
1.56 -0.08755758531233288 -0.7897916825843994 0.9063167744782902 4.332949716615105
1.58 -0.05907820806145081 -0.6484128885683774 1.9260410128715417 9.678838861324614
1.6 -0.0201626079622281 -0.39046155755785744 2.0214090195209122 16.088007475486293
1.62 0.00039291738537762364 -0.020880562863789722 0.13182458446787237 20.963436534933408
1.64 -0.029066477726942312 0.41127661773475194 -3.0305877913394865 22.421189660924384
1.66 -0.11358104072213016 0.824036735166249 -5.473153934836823 19.0824005491014
1.68 -0.20821792652521043 1.1066218533447676 -4.187192940320104 9.47199507254752
1.7 -0.22730305934360304 1.1445326704580052 2.0493727197553904 -5.45578215138309
1.72 -0.13671594638030685 0.8788254384710732 7.131597013132375 -21.129277220953043
1.74 -0.02765550700146348 0.3649317048238585 4.194944155364323 -30.6051295069345
1.76 -0.005302686992372718 -0.2293929152913419 -1.8878178240175625 -29.344974570078563
1.78 -0.0666641284628582 -0.7205135051858249 -4.463557414988517 -20.0875219004641
1.8 -0.13708030996289577 -1.0063708185623854 -2.7646990945430256 -8.546548128902833
1.82 -0.1619367421837807 -1.0851464794181185 0.2516089172009426 0.804263345473891
1.84 -0.1427879132771101 -1.0186832556844765 1.7552246528119912 6.039727016303726
1.86 -0.10681336682597856 -0.8801947828576593 1.8959073082257871 7.946918575551138
1.88 -0.06958750358678398 -0.706211195472889 1.825153015069574 9.44026914150533
1.9 -0.03318649895074041 -0.4850973184194277 1.8120841437144894 12.581233067683328
1.92 -0.005657650876524607 -0.20417528867662432 0.9871821055454466 15.543493360038864
1.94 -0.0020267245191194793 0.10421759643252301 -0.5931896582008056 15.45904182765686
1.96 -0.021057602006100917 0.38036490606148443 -1.3632055605991862 12.288471640381738
1.98 -0.06761992391659837 0.6645002325167534 -3.218644705532501 15.720470850269121
2 -0.13176897678372715 0.8996099602844343 -3.3138681931347573 8.491338135954326
2.02 -0.16731846536475525 1.0005177693963356 -0.38195518960559616 1.4156049967708206
2.04 -0.15554615962414162 0.9585901163836105 1.6452918550149547 -5.56761473272218
2.06 -0.10351694416852907 0.7633926985817618 3.5433689759183857 -13.887148286194137
2.08 -0.03521702412348621 0.4074810199078164 3.40475223686542 -21.746168165679272
2.1 -0.0016686917282705922 -0.055722767685134234 0.09871604481723849 -24.832156473407366
2.12 -0.030941716709649483 -0.506759691819189 -3.0708535496114937 -20.617699516202638
2.14 -0.09224921186888536 -0.8367202245134772 -3.218661317396695 -12.51076473668037
2.16 -0.13829340169783655 -1.0065401943583028 -1.4536617408461536 -4.436302898962144
2.18 -0.14604141461568826 -1.0266993144209262 0.6753602093787349 2.4769751439477625
2.2 -0.11715764334978447 -0.9186549712856467 2.2453381998673683 8.370664945352841
2.22 -0.06697408566364496 -0.698422449723769 2.8208745882037136 13.674940327949702
2.24 -0.01889073105455669 -0.3799829510432569 2.0511666132745128 18.20686593566014
2.26 8.841029486965769e-05 0.005568267300801952 -0.0919260260992251 20.46660243708463
2.28 -0.02514208599157546 0.3971282904310776 -2.4351952809811146 18.876373781443135
2.3 -0.08219335905061165 0.724898519153416 -3.349304364928602 14.036687600229072
2.32 -0.14201620571561158 0.9481722082167527 -2.7010217496512565 8.306748410475345
2.34 -0.18066614862339944 1.0577689735928553 -1.195198821695708 2.6450715926227693
2.36 -0.18107246128277013 1.0426348534836902 1.1170146573991009 -4.095813977590927
2.38 -0.13165902232370366 0.8691586764508841 3.812176611384813 -13.138021757861084
2.4 -0.05040233552187206 0.5050588640647501 4.433200492195137 -23.240750659625384
2.42 -0.0020295193077819714 -0.021622278447204685 0.6233885390260119 -29.643300849401125
2.44 -0.04398791631518771 -0.5944903958699241 -4.784181215872349 -28.039863384015813
2.46 -0.15688922742329248 -1.0664970662140048 -6.7105303129160045 -19.4544515839327
2.48 -0.25829730172754617 -1.3342730829190221 -3.659130395100702 -7.442481979669051
2.5 -0.2712564907011646 -1.3545839426035127 2.259162109149722 5.394804888405637
2.52 -0.1842977288698637 -1.1241231463431545 6.554043307106652 17.68613271444807
2.54 -0.06378297138471274 -0.6758788934046926 5.7546529103305915 27.281240464469764
2.56 -0.0008778379627377624 -0.10455738433637751 0.7103326210876258 30.191212362754012
2.58 -0.02952908904578233 0.4312198741023428 -3.6571480076033125 23.823317979364074
2.6 -0.09607194315104553 0.7861554977869434 -3.2455386453602326 11.874945175676194
2.62 -0.13067405593463868 0.9172464392341252 -0.29536648006164495 1.1160648220792977
2.64 -0.12180613945966108 0.8835312917595117 1.2796822808233124 -4.734169852258307
2.66 -0.09639272083323785 0.7763003340858238 1.3234150670760911 -6.175290981351084
2.68 -0.07218246576932205 0.6514573646643669 1.0973478198825708 -6.334521065511868
2.7 -0.048074229692940756 0.5025429934629597 1.2899890885941252 -8.441004289343056
2.72 -0.02041392523237461 0.2867041218023244 1.481951232995304 -13.032101292930605
2.74 -0.002210185076206861 -0.010819188731447793 0.4081447964182888 -16.794537335453917
2.76 -0.01321654431337385 -0.34320847005667643 -1.4803831392597586 -16.6458164788907
2.78 -0.052718275758759287 -0.643005860447699 -2.5243935133376008 -13.454700845928526
2.8 -0.10203151455710616 -0.8676099312698385 -2.4558600787214164 -9.044107297595755
2.82 -0.13874171523862594 -0.9923151677616633 -1.266002068738835 -3.4816106363599197
2.84 -0.14098076994684616 -0.9890732622215501 0.9945789485811527 3.727005538900648
2.86 -0.09959745395521756 -0.8300033652216071 3.160932365441475 12.132366196812171
2.88 -0.03697227625357715 -0.5108124013232547 3.2160476224966583 19.837994622174314
2.9 -0.000672177816505778 -0.07720372927608607 0.5390291869744313 23.724861795672062
2.92 -0.022072780787173236 0.3748292993641732 -2.6798751438702744 21.75725777002343
2.94 -0.0851575214405966 0.7420133746707283 -3.749310155708876 15.152296907300098
2.96 -0.14486185577056912 0.9629339912175074 -2.330887464524224 6.9801331249403376
2.98 -0.1674303452595256 1.0282148059823537 0.047482526804440206 -0.501013460190479
3 -0.14697996906651364 0.9552283809480545 2.026649272281918 -6.849121981401247
