#ID, VELOCITY_X, VELOCITY_Y
50, 0.10217474977457171, -0.00017515809211110517
51, 0.10201572140798063, -0.00016368877627741057
52, 0.10202905079265519, -7.014354710913272e-05
53, 0.10211574414911272, -0.00016999810750587194
54, 0.10194403974238701, -0.00010247051112195514
55, 0.10191732570538845, -6.214050459117174e-05
56, 0.09652993777042364, -1.8829272450330494e-05
57, 0.10206696478695598, -0.00014749355870852203
58, 0.10198976330513557, -0.0001181656413813704
59, 0.10222950386525988, -0.00010613226741331422
60, 0.10219090851153773, -0.00012479007513384078
61, 0.0, 0.0
62, 0.10191937977775868, -2.730220793332675e-05
63, 0.1022478099346106, -7.785924130456718e-05
64, 0.1021467635167553, -0.00013013044766903943
65, 0.10195334678423544, -6.873620559757198e-05
66, 0.10199992020423024, -4.564452596299044e-05
67, 0.10203281420976133, -0.00011716828979012306
68, 0.10210456573191126, -0.00012219912641036636
69, 0.1019786904408768, -7.79845398352226e-05
70, 0.10194670975839186, -3.816405931551461e-05
71, 0.09649842960695448, -1.3160561123583256e-05
72, 0.1020695613618823, -0.00010486340600092506
73, 0.10219743197043708, -8.659980273346228e-05
74, 0.10201204502050457, -8.668319817523947e-05
75, 0.10222409248901308, -7.080432433449528e-05
76, 0.1021646729052013, -9.50739278252977e-05
77, 0.10223337101154194, -5.0763658201994496e-05
78, 0.0, 0.0
79, 0.10195007823174614, -1.6874569882129257e-05
80, 0.10213024890411476, -9.46944202649806e-05
81, 0.10197387404561527, -4.614622255859808e-05
82, 0.10198136251454784, -2.9711045695134184e-05
83, 0.10204360181651591, -8.325782325721178e-05
84, 0.10209822344223558, -8.635352586188761e-05
85, 0.10199958959304001, -5.8814418033171165e-05
86, 0.10196697872309417, -2.3276729412608085e-05
87, 0.09647902979107349, -9.027717890198217e-06
88, 0.1022001313507005, -5.7816587023382015e-05
89, 0.1021752935090518, -6.608306332252264e-05
90, 0.10221957719028524, -4.575232637452113e-05
91, 0.10207126905225193, -7.266164363768867e-05
92, 0.10202556438174745, -6.165808872674296e-05
93, 0.10214758625386425, -6.885955308473368e-05
94, 0.10222398595983527, -3.2089836945119895e-05
95, 0.0, 0.0
96, 0.10196936034045169, -9.967050044165648e-06
97, 0.10211972645695334, -6.580882653648105e-05
98, 0.10198193340078099, -2.8022121628071178e-05
99, 0.10197008925448937, -1.8620449974150783e-05
100, 0.10205007835285158, -5.6486713442569814e-05
101, 0.10209403927319378, -5.79221704828763e-05
102, 0.1020144858143146, -4.185532007513469e-05
103, 0.1019978723507571, -3.255793026396658e-05
104, 0.1019801525669868, -1.4049312665652804e-05
105, 0.10218230529838662, -4.25375660484569e-05
106, 0.09646739725320348, -5.858415044968179e-06
107, 0.10220187137678347, -3.5828968696689855e-05
108, 0.10215973372885709, -4.60441402374924e-05
109, 0.10221699394484625, -2.7341130963495265e-05
110, 0.1021358535115261, -4.5627093335781116e-05
111, 0.10207192646240738, -4.69651231142318e-05
112, 0.10203337210541585, -3.9975039942305407e-05
113, 0.1022187700469224, -1.8569725677509875e-05
114, 0.0, 0.0
115, 0.10198130382215358, -5.628477475481308e-06
116, 0.10211240118039057, -4.142803654658655e-05
117, 0.10199143752115766, -1.7695255233223048e-05
118, 0.10196406356899475, -1.0491678325554113e-05
119, 0.10205380241170986, -3.485100992537872e-05
120, 0.10209073541246395, -3.4280198606156623e-05
121, 0.10201717688961946, -2.4559457397673546e-05
122, 0.10218787090700268, -2.3365361066332155e-05
123, 0.10216898453687144, -2.636670647541731e-05
124, 0.10220401985205539, -1.8648450655027657e-05
125, 0.10198826896434915, -7.746076409081956e-06
126, 0.1021483847594855, -2.6903870275671128e-05
127, 0.0964611809578608, -3.367552068665808e-06
128, 0.10221658002583117, -1.3306024733270314e-05
129, 0.10212727232698109, -2.4747278995723228e-05
130, 0.10207162358340946, -2.5358802593544674e-05
131, 0.10200385443481601, -1.555660083822685e-05
132, 0.10203874939246013, -2.2832877663094278e-05
133, 0.10221697102701137, -8.34391126133074e-06
134, 0.0, 0.0
135, 0.10198820395219983, -2.4714680757286862e-06
136, 0.10210676414051861, -2.0174387251394743e-05
137, 0.1019966039326639, -8.161633949651284e-06
138, 0.10196201738776048, -4.2784611940236875e-06
139, 0.10205535857665625, -1.582084638497345e-05
140, 0.10217686174079134, -9.460956385757686e-06
141, 0.10219321276949381, -7.542567427848105e-06
142, 0.10202732702199603, -1.2161162141029674e-05
143, 0.10215875724422913, -9.963912277083622e-06
144, 0.1020876832752506, -1.3826404039111453e-05
145, 0.1022072019848262, -4.860206937368725e-06
146, 0.10213969723681424, -8.698279544247509e-06
147, 0.1020140966588353, -9.534871294105855e-06
148, 0.10199259993231026, -2.828634144506013e-06
149, 0.0964589978486627, -1.3718893722247013e-06
150, 0.10221828709887285, -2.219191527881743e-06
151, 0.10212052102611252, -5.649938810792492e-06
152, 0.10200435995637495, -5.024981999049703e-06
153, 0.10207047052830465, -6.533504788994535e-06
154, 0.10204138273665254, -6.458346093706242e-06
155, 0.10221801926847295, -2.997370239816041e-07
156, 0.10210195859810005, -1.1024554032554924e-06
157, 0.0, 0.0
158, 0.10199139231959566, 5.540845227187325e-08
159, 0.10199777514384291, -1.3239793473948708e-06
160, 0.1021843317732715, 5.1692358632006364e-06
161, 0.1019631328179963, 6.487818450181887e-07
162, 0.10216801982034232, 5.250922286894415e-06
163, 0.10219900657721288, 5.7694426637758005e-06
164, 0.10215059132115606, 6.377035017884425e-06
165, 0.10205518083271603, 1.0439347543035058e-06
166, 0.10202579832703207, 4.840721084114868e-07
167, 0.10221168416563794, 6.5227287956586475e-06
168, 0.10208452355219558, 4.456290212503844e-06
169, 0.10213264931713885, 8.695406149882537e-06
170, 0.10201169966692823, 1.1158906856361956e-06
171, 0.10199366686494057, 9.444462835679598e-07
172, 0.10222198198181336, 6.841726646717468e-06
173, 0.09645997897900525, 2.5987640307733193e-07
174, 0.10211478099403855, 1.2135765749427083e-05
175, 0.10200293499439289, 3.072104730582108e-06
176, 0.10206845587604259, 1.0465191717149423e-05
177, 0.10204109218958908, 7.595357543026546e-06
178, 0.10222149718529343, 6.260861506965355e-06
179, 0.10209747286463443, 1.6449989277342504e-05
180, 0.0, 0.0
181, 0.1019915977902252, 2.002408847504851e-06
182, 0.10217690037988297, 1.8958081350065143e-05
183, 0.1021919949018984, 1.8002063941554425e-05
184, 0.10216067560497505, 2.0412713038751663e-05
185, 0.10199670573031033, 4.14226726912487e-06
186, 0.1022056210582385, 1.7218139036252763e-05
187, 0.10196686427147987, 4.6915129396761825e-06
188, 0.10214374469011425, 2.2561155486134757e-05
189, 0.10205383515620395, 1.6463639116120996e-05
190, 0.1020178963148331, 9.939499941413931e-06
191, 0.10221756430034921, 1.6189585812712992e-05
192, 0.10208104836219742, 2.1279460258919567e-05
193, 0.10212655767860604, 2.544863749858956e-05
194, 0.10203007901774254, 1.4132897043910278e-05
195, 0.10200741902436407, 9.513719762066585e-06
196, 0.10222752261560715, 1.4489137348860578e-05
197, 0.10199231680370599, 3.941241744966883e-06
198, 0.09646355261260858, 1.6246790280732423e-06
199, 0.10210952912482353, 2.8979582712435614e-05
200, 0.10199974698296692, 9.372367150187242e-06
201, 0.10206568505806542, 2.625242190544062e-05
202, 0.10222710152342936, 1.1793906484380126e-05
203, 0.10204074201983265, 2.191378668855781e-05
204, 0.10218589211046131, 3.141968558720478e-05
205, 0.10217048847709617, 3.34841806666193e-05
206, 0.10220022164150941, 2.944831143979499e-05
207, 0.1020929891950308, 3.2950952744320274e-05
208, 0.1021543071022922, 3.584121125679388e-05
209, 0.0, 0.0
210, 0.10198952255303043, 3.580610562129776e-06
211, 0.10202137396849961, 1.96196491357098e-05
212, 0.10221325597257462, 2.7292330710229217e-05
213, 0.10199364814500624, 8.439965403705442e-06
214, 0.10213768472169893, 3.8591276302737916e-05
215, 0.10201167958453217, 1.7882395962142976e-05
216, 0.10197283861426912, 8.11666586912988e-06
217, 0.10222486463702675, 2.462684554211012e-05
218, 0.1020514665277735, 3.0976304469216694e-05
219, 0.10212095700953026, 4.173097145779698e-05
220, 0.10207715860452805, 3.709723870262679e-05
221, 0.1020288396424502, 2.648335689465276e-05
222, 0.10200256463954988, 1.6419215323403435e-05
223, 0.10223478432923307, 2.1140743000913806e-05
224, 0.10198899902556559, 6.34528077605877e-06
225, 0.09646933109940851, 2.7944058480686502e-06
226, 0.10210442051865537, 4.516554564967591e-05
227, 0.10199519851639678, 1.4606970082935453e-05
228, 0.1021804212524241, 4.5728133053781067e-05
229, 0.10219532673957467, 4.289008767067845e-05
230, 0.10223461297525661, 1.6607528053141488e-05
231, 0.10206215521756277, 4.1140368911421515e-05
232, 0.10216473372130781, 4.8542468384688636e-05
233, 0.10203821903709241, 3.5058745102437475e-05
234, 0.10220924193029565, 3.9843819775004476e-05
235, 0.10214851393048537, 5.1454300957993646e-05
236, 0.10208830583892885, 4.8733981883247725e-05
237, 0.10222201949265704, 3.635921138598458e-05
238, 0.10201708278541675, 2.9754373263208716e-05
239, 0.10198559489813384, 4.862086173403773e-06
240, 0.0, 0.0
241, 0.10213202668827012, 5.4511690778721205e-05
242, 0.10200550688403483, 2.516818304729537e-05
243, 0.10198902147129885, 1.2022844647188842e-05
244, 0.10198079679817107, 1.1107372678627317e-05
245, 0.10223357668386569, 3.218307738777661e-05
246, 0.10204798618502574, 4.4805830979416214e-05
247, 0.10211552401894398, 5.769099741791335e-05
248, 0.10207276410382321, 5.2239333397280045e-05
249, 0.10202569794140387, 3.854587164903096e-05
250, 0.10199661498477898, 2.2388985345731304e-05
251, 0.10224366681187244, 2.7088699773525962e-05
252, 0.10198408883337509, 8.349989633093e-06
253, 0.09647704708078997, 3.822385709988612e-06
254, 0.10209922177138596, 6.0908895696181674e-05
255, 0.10219075556107853, 5.729921850956838e-05
256, 0.10217533073617233, 6.073111439160417e-05
257, 0.10220542860911566, 5.3595634159139654e-05
258, 0.10215934006885165, 6.401481849841076e-05
259, 0.1019892921476482, 1.899893219246914e-05
260, 0.10200771467922004, 3.344640799589977e-05
261, 0.1022438740421202, 2.091595861428499e-05
262, 0.10221920102184429, 4.945739699123704e-05
263, 0.10205786537144167, 5.5482280111814096e-05
264, 0.1020345498301357, 4.7893413628554175e-05
265, 0.10214299026928016, 6.722404117563337e-05
266, 0.10223197125351803, 4.4695746982891935e-05
267, 0.10208328374892178, 6.404119370520355e-05
268, 0.1020143656849115, 4.1005292550087614e-05
269, 0.10199802942023146, 3.0476145119122425e-05
270, 0.10198015381979635, 5.945316042767354e-06
271, 0.0, 0.0
272, 0.10212648959772873, 7.03790801610203e-05
273, 0.10198303868004306, 1.5018362700148775e-05
274, 0.1019905582073464, 1.37924654224142e-05
275, 0.10224368280584452, 3.9112297506638703e-05
276, 0.10204361140087605, 5.828705645524349e-05
277, 0.10211002943379228, 7.345086913103869e-05
278, 0.10198964397682805, 2.7083294792997343e-05
279, 0.10206781466132613, 6.694511862575675e-05
280, 0.10202180637709614, 5.028842292280079e-05
281, 0.10225409397233906, 3.2542185337796543e-05
282, 0.10218633129735458, 7.250014836463013e-05
283, 0.10220169476737444, 6.834868773826486e-05
284, 0.10217040216442343, 7.630109550842167e-05
285, 0.10197780100692896, 1.0034481752872243e-05
286, 0.09648651516897269, 4.748280171690446e-06
287, 0.10221635215125627, 6.372982517026704e-05
288, 0.10209376962838922, 7.637142068370274e-05
289, 0.10215406896422022, 7.983548263647771e-05
290, 0.10200269255027254, 4.197014766125034e-05
291, 0.10223019389691915, 5.85027722312876e-05
292, 0.1019824436610459, 2.285988549427989e-05
293, 0.10225477335790861, 2.487191448972213e-05
294, 0.10213750170842022, 8.314890455423124e-05
295, 0.10205286420444992, 6.948136967502983e-05
296, 0.10202997159935763, 6.051318835725501e-05
297, 0.10224314631441095, 5.251277544744392e-05
298, 0.10207782948988747, 7.904803675813948e-05
299, 0.10200952493178744, 5.192517873385082e-05
300, 0.10212086520892825, 8.624834301132913e-05
301, 0.10197345962620295, 6.842010674963581e-06
302, 0.0, 0.0
303, 0.10197593503376659, 1.7644964857911804e-05
304, 0.10225516643849134, 4.560293682758078e-05
305, 0.10200199798311549, 1.6264579965734748e-05
306, 0.10199107287853668, 3.9421668104210695e-05
307, 0.1021043068670678, 8.910700174723854e-05
308, 0.10203844010076064, 7.152751283031574e-05
309, 0.10206228561244585, 8.137892574767141e-05
310, 0.10219791312446297, 8.39509621190992e-05
311, 0.10218189129125092, 8.836920842362537e-05
312, 0.10201682111495292, 6.205896001607493e-05
313, 0.10198205020783495, 3.282935733785049e-05
314, 0.1022133879437193, 7.901516965937382e-05
315, 0.10226601149458624, 3.7654299024749944e-05
316, 0.10216545027841044, 9.235544821624158e-05
317, 0.10222820702934175, 7.345511409513642e-05
318, 0.10197046825212795, 1.1451447698452815e-05
319, 0.09649760777614853, 5.6017627236259886e-06
320, 0.1021487288298353, 9.596848265303902e-05
321, 0.10208794767483176, 9.167277222628785e-05
322, 0.10199772209353607, 5.2286541240530266e-05
323, 0.10224228633367033, 6.715019136854997e-05
324, 0.10197430870046995, 2.6333421293129248e-05
325, 0.10213186697248258, 9.923807769485455e-05
326, 0.10226723460222151, 2.858677785843298e-05
327, 0.10204717615226686, 8.326662854166132e-05
328, 0.10202450790089151, 7.2987339438324e-05
329, 0.10225556855585327, 5.99727972089258e-05
330, 0.10207187746266892, 9.38787190447899e-05
331, 0.10211499648086203, 0.00010216641097453865
332, 0.1020041948478163, 6.30138874098543e-05
333, 0.10196568109196959, 7.648484172585798e-06
334, 0.0, 0.0
335, 0.1019814862096291, 4.252429693079388e-05
336, 0.10226801671992335, 5.179736170321063e-05
337, 0.10196793202590727, 1.9859845956891707e-05
338, 0.10201503209069225, 1.8591707213763417e-05
339, 0.10219396004566067, 0.00010028845565234548
340, 0.10221021335910037, 9.518366209948731e-05
341, 0.10209823291041374, 0.00010473255376069419
342, 0.10217729064761856, 0.00010481886114237072
343, 0.10203250678080786, 8.462738623064615e-05
344, 0.10222594730982093, 8.942180831003931e-05
345, 0.10198646110625247, 5.2112631418136274e-05
346, 0.1020561546281482, 9.565370281126323e-05
347, 0.10216031947314236, 0.00010883942166183294
348, 0.10201102679276762, 7.379436596160524e-05
349, 0.10227938392064774, 4.253951083623274e-05
350, 0.1022410747760619, 8.290711081398959e-05
351, 0.10214316525914038, 0.00011239351514472242
352, 0.1019720961559506, 3.831639559750748e-05
353, 0.10196213529823245, 1.2765769300743938e-05
354, 0.09651023928510227, 6.405237978245783e-06
355, 0.1020816701568752, 0.0001068991256932109
356, 0.10225552781632499, 7.553623929773193e-05
357, 0.10199208462301276, 6.29746477823191e-05
358, 0.10212594406383668, 0.00011550293747993515
359, 0.10196544897674022, 2.9021339728653414e-05
360, 0.10228120858663549, 3.2143589890982504e-05
361, 0.10204080927450118, 9.693106823401914e-05
362, 0.10226925817583246, 6.720290601101435e-05
363, 0.10201826215956852, 8.539581744375646e-05
364, 0.10210876270599323, 0.00011816980624361333
365, 0.10206537802104194, 0.00010861995889322316
366, 0.10197519040453674, 5.0739842996510315e-05
367, 0.10199797066961434, 7.392584536525304e-05
368, 0.10195694058584101, 8.371425941732013e-06
369, 0.0, 0.0
370, 0.10228223038116566, 5.780520515246577e-05
371, 0.10220673149568767, 0.00011213274695815062
372, 0.10195885215511838, 2.1844034640960964e-05
373, 0.10218972025497827, 0.00011727508724614948
374, 0.10202960720262372, 2.0824756913630344e-05
375, 0.10222334023054538, 0.0001062924849819461
376, 0.10217240236133852, 0.00012178543166871825
377, 0.10223946057538394, 9.967647870928738e-05
378, 0.10209171359264065, 0.00012038044019107601
379, 0.10215487923834635, 0.00012571470149212578
380, 0.10202584898465487, 9.765441903423759e-05
381, 0.1019799973238923, 6.209693264459531e-05
382, 0.10204940264875198, 0.00010984723903610378
383, 0.10225501972837377, 9.219923931051028e-05
384, 0.10200441088203899, 8.552233819785031e-05
385, 0.10229419193226745, 4.7285250935795254e-05
386, 0.10196179063201015, 3.781249683960536e-05
387, 0.10213725274356576, 0.00012909750284170423
388, 0.10226995947391897, 8.377170960426224e-05
389, 0.10195280768655643, 1.387727676283271e-05
390, 0.10207487144854428, 0.00012211055634363615
391, 0.09652435537530114, 7.175832622307456e-06
392, 0.10198524210856705, 7.327767149945151e-05
393, 0.10211962002891033, 0.00013195246003365983
394, 0.10195537982164093, 3.117384480939993e-05
395, 0.10229666756461428, 3.560561700790812e-05
396, 0.1019639093400266, 4.941661249104921e-05
397, 0.1022842358791053, 7.430416135653406e-05
398, 0.10203376919170294, 0.00011053721049920328
399, 0.1020112632271889, 9.77798372651091e-05
400, 0.10210206906235737, 0.0001342841889385054
401, 0.10205829216307621, 0.00012333066895141084
402, 0.1022028482507591, 0.00012978082974666143
403, 0.10199090606697311, 8.498155099804146e-05
404, 0.10222030678421877, 0.00012397581413179913
405, 0.1019683511832958, 6.0892989627079915e-05
406, 0.10218508861648186, 0.0001348441176895781
407, 0.0, 0.0
408, 0.10194735000436805, 8.982035228290916e-06
409, 0.10223738186742141, 0.00011736412362723613
410, 0.10229781230541427, 6.371259001490742e-05
411, 0.10216711579297497, 0.00013922030198739384
412, 0.10194896582852163, 2.3376106611695595e-05
413, 0.10204569367393984, 2.300264968314004e-05
414, 0.10225399957606489, 0.00010987335302275579
415, 0.10208467526015148, 0.00013608660815613745
416, 0.10214901963782771, 0.00014295203586482468
417, 0.10197281344081421, 7.187492235227774e-05
418, 0.1020184851863242, 0.00011065397545323125
419, 0.10227009622646498, 0.00010142706925470079
420, 0.10195274948858828, 4.1464291689897443e-05
421, 0.10204201348175371, 0.00012401100376789254
422, 0.10231043003421356, 5.1959779460174866e-05
423, 0.10199702743480345, 9.727941997104849e-05
424, 0.10213088807188032, 0.00014606946073695055
425, 0.10228561898436857, 9.19477425474427e-05
426, 0.10206749958245025, 0.00013734675034987901
427, 0.10194274921453347, 1.4788619952284219e-05
428, 0.09653992565524784, 7.926828718749233e-06
429, 0.10197768703009043, 8.373373130316679e-05
430, 0.10211280341474775, 0.00014859094413785883
431, 0.10195799881289633, 5.973500933577987e-05
432, 0.10194539614838327, 3.3343006231981994e-05
433, 0.10231360108170574, 3.9022170016965194e-05
434, 0.10230052519278181, 8.135839999134387e-05
435, 0.1020260568957917, 0.0001241254740462411
436, 0.10200354402560967, 0.00011017205411725236
437, 0.10221676759536835, 0.00014239578515568875
438, 0.10219847468424259, 0.00014806137222783116
439, 0.10223477123754411, 0.0001358888012476067
440, 0.10209483930545267, 0.00015052501076133685
441, 0.10217997025721158, 0.0001529415817022595
442, 0.10205058804423274, 0.00013804864376760852
443, 0.1022524128084299, 0.00012847757559955426
444, 0.10196046157839234, 6.989246425125559e-05
445, 0.10198311047249992, 9.614226083917184e-05
446, 0.10194982107485438, 5.1990878428064414e-05
447, 0.10216133452997771, 0.00015708391476942392
448, 0.10231477545453856, 6.958861400446394e-05
449, 0.0, 0.0
450, 0.10193704665093074, 9.497007548819162e-06
451, 0.10226962627248296, 0.0001200949183248709
452, 0.10193851307552959, 2.4887664389551727e-05
453, 0.1020632805972752, 2.515580532523996e-05
454, 0.10214264732276357, 0.000160526380810546
455, 0.10207705856432153, 0.00015187286725802188
456, 0.10228635335015876, 0.00011067203639275235
457, 0.10196469829439271, 8.183924732303153e-05
458, 0.10201043017304359, 0.00012365444926726725
459, 0.10194176058716642, 4.37937389616825e-05
460, 0.10212398518600618, 0.00016329747538371546
461, 0.10203397238417525, 0.00013817686484997316
462, 0.10232810465837555, 5.6617593459435975e-05
463, 0.10198892976594535, 0.00010907848693406183
464, 0.10230254362566372, 0.0001001405425972142
465, 0.10205951209057687, 0.00015263126204553265
466, 0.10193210344064567, 1.5623016057236083e-05
467, 0.09655693851726256, 8.668722490108692e-06
468, 0.10210541876414607, 0.00016541716540132578
469, 0.10196945213829334, 9.437395192676516e-05
470, 0.10194719181083423, 6.426309965936119e-05
471, 0.10193434360294487, 3.5292931832558076e-05
472, 0.1022126453527567, 0.00016148771622808192
473, 0.10231815372823518, 8.843321680074437e-05
474, 0.10223155921488322, 0.00015518014261228723
475, 0.10233201292850283, 4.2432575222465854e-05
476, 0.10219352797150452, 0.00016691811799007385
477, 0.10225019913472451, 0.0001479392836706451
478, 0.10201767158326817, 0.00013771928505502552
479, 0.1021742798730304, 0.0001715216377322479
480, 0.10199513038867035, 0.00012258675397584115
481, 0.10208701073037772, 0.0001668984257717328
482, 0.1022684987620859, 0.000139704756945083
483, 0.10204223870051522, 0.00015279540667877115
484, 0.10195192676738578, 7.885709608771443e-05
485, 0.10215497419807865, 0.00017534157956856081
486, 0.10193846165914573, 5.5158248268855726e-05
487, 0.10197461838340438, 0.00010737190562786662
488, 0.1023331405603184, 7.548994159549337e-05
489, 0.10228639691806406, 0.0001304140161807932
490, 0.0, 0.0
491, 0.10192614974086844, 9.961449447143194e-06
492, 0.10213568223145521, 0.00017841381387315926
493, 0.10192734692138467, 2.61241303674134e-05
494, 0.10208237224685064, 2.730854378124103e-05
495, 0.10206881443565834, 0.0001677492223012225
496, 0.10230383806932108, 0.0001200045176848661
497, 0.10195609438646389, 9.210238542327353e-05
498, 0.10200169388645822, 0.00013666909274338037
499, 0.10193017922951857, 4.624647621350791e-05
500, 0.10211647124382181, 0.0001807671379371066
501, 0.10234723265019137, 6.130325537116273e-05
502, 0.10202526580642672, 0.00015236143209695297
503, 0.1019801472289878, 0.00012092079275809611
504, 0.10232077218086437, 0.00010841500361399534
505, 0.10193554889765118, 6.526599496789896e-05
506, 0.10205087326084668, 0.0001679747648029187
507, 0.10209740265349833, 0.0001824240935163818
508, 0.10192087011383652, 1.6322354417997263e-05
509, 0.09657539746011312, 9.409953521482437e-06
510, 0.10222767652061815, 0.00017517598652046259
511, 0.1019605883697786, 0.00010506024531386895
512, 0.1022078660948087, 0.0001811948110422921
513, 0.10224729541114659, 0.00016819327251705945
514, 0.10193926549556975, 7.576631940149549e-05
515, 0.10218793151151698, 0.000186301560629929
516, 0.10226665736397175, 0.00016019108868741582
517, 0.10192275347506793, 3.6845353173116895e-05
518, 0.10233715384973918, 9.558565426192988e-05
519, 0.10235191888743447, 4.5868986740918536e-05
520, 0.102167940693116, 0.00019054309038926112
521, 0.10228570007658912, 0.00015111144736668723
522, 0.10200861065315509, 0.00015132835962686277
523, 0.1019860391854509, 0.00013502615481119336
524, 0.10207853065376866, 0.00018340224690391711
525, 0.1021479604786027, 0.0001939606215645908
526, 0.10194301298500558, 8.896853639701125e-05
527, 0.10203322069014538, 0.00016757954835974794
528, 0.10192598514111803, 5.7882563727116276e-05
529, 0.10230436496579155, 0.00014089572346837482
530, 0.10196546682298208, 0.00011866341873724126
531, 0.10235293572749912, 8.14641602762082e-05
532, 0.0, 0.0
533, 0.10191469838926812, 1.0363130032645705e-05
534, 0.10212805490594423, 0.00019658972388845495
535, 0.10191578725967597, 2.720995715171795e-05
536, 0.10210298553692317, 2.9480795128210834e-05
537, 0.10232259734497758, 0.00012948633375052843
538, 0.10205990132907386, 0.00018371584148240308
539, 0.10194683043088718, 0.00010217297072952438
540, 0.10210828366854086, 0.00019846063001991693
541, 0.10191803203464687, 4.80706156485393e-05
542, 0.10199228189747882, 0.00014969958107582476
543, 0.10236784009044199, 6.605412356304305e-05
544, 0.10201588094157162, 0.00016656913232405027
545, 0.10192604517253528, 7.209668572685825e-05
546, 0.10197070168445961, 0.00013279710520685837
547, 0.1023403461279368, 0.00011682749691762772
548, 0.10222305542714284, 0.00019581991414388466
549, 0.1022436375994969, 0.00018917998680251366
550, 0.10220235974329674, 0.00020146554976182177
551, 0.10226404260366552, 0.00018149315184685791
552, 0.10208870084186435, 0.00019959897957467295
553, 0.10204155234655596, 0.00018337739037771895
554, 0.10218161463157627, 0.00020616617268229991
555, 0.10190914405753683, 1.6964390713067964e-05
556, 0.10195107406113006, 0.00011582842794459865
557, 0.09659531846364475, 1.0157477830861197e-05
558, 0.10228420819370085, 0.0001727045645202417
559, 0.10192992301729245, 8.566088941619688e-05
560, 0.10216088342408493, 0.00020996693064533474
561, 0.1023575630092443, 0.00010286491381803
562, 0.10191088067164729, 3.817170303817526e-05
563, 0.10237334509194837, 4.935837408564477e-05
564, 0.1023040742539289, 0.00016275833458741468
565, 0.10214022737158777, 0.00021290860368049499
566, 0.10199886994654925, 0.00016495163475852077
567, 0.10206935392991395, 0.0002000269699495093
568, 0.10197628140569218, 0.00014748354931085024
569, 0.10193325129342828, 9.862799086065541e-05
570, 0.10232358311676573, 0.0001515989846450067
571, 0.10202351314552922, 0.0001823991795858163
572, 0.10191398142189738, 5.9883673313183666e-05
573, 0.10195567154884651, 0.00012999431637349059
574, 0.10237419604311768, 8.755218817473354e-05
575, 0.10211970439050137, 0.00021502759272908577
576, 0.0, 0.0
577, 0.10190278326665632, 1.0706267743625543e-05
578, 0.10190374155371863, 2.8163451239505242e-05
579, 0.10234267955350619, 0.00013917276168604216
580, 0.1021251481629133, 3.168931775454781e-05
581, 0.10205028335204275, 0.0001997645257834511
582, 0.10193693583928679, 0.00011244061620510992
583, 0.10209936795686916, 0.00021635626547433524
584, 0.10190597533504074, 4.970092244703919e-05
585, 0.1019821965999462, 0.0001627386828523095
586, 0.10223916208183305, 0.0002108437665777162
587, 0.10191777687539404, 8.185241893439243e-05
588, 0.10221763049335832, 0.00021705935224944066
589, 0.10238996137946733, 7.090231136033113e-05
590, 0.10226059353425712, 0.00020355376140909328
591, 0.10200580546675427, 0.00018079465172760102
592, 0.10236131041941395, 0.00012542799400587073
593, 0.1021960602542662, 0.00022225151359059976
594, 0.1019606056593792, 0.00014469376177022553
595, 0.10228186349079457, 0.0001951362448187512
596, 0.1021745121359535, 0.00022646835736767271
