#ID, PRESSURE
146, 0.0
147, -0.3581368896051388
148, -0.10405374427886467
149, 0.0
150, 0.0
151, 0.0
152, -0.19168124905195993
153, -0.31807945686280603
154, -0.10387854752554118
155, -0.3558013991269535
156, -0.26286204795319307
157, -0.26246870933389993
158, 0.0
159, 0.0
160, -0.19179074487511033
161, -0.3159426606092197
162, 0.0
163, 0.0
164, 0.0
165, 0.0
166, -0.355930904657316
167, -0.1038509434999428
168, 0.0
169, -0.1909382532891299
170, 0.0
171, -0.31655524355165476
172, -0.3580446856306225
173, -0.10407853043160342
174, -0.2630754838527263
175, -0.2631341522053873
176, 0.0
177, 0.0
178, -0.316570478106694
179, -0.1913188957211452
180, -0.357051410161992
181, 0.0
182, 0.0
183, -0.10326278121213085
184, -0.3159211933229367
185, -0.19155455731909157
186, -0.3583939554867097
187, 0.0
188, 0.0
189, -0.1042353824001336
190, -0.26255022188535765
191, -0.26262739660915485
192, 0.0
193, 0.0
194, -0.3584595494248618
195, -0.31808841458312087
196, -0.19129381690627992
197, -0.35701371505309193
198, 0.0
199, 0.0
200, -0.10381152132942845
201, -0.3167514744163276
202, -0.19153588780285405
203, -0.10427386146419043
204, -0.263092641847611
205, -0.2631600796627637
206, -0.3580846905392662
207, -0.3559419218555303
208, -0.3174049265690069
209, -0.19149976085941334
210, -0.355780775982719
211, -0.317402067083184
212, -0.35819992937044315
213, 0.0
214, 0.0
215, -0.1040619368004825
216, -0.35694281019924823
217, -0.19133163297565747
218, -0.35843862383871
219, -0.2624698444790542
220, -0.2629188711233913
221, -0.10421725880170782
222, -0.31677693094360826
223, -0.31808741581450656
224, -0.19153042814255364
225, -0.31592430921847536
226, -0.10424402401540853
227, 0.0
228, 0.0
229, -0.1913494831992272
230, -0.26323010068720365
231, -0.2632725378505004
232, -0.3165707010614732
233, -0.10403569643861887
234, -0.3165520531649669
235, -0.31595079458984315
236, -0.19093465400021112
237, -0.31807619123242414
238, -0.31677614334145004
239, -0.31739037133227666
240, -0.26289135428611066
241, -0.26250770398144274
242, -0.10429601830284266
243, -0.19180737739210083
244, 0.0
245, 0.0
246, -0.10379066021573105
247, -0.26316309312512187
248, -0.26312949592747564
249, -0.1916956792643056
250, -0.19171767641483667
251, -0.10424849925685335
252, 0.0
253, 0.0
254, -0.26265993825546213
255, -0.2625640430274617
256, -0.10325098029112499
257, -0.19179107520044106
258, -0.2631814813055037
259, -0.2630579705059175
260, -0.1909565290363126
261, -0.26250662048068185
262, -0.2628202379593439
263, -0.2632245182906709
264, -0.10408145113902467
265, 0.0
266, 0.0
267, -0.19134284750778735
268, -0.10385557108294263
269, -0.19154647149868215
270, -0.19133545600744647
271, -0.10387084067641329
272, -0.19150510704037763
273, -0.10406772337751335
274, 0.0
275, 0.0
276, -0.1915500663966803
277, -0.19128836138777255
278, -0.10326556797916502
279, -0.19157658514713752
280, -0.1913047133020895
281, -0.10423821734606666
282, -0.19096115664697144
283, -0.19177026584837917
284, -0.1916997876036416
285, 0.0
286, 0.0
287, -0.1037993271172973
288, -0.1042913815410255
289, 0.0
290, 0.0
291, -0.10403779822003045
292, -0.10424627037514618
293, -0.10421289919766531
294, -0.10407050492247853
295, 0.0
296, 0.0
297, -0.10426374067723145
298, -0.1038253542894932
299, -0.10422184376276682
300, -0.10328034705586416
301, -0.10406404360455096
302, -0.10386512878770081
303, 0.0
304, 0.0
305, 0.0
306, 0.0
307, 0.0
308, 0.0
309, 0.0
310, 0.0
311, 0.0
312, 0.0
313, 0.0
314, 0.0
315, 0.0
316, 0.0
