#ID, PRESSURE
154, -0.10473224794441195
155, 0.0
156, -0.2711878372237694
157, -0.27140886331707215
158, 0.0
159, 0.0
160, -0.19687859419768478
161, -0.34466781386862344
162, 0.0
163, 0.0
164, 0.0
165, 0.0
166, 0.0
167, -0.10473224792893503
168, 0.0
169, -0.19545811896776857
170, 0.0
171, -0.34754276976534404
172, 0.0
173, -0.1049616045834074
174, -0.2746591771057639
175, -0.2763482733616888
176, 0.0
177, 0.0
178, -0.34754276982518434
179, -0.1970971756789932
180, 0.0
181, 0.0
182, 0.0
183, -0.10446675760178957
184, -0.34466781383928824
185, -0.19799470625447005
186, 0.0
187, 0.0
188, 0.0
189, -0.10517948735748153
190, -0.27613467214090087
191, -0.27613467203704134
192, 0.0
193, 0.0
194, 0.0
195, -0.3518602111694105
196, -0.19750848737530644
197, 0.0
198, 0.0
199, 0.0
200, -0.10543554281565902
201, -0.34222534822653133
202, -0.1979320870936283
203, -0.10539154918532069
204, -0.2763482734675907
205, -0.2746591771456451
206, 0.0
207, 0.0
208, -0.34979076011683674
209, -0.19793208724729247
210, 0.0
211, -0.3497907602484115
212, 0.0
213, 0.0
214, 0.0
215, -0.10540349006223675
216, 0.0
217, -0.19750848739553656
218, 0.0
219, -0.27140886332891434
220, -0.27118783710246447
221, -0.10557335184710452
222, -0.34222534819270733
223, -0.3518602111709587
224, -0.19799470644051037
225, -0.34466781381306416
226, -0.10557335194267747
227, 0.0
228, 0.0
229, -0.19709717564430126
230, -0.2706721858358446
231, -0.2706721856747455
232, -0.34754276980325727
233, -0.10540349036255868
234, -0.34754276977986887
235, -0.3446678138382372
236, -0.19545811891799195
237, -0.35186021116107646
238, -0.3422253482107537
239, -0.34979076019983707
240, -0.271187837222948
241, -0.2714088632929605
242, -0.10539154918960839
243, -0.19687859412062642
244, 0.0
245, 0.0
246, -0.10543554279537283
247, -0.2746591771829211
248, -0.2763482733394991
249, -0.19614917172995172
250, -0.19614917165841828
251, -0.10517948728511746
252, 0.0
253, 0.0
254, -0.27613467206540654
255, -0.27613467202743647
256, -0.10446675759635038
257, -0.1968785942969062
258, -0.2763482733976773
259, -0.27465917717359317
260, -0.19545811891917156
261, -0.27140886331053404
262, -0.27118783722580025
263, -0.2706721857798119
264, -0.1049616045136817
265, 0.0
266, 0.0
267, -0.19709717573674698
268, -0.10473224793819508
269, -0.1979947062545851
270, -0.19750848744685925
271, -0.10473224781722217
272, -0.19793208709168536
273, -0.10496160459521318
274, 0.0
275, 0.0
276, -0.19793208713075325
277, -0.19750848744651137
278, -0.10446675758093699
279, -0.19799470624698123
280, -0.19709717570017404
281, -0.10517948740057625
282, -0.19545811889181944
283, -0.1968785942361103
284, -0.1961491717640782
285, 0.0
286, 0.0
287, -0.1054355427217863
288, -0.10539154924368749
289, 0.0
290, 0.0
291, -0.10540349001406409
292, -0.10557335189984313
293, -0.10557335192440884
294, -0.10540349006072229
295, 0.0
296, 0.0
297, -0.10539154922709787
298, -0.10543554273130774
299, -0.10517948743327221
300, -0.10446675758366172
301, -0.10496160464928435
302, -0.10473224792828384
303, 0.0
304, 0.0
305, 0.0
306, 0.0
307, 0.0
308, 0.0
309, 0.0
310, 0.0
311, 0.0
312, 0.0
313, 0.0
314, 0.0
315, 0.0
316, 0.0
